cve,securitypatchlevel,reference,type,severity,aospversion,securitycomponent,component,other
CVE-2022-20134,2022-06-01,[A-218341397](https://android.googlesource.com/platform/packages/apps/Contacts/+/af44f5ac3f3fb660c6646d62c6da9b988d767b36) [2](https://android.googlesource.com/platform/packages/apps/Dialer/+/380a088b2d03f239e37b23c051beadd7d0280dbf),EoP,High,"10, 11, 12, 12L",system,N/A,
CVE-2022-20135,2022-06-01,[A-220303465](https://android.googlesource.com/platform/frameworks/base/+/5d2176df6923a8984e2b81d8eb4b728f01f1c760),EoP,High,"10, 11, 12, 12L",system,N/A,
CVE-2022-20137,2022-06-01,[A-206986392](https://android.googlesource.com/platform/packages/apps/Settings/+/4c4a1f58c16d05c96dafae1047b44fe6e6a9a8c0),EoP,High,"12, 12L",system,N/A,
CVE-2022-20142,2022-06-01,[A-216631962](https://android.googlesource.com/platform/frameworks/base/+/e20d8ae7104f3235c8a2d72c85d19644e2ac8d86),EoP,High,"10, 11, 12, 12L",system,N/A,
CVE-2022-20144,2022-06-01,[A-187702830](https://android.googlesource.com/platform/frameworks/base/+/bfb1cd5fd27c8d854336163540bb5b014ad504d1) [2](https://android.googlesource.com/platform/packages/apps/EmergencyInfo/+/fac28abbe64a1c3e430414f35139988ef96edb7c),EoP,High,"10, 11, 12, 12L",system,N/A,
CVE-2022-20147,2022-06-01,[A-221216105](https://android.googlesource.com/platform/system/nfc/+/88c5c267e889699c71412022e3fcb03d20100e99),EoP,High,"10, 11, 12, 12L",system,N/A,
CVE-2022-20123,2022-06-01,[A-221852424](https://android.googlesource.com/platform/packages/apps/Nfc/+/f0d86f7fe23499cd4c6631348618463fbc496436),ID,High,"10, 11, 12, 12L",system,N/A,
CVE-2022-20131,2022-06-01,[A-221856662](https://android.googlesource.com/platform/system/nfc/+/1c6ab25b3d76c2ced764dc649bec6cf05aecd198),ID,High,"10, 11, 12, 12L",system,N/A,
CVE-2022-20129,2022-06-01,[A-217934478](https://android.googlesource.com/platform/frameworks/base/+/f0f67b5a319efedbf8693b436a641fa65bc2d8be) [2](https://android.googlesource.com/platform/packages/services/Telecomm/+/eb3394e3a8e21cd07c4f7a7ad43494ba14a8cbf4),DoS,High,"10, 11, 12, 12L",system,N/A,
CVE-2022-20143,2022-06-01,[A-220735360](https://android.googlesource.com/platform/frameworks/base/+/c69747578155fc2b2b5a6d690b1e8263f281eb67),DoS,High,"10, 11, 12, 12L",system,N/A,
CVE-2022-20130,2022-06-01,N/A,N/A,N/A,N/A,google-play-system-updates,Media Codecs,
CVE-2021-4154,2022-06-05,A-218836280 [Upstream kernel](https://android.googlesource.com/kernel/common/+/811763e3beb6c),EoP,High,N/A,kernel-components,Kernel,
CVE-2022-20141,2022-06-05,A-112551163 [Upstream kernel](https://android.googlesource.com/kernel/common/+/ddd7e8b7b8483),EoP,High,N/A,kernel-components,Inet sockets,
CVE-2022-24958,2022-06-05,A-220261709 [Upstream kernel](https://android.googlesource.com/kernel/common/+/ff0000fe82f45) [2](https://android.googlesource.com/kernel/common/+/590a98d5d1086) [3](https://android.googlesource.com/kernel/common/+/c13159a588818) [4](https://android.googlesource.com/kernel/common/+/fdd64084e4055),EoP,High,N/A,kernel-components,USB,
CVE-2022-25258,2022-06-05,A-222023189 [Upstream kernel](https://android.googlesource.com/kernel/common/+/22ec100472854) [2](https://android.googlesource.com/kernel/common/+/c7732dbce590e),EoP,High,N/A,kernel-components,USB,
CVE-2022-20132,2022-06-05,A-188677105 [Upstream kernel](https://android.googlesource.com/kernel/common/+/ddea17081f80af8ec1c9247f9b88579530e873ea) [2](https://android.googlesource.com/kernel/common/+/a4909c90b75df36c04c3ec0f3081e6609ead4730) [3](https://android.googlesource.com/kernel/common/+/8219b106a380a282d6c6cdbd01d7eda8187e89b9) [4](https://android.googlesource.com/kernel/common/+/7b8a19b91787b8e30d50e4e9e2d7b50a950003a9) [5](https://android.googlesource.com/kernel/common/+/5a72ef56c876d5f0dadd8eb3b682814ec32422e4) [6](https://android.googlesource.com/kernel/common/+/e98c96b8b8a5a7a97a0c1ae75638b362b16f0187) [7](https://android.googlesource.com/kernel/common/+/7320fb1abd44b68bbeeb6ad6eb828899ab6b617e),ID,High,N/A,kernel-components,USB HID,
CVE-2022-25375,2022-06-05,A-162326603 [Upstream kernel](https://android.googlesource.com/kernel/common/+/38ea1eac7d88072bbffb630e2b3db83ca649b826),ID,High,N/A,kernel-components,RNDIS driver,
CVE-2022-21745,2022-06-05,A-228972609 [*](#asterisk),N/A,High,N/A,mediatek-components,WIFI Firmware,
CVE-2022-20210,2022-06-05,A-228868888 [*](#asterisk),N/A,Critical,N/A,unisoc-components,Modem,
CVE-2021-35083,2022-06-05,A-209481130 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-35102,2022-06-05,A-209469926 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-35111,2022-06-05,A-209469960 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2022-22082,2022-06-05,A-223211217 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2022-22083,2022-06-05,A-223210917 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2022-22084,2022-06-05,A-223209816 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2022-22085,2022-06-05,A-223209306 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2022-22086,2022-06-05,A-223211218 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2022-22087,2022-06-05,A-223209610 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2022-22090,2022-06-05,A-223210918 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-39662,2022-05-01,[A-197302116](https://android.googlesource.com/platform/packages/providers/MediaProvider/+/76f725361312644461b9021380ba4d0d9d32108e),EoP,High,"11, 12",framework-01,N/A,
CVE-2022-20004,2022-05-01,[A-179699767](https://android.googlesource.com/platform/frameworks/base/+/b55656825844f8ac1d776da0b3290a4e9948ba4f),EoP,High,"10, 11, 12, 12L",framework-01,N/A,
CVE-2022-20005,2022-05-01,[A-219044664](https://android.googlesource.com/platform/frameworks/base/+/5df6c3f7099d3d2e237f54c41692bdef5f090d45),EoP,High,"10, 11, 12, 12L",framework-01,N/A,
CVE-2022-20007,2022-05-01,[A-211481342](https://android.googlesource.com/platform/frameworks/base/+/9a1dfd9a9de3bb33cd81e3003251b49f7862f276),EoP,High,"10, 11, 12, 12L",framework-01,N/A,
CVE-2021-39700,2022-05-01,[A-201645790](https://android.googlesource.com/platform/system/sepolicy/+/ac15c76a51cebb2114f80f6fc2863fc671e7e2c4),ID,Moderate,"10, 11, 12",framework-01,N/A,
CVE-2022-20113,2022-05-01,[A-205996517](https://android.googlesource.com/platform/packages/apps/Settings/+/875f42e1d3a6ac5083f7f42c7d549a6e09e69484),EoP,High,"12, 12L",system-01,N/A,
CVE-2022-20114,2022-05-01,[A-211114016](https://android.googlesource.com/platform/packages/services/Telecomm/+/a2f52c2d771e0acea6bb27fdbe6dae2b37f2df04),EoP,High,"10, 11, 12, 12L",system-01,N/A,
CVE-2022-20116,2022-05-01,[A-212467440](https://android.googlesource.com/platform/frameworks/base/+/35998a72b71c1c18a77815e40a6b08bd9e93c97b),EoP,High,"12, 12L",system-01,N/A,
CVE-2022-20010,2022-05-01,[A-213519176](https://android.googlesource.com/platform/system/bt/+/2dceafe75bda383e609910b3c882a155a32584af),ID,High,"12, 12L",system-01,N/A,
CVE-2022-20011,2022-05-01,[A-214999128](https://android.googlesource.com/platform/frameworks/base/+/f315ba91df3829d862371fbab9da584ce0a59bc6),ID,High,"10, 11, 12, 12L",system-01,N/A,
CVE-2022-20115,2022-05-01,[A-210118427](https://android.googlesource.com/platform/frameworks/base/+/abb41637225c95d5530bff275531a446be66a18c),ID,High,"12, 12L",system-01,N/A,
CVE-2021-39670,2022-05-01,[A-204087139](https://android.googlesource.com/platform/frameworks/base/+/b1b01433f5b8dc0702c0e1abde5f7b86b708a849),DoS,High,"12, 12L",system-01,N/A,
CVE-2022-20112,2022-05-01,[A-206987762](https://android.googlesource.com/platform/packages/apps/Settings/+/c5d1f8d5b16153a046403e910eb4ff2224306cc9),DoS,High,"10, 11, 12, 12L",system-01,N/A,
CVE-2021-39662,2022-05-01,N/A,N/A,N/A,N/A,google-play-system-updates,MediaProvider,
CVE-2022-0847,2022-05-05,A-220741611 [Upstream kernel](https://android.googlesource.com/kernel/common/+/b9b8fd203dba3) [2](https://android.googlesource.com/kernel/common/+/b19ec7afa9297) [3](https://android.googlesource.com/kernel/common/+/aa3e9c7480830f38390a61501386be4a03efb88d),EoP,High,N/A,kernel-components,pipes,
CVE-2022-20009,2022-05-05,A-213172319 [Upstream kernel](https://android.googlesource.com/kernel/common/+/528615555b59cbd659186d44b3c6db69c30414eb) [2](https://android.googlesource.com/kernel/common/+/823fc2b264f1ec12678564271c5fa34e3250cf83),EoP,High,N/A,kernel-components,Linux,
CVE-2022-20008,2022-05-05,A-216481035 [Upstream kernel](https://android.googlesource.com/kernel/common/+/2aea7dc18f4249dc53e53598db50b59c26a60aeb) [2](https://android.googlesource.com/kernel/common/+/8a3679a75730c1babde6bf63e35d227f3305bd90) [3](https://android.googlesource.com/kernel/common/+/8f66dc1a78a743ea3c3f039500d2aa0cddd776d5),ID,High,N/A,kernel-components,SD MMC,
CVE-2021-22600,2022-05-05,A-213464034 [Upstream kernel](https://android.googlesource.com/kernel/common/+/27fc5a7c6972bd73ac0cc0cf811ec2ecb989014f),EoP,Moderate,N/A,kernel-components,Kernel,
CVE-2022-20084,2022-05-05,A-223071148 [*](#asterisk),N/A,High,N/A,mediatek-components,telephony,
CVE-2022-20109,2022-05-05,A-223072269 [*](#asterisk),N/A,High,N/A,mediatek-components,ion,
CVE-2022-20110,2022-05-05,A-223071150 [*](#asterisk),N/A,High,N/A,mediatek-components,ion,
CVE-2022-22057,2022-05-05,A-218337595 [QC-CR#3077687](https://source.codeaurora.org/quic/la/kernel/msm-5.4/commit/?id=339824df70a0e9e08f2a7151b776d72421050f04),N/A,High,N/A,qualcomm-components,Display,
CVE-2022-22064,2022-05-05,A-218338071 [QC-CR#3042282](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=9e8dbd5b761e9a152cb77562ec20124b5b69c7cf) [QC-CR#3048959](https://source.codeaurora.org/quic/le/platform/vendor/qcom-opensource/wlan/prima/commit/?id=b84f0da6a06d2f4c6f497b1bf3c291e71fb37838) [QC-CR#3056532](https://source.codeaurora.org/quic/le/platform/vendor/qcom-opensource/wlan/prima/commit/?id=d2a6e223866ca0de9af3fad7a2ad7a44658f479d) [QC-CR#3049158](https://source.codeaurora.org/quic/le/platform/vendor/qcom-opensource/wlan/qcacld-2.0/commit/?id=6fba8935de694cc61a13bba40fd1251097cdc014) [2](https://source.codeaurora.org/quic/le/platform/vendor/qcom-opensource/wlan/qcacld-2.0/commit/?id=ba9e94231a2b072f44ba702682bd0dc23cb37edc),N/A,High,N/A,qualcomm-components,WLAN,
CVE-2022-22065,2022-05-05,A-218337597 [QC-CR#3042293](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=d737412829798dd54e8355074f4653662a763c02) [QC-CR#3064612](https://source.codeaurora.org/quic/le/platform/vendor/qcom-opensource/wlan/prima/commit/?id=edc957bca2d254d202765b7fd131261ad2b75a29),N/A,High,N/A,qualcomm-components,WLAN,
CVE-2022-22068,2022-05-05,A-218337596 [QC-CR#3084983](https://source.codeaurora.org/quic/la/kernel/msm-5.4/commit/?id=57a6844ba565447f802abecc9e47b39f33187ef2) [2](https://source.codeaurora.org/quic/le/kernel/msm-4.19/commit/?id=0098ef73cc8d83fce4583252d3fe5e95642e9a9f),N/A,High,N/A,qualcomm-components,Kernel,
CVE-2022-22072,2022-05-05,A-218339149 [QC-CR#3073345](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=34fa11aeb2d9232d4ed4b4babab0e4760f04aa92) [2](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=18eae871c458008b7b7fcb729a3c9a73e4fdc135),N/A,High,N/A,qualcomm-components,WLAN,
CVE-2021-35090,2022-05-05,A-204905205 [*](#asterisk),N/A,Critical,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-35072,2022-05-05,A-204905110 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-35073,2022-05-05,A-204905209 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-35076,2022-05-05,A-204905151 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-35078,2022-05-05,A-204905326 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-35080,2022-05-05,A-204905287 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-35086,2022-05-05,A-204905289 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-35087,2022-05-05,A-204905111 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-35094,2022-05-05,A-204905838 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-35096,2022-05-05,A-204905290 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-35116,2022-05-05,A-209469826 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
N/A,2022-05-05,A-202441831,N/A,N/A,N/A,kernel-lts,N/A,Android OS Launch Version=11 Kernel Version=5.4 Minimum Update Version=5.4.147
N/A,2022-05-05,A-204345773,N/A,N/A,N/A,kernel-lts,N/A,Android OS Launch Version=12 Kernel Version=5.4 Minimum Update Version=5.4.147
CVE-2021-0694,2022-04-01,[A-183147114](https://android.googlesource.com/platform/frameworks/base/+/5d30b701587920280c12210af22f3457b802da6e),EoP,High,11,framework,N/A,
CVE-2021-39794,2022-04-01,[A-205836329](https://android.googlesource.com/platform/frameworks/base/+/f2387994151fb5c22c9e645647945e1471fe8ac1),EoP,High,"11, 12, 12L",framework,N/A,
CVE-2021-39796,2022-04-01,[A-205595291](https://android.googlesource.com/platform/frameworks/base/+/e74a2a320bf896bc30618ce486203bafe453c469),EoP,High,"10, 11, 12, 12L",framework,N/A,
CVE-2021-39797,2022-04-01,[A-209607104](https://android.googlesource.com/platform/frameworks/base/+/c3ea2d31568121d012a0da7cbe8260f1304ca19f),EoP,High,"12, 12L",framework,N/A,
CVE-2021-39798,2022-04-01,[A-213169612](https://android.googlesource.com/platform/frameworks/base/+/18b5537c74e29f3420882c37f81e95bebdb54029),EoP,High,"12, 12L",framework,N/A,
CVE-2021-39799,2022-04-01,[A-200288596](https://android.googlesource.com/platform/frameworks/base/+/b716ef0497811c40f4908d657d3c9f99fa23595d),EoP,High,"12, 12L",framework,N/A,
CVE-2021-39803,2022-04-01,[A-193790350](https://android.googlesource.com/platform/frameworks/av/+/4b93da988f02c652f3429661f9a9859fa1c1ea0a),ID,High,"10, 11, 12, 12L",media-framework,N/A,
CVE-2021-39804,2022-04-01,[A-215002587](https://android.googlesource.com/platform/frameworks/av/+/3942f55f1c8e36b0f9d4c5acf99b177476f96457),DoS,High,"11, 12, 12L",media-framework,N/A,
CVE-2021-39808,2022-04-01,[A-209966086](https://android.googlesource.com/platform/frameworks/base/+/45b4a71f5cc366c338c1ceb217a602960fd31401),EoP,High,"10, 11, 12",system-01,N/A,
CVE-2021-39805,2022-04-01,[A-212694559](https://android.googlesource.com/platform/system/bt/+/1e38a411e70f7f9fa6b78e4e75479e818f20e401),ID,High,"12, 12L",system-01,N/A,
CVE-2021-39809,2022-04-01,[A-205837191](https://android.googlesource.com/platform/system/bt/+/2ed08261136fe59edd04af2b186bf0413aea108f),ID,High,"10, 11, 12, 12L",system-01,N/A,
CVE-2021-39795,2022-04-01,N/A,N/A,N/A,N/A,google-play-system-updates,MediaProvider,
CVE-2021-39803,2022-04-01,N/A,N/A,N/A,N/A,google-play-system-updates,Media Codecs,
CVE-2021-39807,2022-04-05,[A-209446496](https://android.googlesource.com/platform/packages/apps/Settings/+/c59ecb07f5b16d38f3976ce393cc5c29a241963a),EoP,High,"10, 11, 12, 12L",system-05,N/A,
CVE-2021-0707,2022-04-05,A-155756045 [Upstream kernel](https://android.googlesource.com/kernel/common/+/6e6c15288df8c4c6264f394ece251ef9f64b0e3f),EoP,High,N/A,kernel-components,dma-buf,
CVE-2021-39801,2022-04-05,A-209791720 [Upstream kernel](https://android.googlesource.com/kernel/common/+/504e1d6ee65d5) [2](https://android.googlesource.com/kernel/common/+/a8200613c8c9f) [3](https://android.googlesource.com/kernel/common/+/c47385c73fced),EoP,High,N/A,kernel-components,ION,
CVE-2021-39802,2022-04-05,A-213339151 [Upstream kernel](https://android.googlesource.com/kernel/common/+/ac4488815518c) [2](https://android.googlesource.com/kernel/common/+/b44e46bb047d1) [3](https://android.googlesource.com/kernel/common/+/67d075d23a8bc) [4](https://android.googlesource.com/kernel/common/+/6f9aba5a20b84),EoP,High,N/A,kernel-components,Memory Management,
CVE-2021-39800,2022-04-05,A-208277166 [Upstream kernel](https://android.googlesource.com/kernel/common/+/504e1d6ee65d5) [2](https://android.googlesource.com/kernel/common/+/a8200613c8c9f) [3](https://android.googlesource.com/kernel/common/+/c47385c73fced),ID,High,N/A,kernel-components,ION,
CVE-2022-20081,2022-04-05,A-218242055 [*](#asterisk),N/A,High,N/A,mediatek-components,A-GPS,
CVE-2021-25477,2022-04-05,A-220262213 [*](#asterisk),N/A,High,N/A,mediatek-components,Modem LTE RRC,
CVE-2021-35081,2022-04-05,A-213239834 [QC-CR#3028274](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=21597765ae914c49cd81d95c5999784628a71ae2),N/A,Critical,N/A,qualcomm-components,WLAN,
CVE-2021-35112,2022-04-05,A-201574693 [QC-CR#3049280](https://source.codeaurora.org/quic/la/kernel/msm-5.4/commit/?id=0eb8808edcab5927f5fa679f3c729495c16451bd),N/A,Critical,N/A,qualcomm-components,Display,
CVE-2021-35123,2022-04-05,A-213239948 [QC-CR#3032290](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/system/bt/commit/?id=2ea716990f7978683deb30eb6b791205d1206c59),N/A,Critical,N/A,qualcomm-components,Bluetooth,
CVE-2021-30334,2022-04-05,A-213239835 [QC-CR#2963049](https://source.codeaurora.org/quic/le/platform/vendor/opensource/display-drivers/commit/?id=3d8c6200be552fd63de67261d78e62a6eb8a689b) [2](https://source.codeaurora.org/quic/la/kernel/msm-4.14/commit/?id=ee1a1b1fef68b2199eb54a6347ac92fb530d0e88) [QC-CR#3052789](https://source.codeaurora.org/quic/le/platform/vendor/opensource/display-drivers/commit/?id=070934308cd58693ee33f782facf69e5be0e0f02),N/A,High,N/A,qualcomm-components,Display,
CVE-2021-35091,2022-04-05,A-204905109 [QC-CR#3008877](https://source.codeaurora.org/quic/la/kernel/msm-5.10/commit/?id=9ca200b6d0df44ba423a908dbda97cbf4c7bb10a),N/A,High,N/A,qualcomm-components,Display,
CVE-2021-35095,2022-04-05,A-204905206 [QC-CR#2996895](https://source.codeaurora.org/quic/la/kernel/msm-5.10/commit/?id=81d6b86bd96e0b09e7e080b32345d7883dfdd7d0),N/A,High,N/A,qualcomm-components,Kernel,
CVE-2021-35130,2022-04-05,A-213240026 [QC-CR#3057133](https://source.codeaurora.org/quic/la/kernel/msm-5.4/commit/?id=ade36fe56383e46ba8aebd794e7fb624c03c838e),N/A,High,N/A,qualcomm-components,Display,
CVE-2021-30339,2022-04-05,A-202025975 [*](#asterisk),N/A,Critical,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-30341,2022-04-05,A-202024969 [*](#asterisk),N/A,Critical,N/A,qualcomm-closed-source,Closed-source component,
