cve,securitypatchlevel,reference,type,severity,aospversion,securitycomponent,component,other
CVE-2024-56427,2025-06-01,A-373365664 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=Cellular Modem
CVE-2025-32315,2025-06-01,A-380909632 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=Fingerprint Sensor
CVE-2025-32338,2025-06-01,A-353958315 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=NVT
CVE-2024-48883,2025-06-01,A-362957877 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Modem
CVE-2025-32340,2025-06-01,A-386346571 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Exynos RIL
CVE-2025-27700,2025-05-01,A-330507809 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=oobconfig
CVE-2024-56193,2025-05-01,A-238299155 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=Bluetooth
CVE-2025-27701,2025-05-01,A-384814655 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=Kernel
CVE-2025-26415,2025-04-01,A-385736329 [*](#asterisk),EoP,Critical,N/A,pixel,N/A,Subcomponent=Google Assistant
CVE-2024-56190,2025-04-01,A-376740254 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=Broadcom WLAN driver
CVE-2024-56189,2025-04-01,A-364795059 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=Modem
CVE-2025-22377,2025-03-01,A-383333278 [*](#asterisk),EoP,Critical,N/A,pixel,N/A,Subcomponent=Pixel Modem
CVE-2024-56187,2025-03-01,A-306032268 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=LDFW
CVE-2024-56188,2025-03-01,A-303771271 [*](#asterisk),DoS,High,N/A,pixel,N/A,Subcomponent=Modem
CVE-2024-56184,2025-03-01,A-359861209 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Trusty
CVE-2024-56185,2025-03-01,A-364794723 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Exynos RIL
CVE-2024-56186,2025-03-01,A-353680998 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Modem
CVE-2024-20003,2025-03-01,A-365755647 [*](#asterisk),DoS,Moderate,N/A,pixel,N/A,Subcomponent=Pixel Modem
CVE-2024-53842,2025-01-01,A-353868441 [*](#asterisk),RCE,Critical,N/A,pixel,N/A,Subcomponent=Baseband
CVE-2024-39343,2024-12-01,A-353868438 [*](#asterisk),RCE,Critical,N/A,Pixel,N/A,Subcomponent=Cellular baseband
CVE-2024-53842,2024-12-01,A-353868441 [*](#asterisk),RCE,Critical,N/A,Pixel,N/A,Subcomponent=Cellular baseband
CVE-2024-11624,2024-12-01,A-285589809 [*](#asterisk),EoP,High,N/A,Pixel,N/A,Subcomponent=VPN
CVE-2024-53835,2024-12-01,A-360158501 [*](#asterisk),EoP,High,N/A,Pixel,N/A,Subcomponent=FPS
CVE-2024-53840,2024-12-01,A-360158666 [*](#asterisk),EoP,High,N/A,Pixel,N/A,Subcomponent=FPS
CVE-2024-47032,2024-12-01,A-350685433 [*](#asterisk),EoP,Moderate,N/A,Pixel,N/A,Subcomponent=lwis
CVE-2024-53833,2024-12-01,A-334777015 [*](#asterisk),EoP,Moderate,N/A,Pixel,N/A,Subcomponent=LWIS
CVE-2024-53836,2024-12-01,A-353960559 [*](#asterisk),EoP,Moderate,N/A,Pixel,N/A,Subcomponent=WLAN
CVE-2024-53837,2024-12-01,A-334780143 [*](#asterisk),EoP,Moderate,N/A,Pixel,N/A,Subcomponent=lwis
CVE-2024-53838,2024-12-01,A-349130926 [*](#asterisk),EoP,Moderate,N/A,Pixel,N/A,Subcomponent=HWC HAL
CVE-2024-53841,2024-12-01,A-335213696 [*](#asterisk),EoP,Moderate,N/A,Pixel,N/A,Subcomponent=ConnectivityThermalPowerManager
CVE-2024-53834,2024-12-01,A-315649952 [*](#asterisk),ID,Moderate,N/A,Pixel,N/A,Subcomponent=Modem
CVE-2024-53839,2024-12-01,A-355817499 [*](#asterisk),ID,Moderate,N/A,Pixel,N/A,Subcomponent=Exynos RIL
CVE-2024-47038,2024-11-01,A-350472698 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=Kernel
CVE-2024-47040,2024-11-01,A-353493525 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=ISap
CVE-2024-47039,2024-11-01,A-353516777 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=bootctrl
CVE-2024-47012,2024-10-01,A-322820753 [*](#asterisk),EoP,Critical,N/A,Pixel,N/A,Subcomponent=Pixel Modem
CVE-2024-47016,2024-10-01,A-328221525 [*](#asterisk),EoP,Critical,N/A,Pixel,N/A,Subcomponent=ACPM
CVE-2024-47024,2024-10-01,A-340720879 [*](#asterisk),EoP,Critical,N/A,Pixel,N/A,Subcomponent=Trusty
CVE-2024-47027,2024-10-01,A-326444917 [*](#asterisk),EoP,Critical,N/A,Pixel,N/A,Subcomponent=Trusty
CVE-2024-47035,2024-10-01,A-341120728 [*](#asterisk),EoP,Critical,N/A,Pixel,N/A,Subcomponent=Trusty
CVE-2024-47013,2024-10-01,A-330607706 [*](#asterisk),EoP,High,N/A,Pixel,N/A,Subcomponent=ACPM
CVE-2024-47017,2024-10-01,A-330389917 [*](#asterisk),EoP,High,N/A,Pixel,N/A,Subcomponent=abl
CVE-2024-47023,2024-10-01,A-335031446 [*](#asterisk),EoP,High,N/A,Pixel,N/A,Subcomponent=Modem
CVE-2024-47018,2024-10-01,A-322223729 [*](#asterisk),ID,High,N/A,Pixel,N/A,Subcomponent=ACPM
CVE-2024-47025,2024-10-01,A-306211423 [*](#asterisk),ID,High,N/A,Pixel,N/A,Subcomponent=LDFW
CVE-2024-44101,2024-10-01,A-319834067 [*](#asterisk),DoS,High,N/A,Pixel,N/A,Subcomponent=Modem
CVE-2024-44098,2024-10-01,A-323163451 [*](#asterisk),EoP,Moderate,N/A,Pixel,N/A,Subcomponent=LWIS
CVE-2024-47014,2024-10-01,A-330537292 [*](#asterisk),EoP,Moderate,N/A,Pixel,N/A,Subcomponent=ABL
CVE-2024-47031,2024-10-01,A-329163861 [*](#asterisk),EoP,Moderate,N/A,Pixel,N/A,Subcomponent=ABL
CVE-2024-47033,2024-10-01,A-349428550 [*](#asterisk),EoP,Moderate,N/A,Pixel,N/A,Subcomponent=lwis
CVE-2024-47041,2024-10-01,A-319710920 [*](#asterisk),EoP,Moderate,N/A,Pixel,N/A,Subcomponent=TrustyOS
CVE-2024-28818,2024-10-01,A-335031447 [*](#asterisk),ID,Moderate,N/A,Pixel,N/A,Subcomponent=modem
CVE-2024-44099,2024-10-01,A-325927059 [*](#asterisk),ID,Moderate,N/A,Pixel,N/A,Subcomponent=Tensor
CVE-2024-44100,2024-10-01,A-299774545 [*](#asterisk),ID,Moderate,N/A,Pixel,N/A,Subcomponent=modem
CVE-2024-47015,2024-10-01,A-331672131 [*](#asterisk),ID,Moderate,N/A,Pixel,N/A,Subcomponent=Exynos RIL
CVE-2024-47019,2024-10-01,A-331666405 [*](#asterisk),ID,Moderate,N/A,Pixel,N/A,Subcomponent=Exynos RIL
CVE-2024-47020,2024-10-01,A-331966488 [*](#asterisk),ID,Moderate,N/A,Pixel,N/A,Subcomponent=ABL
CVE-2024-47021,2024-10-01,A-299775134 [*](#asterisk),ID,Moderate,N/A,Pixel,N/A,Subcomponent=SMS
CVE-2024-47022,2024-10-01,A-331255656 [*](#asterisk),ID,Moderate,N/A,Pixel,N/A,Subcomponent=ACPM
CVE-2024-47026,2024-10-01,A-310937217 [*](#asterisk),ID,Moderate,N/A,Pixel,N/A,Subcomponent=ABL
CVE-2024-47028,2024-10-01,A-329334922 [*](#asterisk),ID,Moderate,N/A,Pixel,N/A,Subcomponent=Bootloader
CVE-2024-47029,2024-10-01,A-331483147 [*](#asterisk),ID,Moderate,N/A,Pixel,N/A,Subcomponent=Faceauth
CVE-2024-47030,2024-10-01,A-315191818 [*](#asterisk),ID,Moderate,N/A,Pixel,N/A,Subcomponent=ACPM
CVE-2024-47034,2024-10-01,A-340527441 [*](#asterisk),ID,Moderate,N/A,Pixel,N/A,Subcomponent=NPU firmware
CVE-2024-44092,2024-09-01,A-345848543 [*](#asterisk),EoP,Critical,N/A,Pixel,N/A,Subcomponent=LCS
CVE-2024-44093,2024-09-01,A-330446276 [*](#asterisk),EoP,Critical,N/A,Pixel,N/A,Subcomponent=LDFW
CVE-2024-44094,2024-09-01,A-331986883 [*](#asterisk),EoP,Critical,N/A,Pixel,N/A,Subcomponent=LDFW
CVE-2024-44095,2024-09-01,A-332758377 [*](#asterisk),EoP,Critical,N/A,Pixel,N/A,Subcomponent=LDFW
CVE-2024-29779,2024-09-01,A-336862373 [*](#asterisk),EoP,High,N/A,Pixel,N/A,Subcomponent=Pre-install App
CVE-2024-44096,2024-09-01,A-342511931 [*](#asterisk),ID,High,N/A,Pixel,N/A,Subcomponent=S2MPU
CVE-2024-32927,2024-08-01,A-312268456 [*](#asterisk),EoP,High,N/A,Pixel,N/A,Subcomponent=RIL
CVE-2023-28577,2024-08-01,A-283319714 [*](#asterisk),N/A,Moderate,N/A,Qualcomm-components,N/A,Subcomponent=Camera
CVE-2024-21459,2024-08-01,A-323926776 [*](#asterisk),N/A,Moderate,N/A,Qualcomm-components,N/A,Subcomponent=WLAN
CVE-2024-21467,2024-08-01,A-323926303 [*](#asterisk),N/A,Moderate,N/A,Qualcomm-components,N/A,Subcomponent=WLAN
CVE-2024-21479,2024-08-01,A-323927047 [*](#asterisk),N/A,Moderate,N/A,Qualcomm-closed-source-components,N/A,Subcomponent=Closed-source component
CVE-2024-21456,2024-07-01,A-318387243 [*](#asterisk),N/A,Moderate,N/A,qualcomm-components,N/A,Subcomponent=WLAN
CVE-2024-21457,2024-07-01,A-318386861 [*](#asterisk),N/A,Moderate,N/A,qualcomm-components,N/A,Subcomponent=WLAN
CVE-2024-21458,2024-07-01,A-318386997 [*](#asterisk) [*](#asterisk),N/A,Moderate,N/A,qualcomm-components,N/A,Subcomponent=WLAN
CVE-2024-21466,2024-07-01,A-318386769 [*](#asterisk),N/A,Moderate,N/A,qualcomm-components,N/A,Subcomponent=WLAN
CVE-2024-32891,2024-06-01,A-313509045 [*](#asterisk),EoP,Critical,N/A,Pixel,N/A,Subcomponent=LDFW
CVE-2024-32892,2024-06-01,A-326987969 [*](#asterisk),EoP,Critical,N/A,Pixel,N/A,Subcomponent=Goodix
CVE-2024-32899,2024-06-01,A-301669196 [*](#asterisk),EoP,Critical,N/A,Pixel,N/A,Subcomponent=Mali
CVE-2024-32906,2024-06-01,A-327277969 [*](#asterisk),EoP,Critical,N/A,Pixel,N/A,Subcomponent=avcp
CVE-2024-32908,2024-06-01,A-314822767 [*](#asterisk),EoP,Critical,N/A,Pixel,N/A,Subcomponent=LDFW
CVE-2024-32909,2024-06-01,A-326279145 [*](#asterisk),EoP,Critical,N/A,Pixel,N/A,Subcomponent=confirmationui
CVE-2024-32922,2024-06-01,A-301657544 [*](#asterisk),EoP,Critical,N/A,Pixel,N/A,Subcomponent=Mali
CVE-2024-29786,2024-06-01,A-321941700 [*](#asterisk),RCE,High,N/A,Pixel,N/A,Subcomponent=CPIF
CVE-2024-32905,2024-06-01,A-321714444 [*](#asterisk),RCE,High,N/A,Pixel,N/A,Subcomponent=cpif
CVE-2024-32913,2024-06-01,A-322820125 [*](#asterisk),RCE,High,N/A,Pixel,N/A,Subcomponent=WLAN
CVE-2024-32925,2024-06-01,A-322820391 [*](#asterisk),RCE,High,N/A,Pixel,N/A,Subcomponent=wlan
CVE-2024-32895,2024-06-01,A-329229928 [*](#asterisk),EoP,High,N/A,Pixel,N/A,Subcomponent=WLAN
CVE-2024-32896,2024-06-01,A-324321147 [*](#asterisk),EoP,High,N/A,Pixel,N/A,Subcomponent=Pixel Firmwire
CVE-2024-32901,2024-06-01,A-322065862 [*](#asterisk),EoP,High,N/A,Pixel,N/A,Subcomponent=v4l2
CVE-2024-32907,2024-06-01,A-319706866 [*](#asterisk),EoP,High,N/A,Pixel,N/A,Subcomponent=Trusty / TEE
CVE-2024-32911,2024-06-01,A-315969497 [*](#asterisk),EoP,High,N/A,Pixel,N/A,Subcomponent=Modem
CVE-2024-32917,2024-06-01,A-319709861 [*](#asterisk),EoP,High,N/A,Pixel,N/A,Subcomponent=Trusty OS
CVE-2024-29780,2024-06-01,A-324894466 [*](#asterisk),ID,High,N/A,Pixel,N/A,Subcomponent=hwbcc TA
CVE-2024-29781,2024-06-01,A-289398990 [*](#asterisk),ID,High,N/A,Pixel,N/A,Subcomponent=GsmSs
CVE-2024-29785,2024-06-01,A-322223561 [*](#asterisk),ID,High,N/A,Pixel,N/A,Subcomponent=ACPM
CVE-2024-32893,2024-06-01,A-322223643 [*](#asterisk),ID,High,N/A,Pixel,N/A,Subcomponent=ACPM
CVE-2024-32894,2024-06-01,A-295200489 [*](#asterisk),ID,High,N/A,Pixel,N/A,Subcomponent=Modem
CVE-2024-32910,2024-06-01,A-324894484 [*](#asterisk),ID,High,N/A,Pixel,N/A,Subcomponent=spi TA
CVE-2024-32914,2024-06-01,A-322224117 [*](#asterisk),ID,High,N/A,Pixel,N/A,Subcomponent=ACPM
CVE-2024-32916,2024-06-01,A-322223765 [*](#asterisk),ID,High,N/A,Pixel,N/A,Subcomponent=ACPM
CVE-2024-32918,2024-06-01,A-327233647 [*](#asterisk),ID,High,N/A,Pixel,N/A,Subcomponent=Trusty
CVE-2024-32920,2024-06-01,A-322224043 [*](#asterisk),ID,High,N/A,Pixel,N/A,Subcomponent=ACPM
CVE-2024-32930,2024-06-01,A-322223921 [*](#asterisk),ID,High,N/A,Pixel,N/A,Subcomponent=ACPM
CVE-2023-50803,2024-06-01,A-308437315 [*](#asterisk),DoS,High,N/A,Pixel,N/A,Subcomponent=Modem
CVE-2024-32902,2024-06-01,A-299758712 [*](#asterisk),DoS,High,N/A,Pixel,N/A,Subcomponent=Modem
CVE-2024-32923,2024-06-01,A-306382097 [*](#asterisk),DoS,High,N/A,Pixel,N/A,Subcomponent=Modem
CVE-2024-29784,2024-06-01,A-322483069 [*](#asterisk),EoP,Moderate,N/A,Pixel,N/A,Subcomponent=lwis
CVE-2024-29787,2024-06-01,A-322327032 [*](#asterisk),EoP,Moderate,N/A,Pixel,N/A,Subcomponent=lwis
CVE-2024-32900,2024-06-01,A-322327063 [*](#asterisk),EoP,Moderate,N/A,Pixel,N/A,Subcomponent=LWIS
CVE-2024-32903,2024-06-01,A-322327963 [*](#asterisk),EoP,Moderate,N/A,Pixel,N/A,Subcomponent=lwis
CVE-2024-32919,2024-06-01,A-322327261 [*](#asterisk),EoP,Moderate,N/A,Pixel,N/A,Subcomponent=LWIS
CVE-2024-32921,2024-06-01,A-322326009 [*](#asterisk),EoP,Moderate,N/A,Pixel,N/A,Subcomponent=lwis
CVE-2024-29778,2024-06-01,A-319142496 [*](#asterisk),ID,Moderate,N/A,Pixel,N/A,Subcomponent=Exynos RIL
CVE-2024-32897,2024-06-01,A-320994624 [*](#asterisk),ID,Moderate,N/A,Pixel,N/A,Subcomponent=Exynos RIL
CVE-2024-32898,2024-06-01,A-319146278 [*](#asterisk),ID,Moderate,N/A,Pixel,N/A,Subcomponent=Exynos RIL
CVE-2024-32904,2024-06-01,A-319142480 [*](#asterisk),ID,Moderate,N/A,Pixel,N/A,Subcomponent=Exynos RIL
CVE-2024-32915,2024-06-01,A-319145450 [*](#asterisk),ID,Moderate,N/A,Pixel,N/A,Subcomponent=Exynos RIL
CVE-2024-32926,2024-06-01,A-315167037 [*](#asterisk),ID,Moderate,N/A,Pixel,N/A,Subcomponent=Fingerprint Sensor
CVE-2024-32912,2024-06-01,A-319099367 [*](#asterisk),DoS,Moderate,N/A,Pixel,N/A,Subcomponent=Telephony
CVE-2024-32924,2024-06-01,A-313798746 [*](#asterisk),DoS,Moderate,N/A,Pixel,N/A,Subcomponent=Modem
CVE-2023-49928,2024-06-01,A-308436769 [*](#asterisk),ID,Moderate,N/A,Pixel,N/A,Subcomponent=Modem
CVE-2023-43537,2024-06-01,A-314786192 [*](#asterisk) [*](#asterisk) [*](#asterisk),N/A,Moderate,N/A,Qualcomm-components,N/A,Subcomponent=WLAN
CVE-2023-43543,2024-06-01,A-314786138 [*](#asterisk),N/A,Moderate,N/A,Qualcomm-components,N/A,Subcomponent=Audio
CVE-2023-43544,2024-06-01,A-314786525 [*](#asterisk),N/A,Moderate,N/A,Qualcomm-components,N/A,Subcomponent=Audio
CVE-2023-43545,2024-06-01,A-314786500 [*](#asterisk),N/A,Moderate,N/A,Qualcomm-components,N/A,Subcomponent=WLAN
CVE-2023-43555,2024-06-01,A-314786488 [*](#asterisk),N/A,Moderate,N/A,Qualcomm-closed-source,N/A,Subcomponent=Closed-source component
CVE-2024-23694,2024-05-01,A-329067188 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=Bluetooth
CVE-2024-32929,2024-05-01,A-324565943 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=Pixel GPU Driver
CVE-2023-43524,2024-05-01,A-309463056 [*](#asterisk),N/A,Moderate,N/A,qualcomm,N/A,Subcomponent=Audio
CVE-2023-43525,2024-05-01,A-309462068 [*](#asterisk),N/A,Moderate,N/A,qualcomm,N/A,Subcomponent=Audio
CVE-2023-43526,2024-05-01,A-309462484 [*](#asterisk),N/A,Moderate,N/A,qualcomm,N/A,Subcomponent=Audio
CVE-2023-43528,2024-05-01,A-309462901 [*](#asterisk),N/A,Moderate,N/A,qualcomm,N/A,Subcomponent=Audio
CVE-2023-43527,2024-05-01,A-309462664 [*](#asterisk),N/A,Moderate,N/A,qualcomm-closed-source,N/A,Subcomponent=Closed-source component
CVE-2024-29740,2024-04-01,A-315316882 [*](#asterisk),EoP,Critical,N/A,pixel,N/A,Subcomponent=ACPM
CVE-2024-29741,2024-04-01,A-283803605 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=S2MPU
CVE-2024-29743,2024-04-01,A-315322962 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=ACPM
CVE-2024-29748,2024-04-01,A-318507188 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=Pixel Firmware
CVE-2024-29749,2024-04-01,A-315318821 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=ACPM
CVE-2024-29752,2024-04-01,A-315319015 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=ACPM
CVE-2024-29753,2024-04-01,A-315316911 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=ACPM
CVE-2024-29757,2024-04-01,A-306627047 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=Companion
CVE-2024-27231,2024-04-01,A-315321005 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=ACPM
CVE-2024-27232,2024-04-01,A-308409713 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=GSC
CVE-2024-29738,2024-04-01,A-318294347 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=ACPM
CVE-2024-29744,2024-04-01,A-315322436 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=ACPM
CVE-2024-29745,2024-04-01,A-318507136 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=bootloader
CVE-2024-29747,2024-04-01,A-318345650 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=ACPM
CVE-2024-29750,2024-04-01,A-308932295 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=GSC
CVE-2024-29751,2024-04-01,A-308409494 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=GSC
CVE-2024-29754,2024-04-01,A-315316499 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=ACPM
CVE-2024-29755,2024-04-01,A-315315914 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=ACPM
CVE-2024-29782,2024-04-01,A-315319017 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=ACPM
CVE-2024-29783,2024-04-01,A-315319006 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=ACPM
CVE-2024-29746,2024-04-01,A-318345662 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=acpm
CVE-2024-29756,2024-04-01,A-322896109 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=audio
CVE-2024-29739,2024-04-01,A-315323409 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=ACPM
CVE-2024-29742,2024-04-01,A-318322946 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=ACPM
CVE-2024-25987,2024-03-01,A-277333736 [*](#asterisk),EoP,Moderate,N/A,kernel-components,N/A,Subcomponent=PT
CVE-2023-36481,2024-03-01,A-298187929 [*](#asterisk),RCE,Critical,N/A,pixel,N/A,Subcomponent=modem
CVE-2023-50805,2024-03-01,A-307537992 [*](#asterisk),RCE,Critical,N/A,pixel,N/A,Subcomponent=Baseband
CVE-2023-50807,2024-03-01,A-307538015 [*](#asterisk),RCE,Critical,N/A,pixel,N/A,Subcomponent=Baseband
CVE-2024-27228,2024-03-01,A-316354570 [*](#asterisk),RCE,Critical,N/A,pixel,N/A,Subcomponent=MFC
CVE-2024-22008,2024-03-01,A-315313468 [*](#asterisk),EoP,Critical,N/A,pixel,N/A,Subcomponent=ACPM
CVE-2024-22009,2024-03-01,A-304240341 [*](#asterisk),EoP,Critical,N/A,pixel,N/A,Subcomponent=ACPM
CVE-2024-25986,2024-03-01,A-297569957 [*](#asterisk),EoP,Critical,N/A,pixel,N/A,Subcomponent=LDFW
CVE-2024-27204,2024-03-01,A-315316417 [*](#asterisk),EoP,Critical,N/A,pixel,N/A,Subcomponent=ACPM
CVE-2024-27208,2024-03-01,A-314730477 [*](#asterisk),EoP,Critical,N/A,pixel,N/A,Subcomponent=ACPM
CVE-2024-27210,2024-03-01,A-306615606 [*](#asterisk),EoP,Critical,N/A,pixel,N/A,Subcomponent=ACPM
CVE-2024-27212,2024-03-01,A-306592255 [*](#asterisk),EoP,Critical,N/A,pixel,N/A,Subcomponent=ACPM
CVE-2024-27219,2024-03-01,A-315316369 [*](#asterisk),EoP,Critical,N/A,pixel,N/A,Subcomponent=ACPM
CVE-2024-27220,2024-03-01,A-303784655 [*](#asterisk),EoP,Critical,N/A,pixel,N/A,Subcomponent=ACPM
CVE-2024-27221,2024-03-01,A-303202436 [*](#asterisk),EoP,Critical,N/A,pixel,N/A,Subcomponent=ACPM
CVE-2024-27226,2024-03-01,A-315313461 [*](#asterisk),EoP,Critical,N/A,pixel,N/A,Subcomponent=ACPM
CVE-2024-27233,2024-03-01,A-313507768 [*](#asterisk),EoP,Critical,N/A,pixel,N/A,Subcomponent=LDFW
CVE-2024-27227,2024-03-01,A-289507739 [*](#asterisk),RCE,High,N/A,pixel,N/A,Subcomponent=Modem
CVE-2023-49927,2024-03-01,A-314778564 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=Modem
