Retail Branding,Marketing Name,Device,Model
Huawei,HONOR 8S,HWKSA-M,KSA-LX2
Huawei,HONOR 8S,HWKSA-M,KSA-LX3
Huawei,HONOR 8S,HWKSA-M,KSA-LX9
Huawei,HONOR 9A,HWDUB-Q,DUB-LX1
Huawei,HONOR 9X,HWSTK-HF,STK-L22
Huawei,HONOR 9X,HWSTK-HF,STK-LX1
Huawei,HONOR 9X,HWSTK-HF,STK-LX3
Huawei,HONOR 9X Lite,HWJSN-H,JSN-L21
Huawei,HONOR 9X lite,HWJSN-H,JSN-L21
Huawei,HONOR 9X lite,HWJSN-H,JSN-L22
Huawei,HONOR 9X lite,HWJSN-H,JSN-L23
Huawei,HONOR V20,HWPCT,PCT-TL10
Huawei,HONOR View20,HWPCT,PCT-AL10
Huawei,HONOR View20,HWPCT,PCT-L29
Huawei,HUAWEI G Elite Plus,HWSLA-Q,SLA-L03
Huawei,HUAWEI GR5 2017,HWBLN-H,BLL-L21
Huawei,HUAWEI GR5 2017,HWBLN-H,BLL-L22
Huawei,HUAWEI Mate 20,HWHMA,HMA-L09
Huawei,HUAWEI Mate 20,HWHMA,HMA-L29
Huawei,HUAWEI Mate 20 Pro,HWLYA,LYA-L0C
Huawei,HUAWEI Mate 20 Pro,HWLYA,LYA-L29
Huawei,HUAWEI Mate 20 X (5G),HWEVR,EVR-AN00
Huawei,HUAWEI Mate 20 X (5G),HWEVR,EVR-N29
Huawei,HUAWEI Mate 20 lite,HWSNE,SNE-LX1
Huawei,HUAWEI Mate 9 lite,HWBLN-H,BLL-L23
Huawei,HUAWEI Mate SE,HWBND-H,BND-L34
Huawei,HUAWEI MediaPad M3 Lite,HWCPN-Q,701HW
Huawei,HUAWEI MediaPad M3 Lite,HWCPN-Q,702HW
Huawei,HUAWEI MediaPad M3 Lite,HWCPN-Q,CPN-AL00
Huawei,HUAWEI MediaPad M3 Lite,HWCPN-Q,CPN-L09
Huawei,HUAWEI MediaPad M3 Lite,HWCPN-Q,CPN-W09
Huawei,HUAWEI MediaPad M3 Lite 10 wp,HWHDN-H,HDN-L09
Huawei,HUAWEI MediaPad M3 Lite 10 wp,HWHDN-H,HDN-W09
Huawei,HUAWEI MediaPad M5 10.8,HWCMR09,CMR-AL09
Huawei,HUAWEI MediaPad M5 10.8,HWCMR09,CMR-W09
Huawei,HUAWEI MediaPad M5 8.4,HWSHT,SHT-AL09
Huawei,HUAWEI MediaPad M5 8.4,HWSHT,SHT-W09
Huawei,HUAWEI MediaPad M5 Pro,HWCMR,CMR-AL19
Huawei,HUAWEI MediaPad M5 Pro,HWCMR,CMR-W19
Huawei,HUAWEI MediaPad M5 lite,HWBAH2,BAH2-L09
Huawei,HUAWEI MediaPad M5 lite,HWBAH2,BAH2-W19
Huawei,HUAWEI MediaPad M5 lite,HWJDN2,JDN2-L09
Huawei,HUAWEI MediaPad M5 lite,HWJDN2,JDN2-W09
Huawei,HUAWEI MediaPad T3 10,HWAGS-Q,AGS-L03
Huawei,HUAWEI MediaPad T3 10,HWAGS-Q,AGS-L09
Huawei,HUAWEI MediaPad T3 10,HWAGS-Q,AGS-W09
Huawei,HUAWEI MediaPad T3 7,HWBG2,BG2-U03
Huawei,HUAWEI MediaPad T5,HWAGS2,AGS2-W09
Huawei,HUAWEI Nova 3i,HWINE,INE-LX1
Huawei,HUAWEI P smart,HWFIG-H,FIG-LA1
Huawei,HUAWEI P smart,HWFIG-H,FIG-LX2
Huawei,HUAWEI P smart,HWFIG-H,FIG-LX3
Huawei,HUAWEI P smart 2019,HWPOT-H,POT-LX1
Huawei,HUAWEI P smart 2019,HWPOT-H,POT-LX1AF
Huawei,HUAWEI P smart 2019,HWPOT-H,POT-LX3
Huawei,HUAWEI P smart 2020,HWPOT-H,POT-LX1A
Huawei,HUAWEI P smart 2020,HWPOT-H,POT-LX3
Huawei,HUAWEI P smart Pro,HWSTK-HF,STK-L21
Huawei,HUAWEI P smart Pro,HWSTK-HF,STK-LX1
Huawei,HUAWEI P smart Z,HWSTK-HF,STK-LX1
Huawei,HUAWEI P smart+ 2019,HWPOT-H,POT-LX1T
Huawei,HUAWEI P20 Lite,HWANE,ANE-LX2J
Huawei,HUAWEI P20 Lite,HWANE,HWV32
Huawei,HUAWEI P30,HWELE,ELE-AL00
Huawei,HUAWEI P30,HWELE,ELE-L04
Huawei,HUAWEI P30,HWELE,ELE-L09
Huawei,HUAWEI P30,HWELE,ELE-L14
Huawei,HUAWEI P30,HWELE,ELE-L29
Huawei,HUAWEI P30,HWELE,ELE-L39
Huawei,HUAWEI P30,HWELE,ELE-L49
Huawei,HUAWEI P30,HWELE,ELE-TL00
Huawei,HUAWEI P30 lite,HWMAR,HWV33
Huawei,HUAWEI P30 lite,HWMAR,MAR-LX1A
Huawei,HUAWEI P30 lite,HWMAR,MAR-LX1Am
Huawei,HUAWEI P30 lite,HWMAR,MAR-LX1B
Huawei,HUAWEI P30 lite,HWMAR,MAR-LX1M
Huawei,HUAWEI P30 lite,HWMAR,MAR-LX1Mm
Huawei,HUAWEI P30 lite,HWMAR,MAR-LX2
Huawei,HUAWEI P30 lite,HWMAR,MAR-LX2B
Huawei,HUAWEI P30 lite,HWMAR,MAR-LX2m
Huawei,HUAWEI P30 lite,HWMAR,MAR-LX3A
Huawei,HUAWEI P30 lite,HWMAR,MAR-LX3Am
Huawei,HUAWEI P30 lite,HWMAR,MAR-LX3Bm
Huawei,HUAWEI P9 lite mini,HWSLA-Q,SLA-L02
Huawei,HUAWEI P9 lite mini,HWSLA-Q,SLA-L22
Huawei,HUAWEI P9 lite mini,HWSLA-Q,SLA-L23
Huawei,HUAWEI Y MAX,HWARS-Q,ARS-L22
Huawei,HUAWEI Y3 2018,HWCAG-L6737M,CAG-L02
Huawei,HUAWEI Y3 2018,HWCAG-L6737M,CAG-L22
Huawei,HUAWEI Y5 2018,HWDRA-M,DRA-L01
Huawei,HUAWEI Y5 2018,HWDRA-M,DRA-L21
Huawei,HUAWEI Y5 2018,HWDRA-M,DRA-LX2
Huawei,HUAWEI Y5 2018,HWDRA-MG,DRA-LX3
Huawei,HUAWEI Y5 2019,HWAMN-M,AMN-LX1
Huawei,HUAWEI Y5 2019,HWAMN-M,AMN-LX2
Huawei,HUAWEI Y5 2019,HWAMN-M,AMN-LX3
Huawei,HUAWEI Y5 2019,HWAMN-M,AMN-LX9
Huawei,HUAWEI Y5 Prime 2018,HWDRA-M,DRA-LX2
Huawei,HUAWEI Y5 lite,HWDRA-MG,DRA-LX5
Huawei,HUAWEI Y5 lite 2017,HWCRO-L6737M,CRO-L03
Huawei,HUAWEI Y5 lite 2017,HWCRO-L6737M,CRO-L23
Huawei,HUAWEI Y5 lite 2018,HWCAG-L6737M,CAG-L03
Huawei,HUAWEI Y5 lite 2018,HWCAG-L6737M,CAG-L23
Huawei,HUAWEI Y6 2017,HWMYA-L6737,MYA-L11
Huawei,HUAWEI Y6 2018,HWATU-QG,ATU-L11
Huawei,HUAWEI Y6 2018,HWATU-QG,ATU-L21
Huawei,HUAWEI Y6 2018,HWATU-QG,ATU-L22
Huawei,HUAWEI Y6 2018,HWATU-QG,ATU-LX3
Huawei,HUAWEI Y6 2019,HWMRD-M1,MRD-LX1
Huawei,HUAWEI Y6 2019,HWMRD-M1,MRD-LX1F
Huawei,HUAWEI Y6 2019,HWMRD-M1,MRD-LX1N
Huawei,HUAWEI Y6 2019,HWMRD-M1,MRD-LX3
Huawei,HUAWEI Y6 Prime 2018,HWATU-QG,ATU-L31
Huawei,HUAWEI Y6 Prime 2018,HWATU-QG,ATU-L42
Huawei,HUAWEI Y6 Pro 2019,HWMRD-M1,MRD-LX2
Huawei,HUAWEI Y6s,HWJAT-M,JAT-L29
Huawei,HUAWEI Y6s,HWJAT-M,JAT-L41
Huawei,HUAWEI Y6s,HWJAT-M,JAT-LX1
Huawei,HUAWEI Y6s,HWJAT-M,JAT-LX3
Huawei,HUAWEI Y7 2018,HWLDN-Q,LDN-L01
Huawei,HUAWEI Y7 2018,HWLDN-Q,LDN-L21
Huawei,HUAWEI Y7 2018,HWLDN-Q,LDN-LX3
Huawei,HUAWEI Y7 2019,HWDUB-Q,DUB-LX1
Huawei,HUAWEI Y7 2019,HWDUB-Q,DUB-LX3
Huawei,HUAWEI Y7 Prime 2018,HWLDN-Q,LDN-L21
Huawei,HUAWEI Y7 Pro 2019,HWDUB-Q,DUB-LX2
Huawei,HUAWEI Y7s,HWDUB-Q,DUB-LX1
Huawei,HUAWEI Y7s,HWDUB-Q,DUB-LX2
Huawei,HUAWEI Y7s,HWDUB-Q,DUB-LX3
Huawei,HUAWEI Y8s,HWJKM-H,JKM-LX1
Huawei,HUAWEI Y8s,HWJKM-H,JKM-LX2
Huawei,HUAWEI Y8s,HWJKM-H,JKM-LX3
Huawei,HUAWEI Y9 2018,HWFLA-H,FLA-LX1
Huawei,HUAWEI Y9 2018,HWFLA-H,FLA-LX2
Huawei,HUAWEI Y9 2018,HWFLA-H,FLA-LX3
Huawei,HUAWEI Y9 2019,HWJKM-H,JKM-LX1
Huawei,HUAWEI Y9 2019,HWJKM-H,JKM-LX2
Huawei,HUAWEI Y9 2019,HWJKM-H,JKM-LX3
Huawei,HUAWEI Y9 Prime 2019,HWSTK-HF,STK-L21
Huawei,HUAWEI Y9s,HWSTK-HF,STK-L21
Huawei,HUAWEI Y9s,HWSTK-HF,STK-L22
Huawei,HUAWEI Y9s,HWSTK-HF,STK-LX3
Huawei,HUAWEI nova 2 Plus,HWBAC,BAC-L21
Huawei,HUAWEI nova 2 Plus,HWBAC,BAC-L22
Huawei,HUAWEI nova 2 lite,HWLDN-Q,LDN-LX2
Huawei,HUAWEI nova 5T,HWYAL,YAL-L21
Huawei,HUAWEI nova 5T Pro,HWYAL,YAL-L41
Huawei,HUAWEI nova lite 2,HWFIG-H,704HW
Huawei,HUAWEI nova lite 3,HWPOT-H,POT-LX2J
Huawei,HUAWEI nova lite 3+,HWPOT-H,POT-LX2J
Huawei,HUAWEI nova lite for Y!mobile,HWPRA-H,608HW
Huawei,HUWEI MediaPad T3,HWKobe-Q,KOB-L09
Huawei,HUWEI MediaPad T3,HWKobe-Q,KOB-W09
Huawei,Honor 10,HWCOL,COL-AL10
Huawei,Honor 10,HWCOL,COL-L29
Huawei,Honor 10,HWCOL,COL-TL10
Huawei,Honor 10 Lite,HWHRY-H,HRY-AL00
Huawei,Honor 10 Lite,HWHRY-HF,HRY-AL00a
Huawei,Honor 20i,HWHRY-HF,HRY-AL00Ta
Huawei,Honor 5A,HWLYO-L6735,HUAWEI LYO-L21
Huawei,Honor 5C,HNNEM-H,NEM-L21
Huawei,Honor 5C,HNNEM-H,NEM-L51
Huawei,Honor 7,HWPLK,PLK-L01
Huawei,Honor 7A,HWAUM-Q,AUM-AL00
Huawei,Honor 7A,HWAUM-Q,AUM-AL20
Huawei,Honor 7A,HWAUM-Q,AUM-L29
Huawei,Honor 7A,HWAUM-Q,AUM-L33
Huawei,Honor 7A,HWAUM-Q,AUM-TL00
Huawei,Honor 7A,HWAUM-Q,AUM-TL20
Huawei,Honor 7A,HWDUA-M,DUA-L22
Huawei,Honor 7C,HWAUM-Q,AUM-L41
Huawei,Honor 7C,HWLND-Q,LND-AL30
Huawei,Honor 7C,HWLND-Q,LND-AL40
Huawei,Honor 7C,HWLND-Q,LND-L29
Huawei,Honor 7C,HWLND-Q,LND-TL40
Huawei,Honor 7S,HWDRA-MG,DRA-LX5
Huawei,Honor 7S,HWDUA-M,DUA-AL00
Huawei,Honor 7S,HWDUA-M,DUA-L22
Huawei,Honor 7S,HWDUA-M,DUA-LX3
Huawei,Honor 7X,HWBND-H,BND-L21
Huawei,Honor 7X,HWBND-H,BND-L24
Huawei,Honor 7X,HWBND-H,BND-L31
Huawei,Honor 8,HWFRD,FRD-AL00
Huawei,Honor 8,HWFRD,FRD-AL10
Huawei,Honor 8,HWFRD,FRD-DL00
Huawei,Honor 8,HWFRD,FRD-L09
Huawei,Honor 8 Pro,HWDUK,DUK-L09
Huawei,Honor 8A,HWJAT-M,JAT-AL00
Huawei,Honor 8A,HWJAT-M,JAT-L29
Huawei,Honor 8A,HWJAT-M,JAT-L41
Huawei,Honor 8A,HWJAT-M,JAT-LX1
Huawei,Honor 8A,HWJAT-M,JAT-LX3
Huawei,Honor 8C,HWBKK-Q,BKK-L21
Huawei,Honor 8X,HWJSN-H,JSN-L21
Huawei,Honor 8X,HWJSN-H,JSN-L22
Huawei,Honor 8X,HWJSN-H,JSN-L23
Huawei,Honor 8X Max,HWARE-QC,ARE-L22HN
Huawei,Honor 8x,HWJSN-H,JSN-L42
Huawei,Honor 9,HWSTF,STF-AL00
Huawei,Honor 9,HWSTF,STF-AL10
Huawei,Honor 9,HWSTF,STF-L09
Huawei,Honor 9,HWSTF,STF-L09S
Huawei,Honor 9,HWSTF,STF-TL10
Huawei,Honor 9 Lite,HWLLD-H,LLD-L21
Huawei,Honor 9 Lite,HWLLD-H,LLD-L31
Huawei,Honor 9N,HWLLD-H2,LLD-AL20
Huawei,Honor Box Pro,hwHiTV-M1,HiTV-M1
Huawei,Honor Magic,HWNTS,NTS-AL00
Huawei,Honor Magic 2,HWTNY,TNY-AL00
Huawei,Honor Magic 2,HWTNY,TNY-TL00
Huawei,Honor Note10,HWRVL,RVL-AL09
Huawei,Honor Play,HWCOR,COR-AL00
Huawei,Honor Play,HWCOR,COR-AL10
Huawei,Honor Play,HWCOR,COR-L29
Huawei,Honor Play,HWCOR,COR-TL10
Huawei,Honor V10,HWBKL,BKL-AL00
Huawei,Honor V10,HWBKL,BKL-AL20
Huawei,Honor V10,HWBKL,BKL-TL10
Huawei,Honor V8,HWKNT,KNT-AL10
Huawei,Honor V8,HWKNT,KNT-AL20
Huawei,Honor V8,HWKNT,KNT-TL10
Huawei,Honor V8,HWKNT,KNT-UL10
Huawei,Honor V9,HWDUK,DUK-AL20
Huawei,Honor V9,HWDUK,DUK-TL30
Huawei,Honor View 10,HWBKL,BKL-L04
Huawei,Honor View 10,HWBKL,BKL-L09
Huawei,Honor 8A,HWJAT-M,JAT-AL00
Huawei,Huawei Elate™,HWH1711-Q,H1711z
Huawei,Huawei Mate 20 X,HWEVR,EVR-L29
Huawei,Huawei Mate 20 X,HWEVR,EVR-TL00
Huawei,Huawei Mate 20 X (5G),HWEVR,EVR-N29
Huawei,Huawei MediaPad T5,HWAGS2,AGS2-L03
Huawei,Huawei MediaPad T5,HWAGS2,AGS2-L09
Huawei,Huawei MediaPad T5,HWAGS2,AGS2-W19
Huawei,Huawei Nova 2,HWPIC,PIC-LX9
Huawei,Huawei P30,HWELE,ELE-L09
Huawei,Huawei Y9 2019,HWJKM-HM,JKM-AL00a
Huawei,Huawei Y9s,HWSTK-HF,STK-L21
Huawei,Huwei Mate 20 X,HWEVR,EVR-AL00
Huawei,LISZT,hwliszt,HUAWEI M2-A01L
Huawei,LISZT,hwliszt,HUAWEI M2-A01W
Huawei,M2,HWMozart,HUAWEI M2-801L
Huawei,M2,HWMozart,HUAWEI M2-801W
Huawei,M2,HWMozart,HUAWEI M2-802L
Huawei,M2,HWMozart,HUAWEI M2-803L
Huawei,M3,hwbeethoven,BTV-DL09
Huawei,MAIMANG 6,HWRNE,RNE-AL00
Huawei,MAIMANG 7,HWSNE,SNE-AL00
Huawei,Mate 10,HWALP,ALP-AL00
Huawei,Mate 10,HWALP,ALP-L09
Huawei,Mate 10,HWALP,ALP-L29
Huawei,Mate 10,HWALP,ALP-TL00
Huawei,Mate 10 Pro,HWBLA,BLA-A09
Huawei,Mate 10 Pro,HWBLA,BLA-AL00
Huawei,Mate 10 Pro,HWBLA,BLA-L09
Huawei,Mate 10 Pro,HWBLA,BLA-L29
Huawei,Mate 10 Pro,HWBLA,BLA-TL00
Huawei,Mate 10 lite,HWRNE,RNE-L01
Huawei,Mate 10 lite,HWRNE,RNE-L03
Huawei,Mate 10 lite,HWRNE,RNE-L21
Huawei,Mate 10 lite,HWRNE,RNE-L23
Huawei,Mate 20,HWHMA,HMA-AL00
Huawei,Mate 20,HWHMA,HMA-L09
Huawei,Mate 20,HWHMA,HMA-L29
Huawei,Mate 20,HWHMA,HMA-TL00
Huawei,Mate 20 Pro,HWLYA,LYA-AL00
Huawei,Mate 20 Pro,HWLYA,LYA-AL10
Huawei,Mate 20 Pro,HWLYA,LYA-L09
Huawei,Mate 20 Pro,HWLYA,LYA-L29
Huawei,Mate 20 Pro,HWLYA,LYA-TL00
Huawei,Mate 20 RS,HWLYA,LYA-AL00P
Huawei,Mate 20 lite,HWSNE,SNE-LX1
Huawei,Mate 20 lite,HWSNE,SNE-LX2
Huawei,Mate 20 lite,HWSNE,SNE-LX3
Huawei,Mate 7,hwmt7,HUAWEI MT7-CL00
Huawei,Mate 7,hwmt7,HUAWEI MT7-L09
Huawei,Mate 7,hwmt7,HUAWEI MT7-TL00
Huawei,Mate 7,hwmt7,HUAWEI MT7-TL10
Huawei,Mate 7,hwmt7,HUAWEI MT7-UL00
Huawei,Mate 8,HWNXT,HUAWEI NXT-AL10
Huawei,Mate 8,HWNXT,HUAWEI NXT-CL00
Huawei,Mate 8,HWNXT,HUAWEI NXT-DL00
Huawei,Mate 8,HWNXT,HUAWEI NXT-L29
Huawei,Mate 8,HWNXT,HUAWEI NXT-TL00
Huawei,Mate 9,HWMHA,MHA-AL00
Huawei,Mate 9,HWMHA,MHA-L09
Huawei,Mate 9,HWMHA,MHA-L29
Huawei,Mate 9,HWMHA,MHA-TL00
Huawei,Mate 9 Pro,HWLON,LON-AL00
Huawei,Mate 9 Pro,HWLON,LON-L29
Huawei,Mate S,HWCRR,HUAWEI CRR-CL00
Huawei,Mate S,HWCRR,HUAWEI CRR-CL20
Huawei,Mate S,HWCRR,HUAWEI CRR-L09
Huawei,Mate S,HWCRR,HUAWEI CRR-TL00
Huawei,Mate S,HWCRR,HUAWEI CRR-UL00
Huawei,Mate S,HWCRR,HUAWEI CRR-UL20
Huawei,MediaPad 10 Link+,hws10231l,402HW
Huawei,MediaPad 10 Link+,hws10231l,MediaPad 10 Link+
Huawei,MediaPad M1 8.0,hws8301l,403HW
Huawei,MediaPad M1 8.0,hws8301l,MediaPad M1 8.0
Huawei,MediaPad M1 8.0,hws8301l,MediaPad M1 8.0 (LTE)
Huawei,MediaPad M3 Lite 10,HWBAH-Q,BAH-AL00
Huawei,MediaPad M3 Lite 10,HWBAH-Q,BAH-W09
Huawei,MediaPad T2 10.0 pro,HWFDR,FDR-A01w
Huawei,MediaPad T2 7.0,hwbgo,BGO-DL09
Huawei,MediaPad T2 7.0,hwbgo,BGO-L03
Huawei,MediaPad T3 7,HWBG2,BG2-U01
Huawei,MediaPad T3 7,hwbg2,BG2-W09
Huawei,MediaPad X1 7.0,hw7d501l,MediaPad X1 7.0
Huawei,MediaPad X1 7.0,hw7d501l,X1 7.0
Huawei,Nexus 6P,angler,Nexus 6P
Huawei,Nova 3i,HWINE,INE-LX2r
Huawei,P10,HWVTR,VTR-AL00
Huawei,P10,HWVTR,VTR-L09
Huawei,P10,HWVTR,VTR-L29
Huawei,P10,HWVTR,VTR-TL00
Huawei,P10 Plus,HWVKY,VKY-AL00
Huawei,P10 Plus,HWVKY,VKY-L09
Huawei,P10 Plus,HWVKY,VKY-L29
Huawei,P10 Plus,HWVKY,VKY-TL00
Huawei,P10 lite,HWWAS-H,WAS-L03T
Huawei,P10 lite,HWWAS-H,WAS-LX1
Huawei,P10 lite,HWWAS-H,WAS-LX1A
Huawei,P10 lite,HWWAS-H,WAS-LX2
Huawei,P10 lite,HWWAS-H,WAS-LX2J
Huawei,P10 lite,HWWAS-H,WAS-LX3
Huawei,P20,HWEML,EML-AL00
Huawei,P20,HWEML,EML-L09
Huawei,P20,HWEML,EML-L29
Huawei,P20,HWEML,EML-TL00
Huawei,P20 Pro,HW-01K,HW-01K
Huawei,P20 Pro,HWCLT,CLT-AL00
Huawei,P20 Pro,HWCLT,CLT-AL00l
Huawei,P20 Pro,HWCLT,CLT-AL01
Huawei,P20 Pro,HWCLT,CLT-L04
Huawei,P20 Pro,HWCLT,CLT-L09
Huawei,P20 Pro,HWCLT,CLT-L29
Huawei,P20 Pro,HWCLT,CLT-TL00
Huawei,P20 Pro,HWCLT,CLT-TL01
Huawei,P20 lite,HWANE,ANE-LX1
Huawei,P20 lite,HWANE,ANE-LX2
Huawei,P20 lite,HWANE,ANE-LX3
Huawei,P20Pro,HWCLT,CLT-L09
Huawei,P20Pro,HWCLT,CLT-L29
Huawei,P30 Pro,HW-02L,HW-02L
Huawei,P30 Pro,HWVOG,VOG-AL00
Huawei,P30 Pro,HWVOG,VOG-AL10
Huawei,P30 Pro,HWVOG,VOG-L04
Huawei,P30 Pro,HWVOG,VOG-L09
Huawei,P30 Pro,HWVOG,VOG-L29
Huawei,P30 Pro,HWVOG,VOG-TL00
Huawei,P30 lite,HWMAR,MAR-LX2J
Huawei,P7,hwp7,HUAWEI P7-L00
Huawei,P7,hwp7,HUAWEI P7-L05
Huawei,P7,hwp7,HUAWEI P7-L07
Huawei,P7,hwp7,HUAWEI P7-L10
Huawei,P7,hwp7,HUAWEI P7-L12
Huawei,P7-L09,hwp7,HUAWEI P7-L09
Huawei,P8,HWGRA,HUAWEI GRA-CL00
Huawei,P8,HWGRA,HUAWEI GRA-CL10
Huawei,P8,HWGRA,HUAWEI GRA-L09
Huawei,P8,HWGRA,HUAWEI GRA-TL00
Huawei,P8,HWGRA,HUAWEI GRA-UL00
Huawei,P8,HWGRA,HUAWEI GRA-UL10
Huawei,P8 Lite,hwALE-H,503HW
Huawei,P8 Lite,hwALE-H,ALE-L21
Huawei,P8 Lite,hwALE-H,ALE-L23
Huawei,P8 lite 2017,HWPRA-H,PRA-LA1
Huawei,P8 lite 2017,HWPRA-H,PRA-LX1
Huawei,P8 青春版,hwALE-H,ALE-TL00
Huawei,P8 青春版,hwALE-H,ALE-UL00
Huawei,P8max,HWP8max,HUAWEI P8max
Huawei,P9,HWEVA,EVA-AL00
Huawei,P9,HWEVA,EVA-AL10
Huawei,P9,HWEVA,EVA-CL00
Huawei,P9,HWEVA,EVA-DL00
Huawei,P9,HWEVA,EVA-L09
Huawei,P9,HWEVA,EVA-L19
Huawei,P9,HWEVA,EVA-TL00
Huawei,P9 Plus,HWVIE,VIE-AL10
Huawei,P9 Plus,HWVIE,VIE-L09
Huawei,P9 lite,HWVNS-H,HUAWEI VNS-L21
Huawei,P9 lite,HWVNS-H,HUAWEI VNS-L22
Huawei,P9 lite,HWVNS-H,HUAWEI VNS-L23
Huawei,P9 lite,HWVNS-H,HUAWEI VNS-L31
Huawei,P9 lite,HWVNS-H,HUAWEI VNS-L53
Huawei,P9 lite,HWVNS-Q,HUAWEI VNS-L62
Huawei,PE-CL00,hwPE,PE-CL00
Huawei,PE-TL00M,hwPE,PE-TL00M
Huawei,PE-TL10,hwPE,PE-TL10
Huawei,PE-TL20,hwPE,PE-TL20
Huawei,PE-UL00,hwPE,PE-UL00
Huawei,PORSCHE DESIGN HUAWEI Mate RS,HWNEO,NEO-AL00
Huawei,PORSCHE DESIGN HUAWEI Mate RS,HWNEO,NEO-L29
Huawei,Y3II,HWLUA-L6735,HUAWEI LUA-L02
Huawei,Y3II,HWLUA-L6735,HUAWEI LUA-L21
Huawei,Y3II,HWLUA-U6582,HUAWEI LUA-U22
Huawei,Y3III,HWCRO-U6580M,CRO-U00
Huawei,Y5 2017,HWMYA-L6737,MYA-L03
Huawei,Y5 2017,HWMYA-L6737,MYA-L23
Huawei,Y5II,HWCUN-L6735,HUAWEI CUN-L03
Huawei,Y5II,HWCUN-L6735,HUAWEI CUN-L21
Huawei,Y5II,HWCUN-U6582,HUAWEI CUN-U29
Huawei,Y6 2017,HWMYA-L6737,MYA-L41
Huawei,Y7,HWTRT-Q,TRT-L21A
Huawei,Y7,HWTRT-Q,TRT-L53
Huawei,Y7,HWTRT-Q,TRT-LX1
Huawei,Y7,HWTRT-Q,TRT-LX2
Huawei,Y7,HWTRT-Q,TRT-LX3
Huawei,Y7 Prime 2019,HWDUB-Q,DUB-LX1
Huawei,Y7 Pro 2019,HWDUB-Q,DUB-AL20
Huawei,Y9 Prime 2019,HWSTK-HF,STK-L21
Huawei,Y9 Prime 2019,HWSTK-HF,STK-L22
Huawei,Y9 Prime 2019,HWSTK-HF,STK-LX3
Huawei,d-01G,d-01G,d-01G
Huawei,d-01H,d-01H,d-01H
Huawei,d-02H,d-02H,d-02H
Huawei,honor 10 Lite,HWHRY-H,HRY-LX1
Huawei,honor 10 Lite,HWHRY-H,HRY-LX1MEB
Huawei,honor 10 Lite,HWHRY-H,HRY-LX2
Huawei,honor 10 Lite,HWHRY-HF,HRY-AL00
Huawei,honor 6x,HWBLN-H,BLN-L21
Huawei,honor 8C,HWBKK-Q,BKK-AL10
Huawei,honor 8C,HWBKK-Q,BKK-LX2
Huawei,huawei nova 2,HWPIC,HWV31
Huawei,nova,HWCAN,HUAWEI CAN-L01
Huawei,nova,HWCAN,HUAWEI CAN-L12
Huawei,nova 2,HWPIC,PIC-AL00
Huawei,nova 2,HWPIC,PIC-TL00
Huawei,nova 2 Plus,HWBAC,BAC-AL00
Huawei,nova 2 Plus,HWBAC,BAC-L01
Huawei,nova 2 Plus,HWBAC,BAC-L03
Huawei,nova 2 Plus,HWBAC,BAC-TL00
Huawei,nova 2i,HWRNE,RNE-L02
Huawei,nova 2i,HWRNE,RNE-L22
