系列,机型,名称,版本,ColorOS,Android,地址,大小,时间,MD5
Find系列,OPPO Find X2,（PDEM10）200311,ColorOS 7 正式版-A.03（Android 10）,7,10.0,http://fs.oppo.com/3/oppowww/androidrom/pdem10/PDEM10_11_OTA_0341_all_JP0xKUtTHjYL.ozip,3614M,2020-03-19 00:00:00,5128B5F7E1D5CFEE4272723394BB1E74
Find系列,Find X高配版（PAHM00）,（PAHM00）200429,ColorOS 7 正式版-F.09（Android 10）,7,10.0,http://fs.oppo.com/3/oppowww/androidrom/pahm00/PAHM00_11_OTA_3090_all_zl3f9pDDviaO.ozip,3159M,2020-05-16 00:00:00,325E7901ADB51C08AC177E130E10181A
Find系列,Find X高配版（PAHM00）,（PAHM00）191211,ColorOS 6 正式版-C.24（ Android 9）,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/PAHM00P/PAHM00_11_C.24_OTA_1240_all_201912112224.ozip,2671M,2020-01-07 00:00:00,5EBD11BEDA6CF428743B1B193200E89A
Find系列,Find X高配版（PAHM00）,ColorOs 6.0 For Find X（PAHM00）191010正式版本,正式版本-C.22,,,http://fs.oppo.com/3/oppowww/androidrom/PAHM00P/PAHM00_11_C.22_OTA_1220_all_201910101954.ozip,2662 MB,2019-12-03 00:00:00,09dd6e0c5b16fc0eea8abd59bf784bae
Find系列,Find X高配版（PAHM00）,ColorOs 5.2.1 For Find X （PAHM00）190809正式版本,正式版本-A.37,,,http://fs.oppo.com/3/oppowww/androidrom/pahm00/PAHM00_11_OTA_0370_all_6kB1jrhNZWV5.ozip,2509 MB,2019-09-29 00:00:00,175e421ecc8a30db33972fb497559313
Find系列,Find X高配版（PAHM00）,ColorOs 5.2.1 For Find X （PAFH00）190619正式版本,正式版-A.35,,,http://fs.oppo.com/3/oppowww/androidrom/pahm00/PAHM00_11_OTA_0350_all_kP3yN4aS1ASz.ozip,2508 MB,2019-07-05 00:00:00,11232742BD3A89CF6B6E27F34593D634
Find系列,Find X高配版（PAHM00）,ColorOs 5.2.1 For Find X （PAHM00）190507正式版本,正式版-A.34,,,http://fs.oppo.com/3/oppowww/androidrom/pahm00/PAHM00_11_OTA_0340_all_gQm7wJmKgtwy.ozip,2457 MB,2019-05-28 00:00:00,5E7E565E29C4B0AA6EF8F6D5907FAF53
Find系列,Find X高配版（PAHM00）,ColorOs 5.2.1 For Find X （PAHM00）190109正式版本,正式版-A.30,,,http://fs.oppo.com/3/oppowww/androidrom/pahm00/PAHM00_11_OTA_0300_all_rqjUlPT7h9J9.ozip,2447 MB,2019-01-29 00:00:00,8C98903312E82B30FB3FEEE79062F6E3
Find系列,Find X高配版（PAHM00）,ColorOs 5.2.1 For Find X （PAHM00）181107正式版本,正式版-A.27,,,http://fs.oppo.com/3/oppowww/androidrom/pahm00//PAHM00_11_OTA_0270_all_qxrtgYyNXpsa_local.ozip,2437 MB,2018-10-31 00:00:00,08057F7734DDF7426136FE7088469DA5
Find系列,Find X高配版（PAHM00）,ColorOs 5.1 For Find X （PAHM00）180919正式版本,正式版-A.25,,,http://fs.oppo.com/3/oppowww/androidrom/pahm00/PAHM00_11_OTA_0250_all_FpXU0QjATjXY_local.ozip,2324 MB,2018-10-15 00:00:00,8A346907A020CEB76334414A62E74C99
Find系列,Find X高配版（PAHM00）,ColorOs 5.1 For Find X （PAHM00）180830正式版本,正式版-A.24,,,http://fs.oppo.com/3/oppowww/androidrom/pahm00/PAHM00_11_OTA_0240_all_oOYzUsF4mOJj_local.ozip,2325 MB,2018-09-10 00:00:00,39D7E232CBCBEB6885770EA0E22A0608
Find系列,Find X高配版（PAHM00）,ColorOs 5.1 For Find X （PAHM00）180807正式版本,正式版-A.23,,,http://fs.oppo.com/3/oppowww/androidrom/pahm00/PAHM00_11_OTA_0230_all_nKkP73eUA2bv_local.ozip,2324 MB,2018-08-20 00:00:00,5A0756CE14F4A7A80E8F93602ADC1B7B
Find系列,Find X全网通版（PAFM00）,（PAFM00）200429,ColorOS 7 正式版-F.09（Android 10）,7,10.0,http://fs.oppo.com/3/oppowww/androidrom/pafm00/PAFM00_11_OTA_3090_all_zl3f9pDDviaO.ozip,3159M,2020-05-16 00:00:00,325E7901ADB51C08AC177E130E10181A
Find系列,Find X全网通版（PAFM00）,（PAFM00）191211,ColorOS 6 正式版-C.24（ Android 9）,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/PAFM00P/PAFM00_11_C.24_OTA_1240_all_201912112224.ozip,2671M,2020-01-07 00:00:00,5EBD11BEDA6CF428743B1B193200E89A
Find系列,Find X全网通版（PAFM00）,ColorOs 6.0 For Find X（PAFM00）191010正式版本,正式版本-C.22,,,http://fs.oppo.com/3/oppowww/androidrom/PAFM00P/PAFM00_11_C.22_OTA_1220_all_201910101954.ozip,2662 MB,2019-12-03 00:00:00,09dd6e0c5b16fc0eea8abd59bf784bae
Find系列,Find X全网通版（PAFM00）,ColorOs 5.2.1 For Find X （PAFM00）190809正式版本,正式版-A.37,,,http://fs.oppo.com/3/oppowww/androidrom/pafm00/PAFM00_11_OTA_0370_all_6kB1jrhNZWV5.ozip,2509 MB,2019-09-29 00:00:00,175e421ecc8a30db33972fb497559313
Find系列,Find X全网通版（PAFM00）,ColorOs 5.2.1 For Find X （PAFM00）190619正式版本,正式版-A.35,,,http://fs.oppo.com/3/oppowww/androidrom/pafm00/PAFM00_11_OTA_0350_all_kP3yN4aS1ASz.ozip,2508 MB,2019-07-05 00:00:00,11232742BD3A89CF6B6E27F34593D634
Find系列,Find X全网通版（PAFM00）,ColorOs 5.2.1 For Find X （PAFM00）190507正式版本,正式版本-A.34,,,http://fs.oppo.com/3/oppowww/androidrom/pafm00/PAFM00_11_OTA_0340_all_gQm7wJmKgtwy.ozip,2457 MB,2019-05-28 00:00:00,5E7E565E29C4B0AA6EF8F6D5907FAF53
Find系列,Find X全网通版（PAFM00）,ColorOs 5.2.1 For Find X （PAFM00）190109正式版本,正式版-A.30,,,http://fs.oppo.com/3/oppowww/androidrom/pafm00/PAFM00_11_OTA_0300_all_rqjUlPT7h9J9.ozip,2447 MB,2019-01-29 00:00:00,8C98903312E82B30FB3FEEE79062F6E3
Find系列,Find X全网通版（PAFM00）,ColorOs 5.2.1 For Find X （PAFM00）181107正式版本,正式版-A.27,,,http://fs.oppo.com/3/oppowww/androidrom/pafm00//PAFM00_11_OTA_0270_all_qxrtgYyNXpsa_local.ozip,2437 MB,2018-10-31 00:00:00,08057F7734DDF7426136FE7088469DA5
Find系列,Find X全网通版（PAFM00）,ColorOs 5.1 For Find X （PAFM00）180919正式版本,正式版-A.25,,,http://fs.oppo.com/3/oppowww/androidrom/pafm00/PAFM00_11_OTA_0250_all_FpXU0QjATjXY_local.ozip,2324 MB,2018-10-15 00:00:00,8A346907A020CEB76334414A62E74C99
Find系列,Find X全网通版（PAFM00）,ColorOs 5.1 For Find X （PAFM00）180830正式版本,正式版本-A.24,,,http://fs.oppo.com/3/oppowww/androidrom/pafm00/PAFM00_11_OTA_0240_all_oOYzUsF4mOJj_local.ozip,2325 MB,2018-09-10 00:00:00,39D7E232CBCBEB6885770EA0E22A0608
Find系列,Find X全网通版（PAFM00）,ColorOs 5.1 For Find X （PAFM00）180807正式版本,正式版-A.23,,,http://fs.oppo.com/3/oppowww/androidrom/pafm00/PAFM00_11_OTA_0230_all_nKkP73eUA2bv_local.ozip,2324 MB,2018-08-20 00:00:00,5A0756CE14F4A7A80E8F93602ADC1B7B
Find系列,Find X全网通版（PAFM00）,ColorOS 5.1 For Find X （PAFM00）180801正式版本,正式版-A.21,,,http://fs.oppo.com/3/oppowww/androidrom/pafm00/PAFM00_11_OTA_0210_all_rPk2PLXimASt_local.ozip,2284 MB,2018-08-04 00:00:00,62AA21699FAAFB4B36F457945EDF1294
Find系列,Find X全网通版（PAFM00）,ColorOS 5.1 For Find X （PAFM00）180720正式版本,正式版-A.19,,,http://fs.oppo.com/3/oppowww/androidrom/pafm00/PAFM00_11_OTA_0190_all_26gonbqtt3S6_local.ozip,2284 MB,2018-07-25 00:00:00,A607B42D9A71BC38691C6CB863A294E5
Find系列,Find X全网通版（PAFM00）,ColorOS 5.1 For Find X （PAFM00）180712正式版本,正式版-A.15,,,http://fs.oppo.com/3/oppowww/androidrom/pafm00/PAFM00_11_OTA_0152_all_kLK0y3IEK2ur_local.ozip,2294 MB,2018-07-16 00:00:00,611E61D45759029A0FF5C7A6EF24D306
Find系列,Find X移动全网通版（PAFT00）,（PAFT00）200429,ColorOS 7 正式版-F.09（Android 10）,7,10.0,http://fs.oppo.com/3/oppowww/androidrom/paft00/PAFT00_11_OTA_3090_all_zl3f9pDDviaO.ozip,3159M,2020-05-16 00:00:00,325E7901ADB51C08AC177E130E10181A
Find系列,Find X移动全网通版（PAFT00）,（PAFT00）191211,ColorOS 6 正式版-C.24（ Android 9）,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/PAFT00P/PAFT00_11_C.24_OTA_1240_all_201912112224.ozip,2671M,2020-01-07 00:00:00,5EBD11BEDA6CF428743B1B193200E89A
Find系列,Find X移动全网通版（PAFT00）,ColorOs 6.0 For Find X（PAFT00）191010正式版本,正式版本-C.22,,,http://fs.oppo.com/3/oppowww/androidrom/PAFT00P/PAFT00_11_C.22_OTA_1220_all_201910101954.ozip,2662 MB,2019-12-03 00:00:00,09dd6e0c5b16fc0eea8abd59bf784bae
Find系列,Find X移动全网通版（PAFT00）,ColorOs 5.2.1 For Find X （PAFT00）190809正式版本,正式版-A.37,,,http://fs.oppo.com/3/oppowww/androidrom/paft00/PAFT00_11_OTA_0370_all_6kB1jrhNZWV5.ozip,2509 MB,2019-09-29 00:00:00,175e421ecc8a30db33972fb497559313
Find系列,Find X移动全网通版（PAFT00）,ColorOs 5.2.1 For Find X （PAFT00）190619正式版本,正式版-A.35,,,http://fs.oppo.com/3/oppowww/androidrom/paft00/PAFT00_11_OTA_0350_all_kP3yN4aS1ASz.ozip,2508 MB,2019-07-05 00:00:00,11232742BD3A89CF6B6E27F34593D634
Find系列,Find X移动全网通版（PAFT00）,ColorOs 5.2.1 For Find X （PAFT00）190507正式版本,正式版本-A.34,,,http://fs.oppo.com/3/oppowww/androidrom/paft00/PAFT00_11_OTA_0340_all_gQm7wJmKgtwy.ozip,2457 MB,2019-05-28 00:00:00,5E7E565E29C4B0AA6EF8F6D5907FAF53
Find系列,Find X移动全网通版（PAFT00）,ColorOs 5.2.1 For Find X （PAFT00）190109正式版本,正式版-A.30,,,http://fs.oppo.com/3/oppowww/androidrom/paft00/PAFT00_11_OTA_0300_all_rqjUlPT7h9J9.ozip,2447 MB,2019-01-29 00:00:00,8C98903312E82B30FB3FEEE79062F6E3
Find系列,Find X移动全网通版（PAFT00）,ColorOs 5.2.1 For Find X （PAFT00）181107正式版本,正式版-A.27,,,http://fs.oppo.com/3/oppowww/androidrom/paft00//PAFT00_11_OTA_0270_all_qxrtgYyNXpsa_local.ozip,2437 MB,2018-10-31 00:00:00,08057F7734DDF7426136FE7088469DA5
Find系列,Find X移动全网通版（PAFT00）,ColorOs 5.1 For Find X （PAFT00）180919正式版本,正式版-A.25,,,http://fs.oppo.com/3/oppowww/androidrom/paft00/PAFT00_11_OTA_0250_all_FpXU0QjATjXY_local.ozip,2324 MB,2018-10-15 00:00:00,8A346907A020CEB76334414A62E74C99
Find系列,Find X移动全网通版（PAFT00）,ColorOs 5.1 For Find X （PAFT00）180830正式版本,正式版-A.24,,,http://fs.oppo.com/3/oppowww/androidrom/paft00/PAFT00_11_OTA_0240_all_oOYzUsF4mOJj_local.ozip,2325 MB,2018-09-10 00:00:00,39D7E232CBCBEB6885770EA0E22A0608
Find系列,Find X移动全网通版（PAFT00）,ColorOs 5.1 For Find X （PAFT00）180807正式版本,正式版-A.23,,,http://fs.oppo.com/3/oppowww/androidrom/paft00/PAFT00_11_OTA_0230_all_nKkP73eUA2bv_local.ozip,2324 MB,2018-08-20 00:00:00,5A0756CE14F4A7A80E8F93602ADC1B7B
Find系列,Find X移动全网通版（PAFT00）,ColorOs 5.1 For Find X （PAFT00）180801正式版本,正式版-A.21,,,http://fs.oppo.com/3/oppowww/androidrom/paft00/PAFT00_11_OTA_0210_all_rPk2PLXimASt_local.ozip,2284 MB,2018-08-04 00:00:00,62AA21699FAAFB4B36F457945EDF1294
Find系列,Find X移动全网通版（PAFT00）,ColorOs 5.1 For Find X （PAFT00）180720正式版本,正式版-A.19,,,http://fs.oppo.com/3/oppowww/androidrom/paft00/PAFT00_11_OTA_0190_all_26gonbqtt3S6_local.ozip,2284 MB,2018-07-25 00:00:00,A607B42D9A71BC38691C6CB863A294E5
Find系列,Find X移动全网通版（PAFT00）,ColorOs 5.1 For Find X （PAFT00）180712正式版本,正式版本-A.15,,,http://fs.oppo.com/3/oppowww/androidrom/paft00/PAFT00_11_OTA_0152_all_kLK0y3IEK2ur_local.ozip,2294 MB,2018-07-16 00:00:00,611E61D45759029A0FF5C7A6EF24D306
Find系列,OPPO Find 7(标准移动版),ColorOS 2.0 For X9077 150321正式版,正式版-150321_ColorOS 1.2,,,http://fs.oppo.com/3/oppowww/androidrom/x9077/FIND7_12_OTA_021_all_svn10665.zip,813.93 MB,2015-03-21 00:00:00,000
Find系列,OPPO Find 7(标准移动版),ColorOS For X9077 8月正式版,正式版-140805_ColorOS 1.2,,,http://fs.oppo.com/3/oppowww/androidrom/x9077/FIND7_12_OTA_014_all_svn9409.zip,784.54 MB,2014-08-13 00:00:00,000
Find系列,OPPO Find 7(标准移动版),ColorOS For X9077 7月正式版,正式版-140712_ColorOS 1.2,,,http://fs.oppo.com/3/oppowww/androidrom/x9077/FIND7_12_OTA_013_all_svn8917.zip,780.48 MB,2014-08-01 00:00:00,000
Find系列,OPPO Find 7(标准移动版),ColorOS For Find 7 （X9077）6月正式版,正式版-140624_ColorOS 1.2,,,http://fs.oppo.com/3/oppowww/androidrom/x9077/FIND7_12_OTA_011_all_svn8549.zip,780.5 MB,2014-07-19 00:00:00,000
Find系列,OPPO Find 7(标准移动版),ColorOS Find 7（标准版） 5月正式版,正式版-140529_ColorOS 1.2,,,http://fs.oppo.com/3/oppowww/androidrom/x9077/FIND7_12_OTA_010_all_svn7963.zip,776.13 MB,2014-06-11 00:00:00,000
Find系列,OPPO Find 7(标准联通版),ColorOS For Find 7联通标准版5月正式版,正式版-150402_ColorOS 1.2,,,http://fs.oppo.com/3/oppowww/androidrom/x9070/X9070_12_OTA_006_all_svn10681.zip,834.33 MB,2015-04-02 00:00:00,000
Find系列,OPPO Find 7(标准联通版),ColorOS For Find 7联通标准版9月正式版,正式版-140918_ColorOS 1.2,,,http://fs.oppo.com/3/oppowww/androidrom/x9070/FIND7_12_OTA_005_all_svn9837.zip,833.77 MB,2014-09-18 00:00:00,0000
Find系列,OPPO Find 7(标准联通版),ColorOS For Find 7联通标准版8月正式版,正式版-140814_ColorOS 1.2,,,http://fs.oppo.com/3/oppowww/androidrom/x9000/FIND7_12_OTA_005_all_svn9493.zip,831.52 MB,2014-08-14 00:00:00,0000
Find系列,OPPO Find 7(标准联通版),ColorOS For Find 7联通标准版8月正式版,正式版-140801 _ColorOS 1.2,,,http://fs.oppo.com/3/oppowww/androidrom/x9070/X9070_12_OTA_003_all_svn9360.zip,824 MB,2014-08-01 00:00:00,000
Find系列,OPPO Find 7(轻装移动版),ColorOS 2.0 For X9007 150321正式版,正式版-150321_ColorOS 1.2,,,http://fs.oppo.com/3/oppowww/androidrom/x9007/FIND7_12_OTA_021_all_svn10665.zip,813.93 MB,2015-03-21 00:00:00,000
Find系列,OPPO Find 7(轻装移动版),ColorOS For X9007 9月正式版,正式版-140911_ColorOS 1.2,,,http://fs.oppo.com/3/oppowww/androidrom/x9007/FIND7_12_OTA_015_all_svn9804.zip,784.55 MB,2014-09-22 00:00:00,0000
Find系列,OPPO Find 7(轻装移动版),ColorOS For X9007 7月正式版,正式版-140712_ColorOS 1.2,,,http://fs.oppo.com/3/oppowww/androidrom/x9007/FIND7_12_OTA_013_all_svn8917.zip,780.48 MB,2014-08-01 00:00:00,000
Find系列,OPPO Find 7(轻装移动版),ColorOS For Find 7轻装版 7月正式版,正式版-140703_ColorOS 1.2,,,http://fs.oppo.com/3/oppowww/androidrom/x9007/FIND7_12_OTA_012_all_svn8770.zip,780.44 MB,2014-07-18 00:00:00,000
Find系列,OPPO Find 7(轻装移动版),ColorOS For X9007(轻装版) 6月正式版,正式版-140624_ColorOS 1.2,,,http://fs.oppo.com/3/oppowww/androidrom/x9007/FIND7_12_OTA_011_all_svn8549.zip,780.5 MB,2014-07-16 00:00:00,000
Find系列,OPPO Find 7(轻装移动版),ColorOS Find 7（轻装版） 5月正式版,正式版-140529_ColorOS 1.2,,,http://fs.oppo.com/3/oppowww/androidrom/x9007/FIND7_12_OTA_010_all_svn7963.zip,776.13 MB,2014-06-09 00:00:00,000
Find系列,OPPO Find 7(轻装移动版),ColorOS For X9007（轻装版）5月正式版,正式版-140520_ColorOS 1.2,,,http://fs.oppo.com/3/oppowww/androidrom/x9007/FIND7_12_OTA_009_all_svn7668.zip,776.12 MB,2014-06-04 00:00:00,000
Find系列,OPPO Find 7(轻装移动版),ColorOS X9007 140509五月正式版,正式版-140509_ColorOS 1.2,,,http://fs.oppo.com/3/oppowww/androidrom/x9007/FIND7_12_OTA_008_all_svn7217.zip,775.7 MB,2014-05-19 00:00:00,000
Find系列,OPPO Find 7(轻装移动版),ColorOS 1.4 Find 7 4月正式版,正式版-140417,,,http://fs.oppo.com/3/oppowww/androidrom/x9007/X9007_12_OTA_007_all_svn6059.zip,787 MB,2014-04-24 00:00:00,未知
Find系列,OPPO Find 7(轻装移动版),ColorOS 1.4 Find 7 3月正式版,正式版-140327,,,http://fs.oppo.com/3/oppowww/androidrom/x9007/X9007_12_OTA_005_all_svn5297.zip,773 MB,2014-04-08 00:00:00,未知
Find系列,OPPO Find 7(轻装联通版),ColorOS For X9000 8月正式版,正式版-140814_ColorOS 1.2,,,http://fs.oppo.com/3/oppowww/androidrom/x9000/FIND7_12_OTA_005_all_svn9493.zip,829.45 MB,2014-11-03 00:00:00,0000
Find系列,OPPO Find 7(轻装联通版),ColorOS 1.2 For X9000 140918正式版,正式版-140918_ColorOS 1.2,,,http://fs.oppo.com/3/oppowww/androidrom/x9000/FIND7_12_OTA_006_all_svn9835.zip,831.7 MB,2014-09-18 00:00:00,000
Find系列,OPPO Find 7(轻装联通版),ColorOS For X9070 8月正式版,正式版-140801_ColorOS 1.2,,,http://fs.oppo.com/3/oppowww/androidrom/x9070/X9070_12_OTA_003_all_svn9360.zip,824.18 MB,2014-08-13 00:00:00,000
Find系列,OPPO Find 7(轻装联通版),ColorOS Find 7（联通版） 5月正式版,正式版-140528_ColorOS 1.2,,,http://fs.oppo.com/3/oppowww/androidrom/x9000/X9000_12_OTA_004_all_svn7910.zip,817.5 MB,2014-06-11 00:00:00,000
Find系列,OPPO Find 5（联通版）,ColorOS 2.0 For X909W 12月正式版,正式版-141125,,,http://pan.baidu.com/s/1migzlyg,758.4 MB,2014-12-01 00:00:00,4152
Find系列,OPPO Find 5（联通版）,ColorOS For X909W 6月正式版,正式版-140616,,,http://fs.oppo.com/3/oppowww/androidrom/x909/X909_13_C.18_all_svn5691.zip,648.73 MB,2014-07-21 00:00:00,未知
Find系列,OPPO Find 5（联通版）,ColorOS X909W 140121正式版,正式版-140121,,,http://pan.baidu.com/share/link?shareid=3198982854&uk=2184434418,567.9 MB,2014-06-04 00:00:00,未知
Find系列,OPPO Find 5（联通版）,ColorOS X909W 12月稳定版,正式版-131224,,,http://pan.baidu.com/s/1geRbrGn,610 MB,2013-12-31 00:00:00,未知
Find系列,OPPO Find 5（联通版）,ColorOS X909W 11月稳定版 OTA升级包,131130,,,http://pan.baidu.com/s/1gSIGy,254 MB,2013-11-30 00:00:00,
Find系列,OPPO Find 5（联通版）,ColorOS X909W 11月稳定版,131130,,,http://pan.baidu.com/s/1w1LJe,632 MB,2013-11-30 00:00:00,
Find系列,OPPO Find 5（联通版）,ColorOS X909W 131019 10月正式版,131019,,,http://yun.baidu.com/xcloud/nearme/pan/share/link?shareid=3101512345&uk=155007578,600 MB,2013-11-01 00:00:00,
Find系列,OPPO Find 5（联通版）,X909W正式版923,13.9.23,,,http://pan.baidu.com/s/1qZPk0,6000 MB,2013-10-30 00:00:00,
Find系列,OPPO Find 5（联通版）,X909W公测版1011增量包,13.10.11,,,http://pan.baidu.com/s/11hgfa,120.9 MB,2013-10-17 00:00:00,
Find系列,OPPO Find 5（移动版）,ColorOS 2.0 For X909T 12月正式版,正式版-141125_ColorOS2.0,,,http://pan.baidu.com/s/1geXfVTD,758.4 MB,2014-12-02 00:00:00,4546
Find系列,OPPO Find 5（移动版）,ColorOS For X909T 6月正式版,正式版-140624,,,http://fs.oppo.com/3/oppowww/androidrom/x909t/X909T_13_C.14_all_svn5695.zip,649.19 MB,2014-08-05 00:00:00,未知
Find系列,OPPO Find 5（移动版）,ColorOS X909T 140121正式版,正式版-140121,,,http://pan.baidu.com/share/link?shareid=3187563896&uk=2184434418,567.9 MB,2014-06-04 00:00:00,未知
Find系列,OPPO Find 5（移动版）,ColorOS X909T 12月稳定版,正式版-131224,,,http://pan.baidu.com/s/1geRbrGn,610 MB,2014-01-02 00:00:00,未知
Find系列,OPPO Find 5（移动版）,ColorOS X909W 12月稳定版OTA,正式版-131224,,,http://pan.baidu.com/s/1qWvvvWC,44 MB,2014-01-01 00:00:00,未知
Find系列,OPPO Find 5（移动版）,ColorOS X909T 12月稳定版OTA,正式版-131224,,,http://pan.baidu.com/s/1o6sbFia,44 MB,2014-01-01 00:00:00,未知
Find系列,OPPO Find 5（移动版）,ColorOS X909T 11月稳定版,131130,,,http://pan.baidu.com/s/19YVB5,630 MB,2013-11-30 00:00:00,
Find系列,OPPO Find 5（移动版）,ColorOS X909T 131019 10月正式版,131019,,,http://yun.baidu.com/xcloud/nearme/pan/share/link?shareid=3105497363&uk=155007578,600 MB,2013-11-01 00:00:00,
Find系列,OPPO Find 5（移动版）,X909T正式版923,13.9.23,,,http://pan.baidu.com/s/1pDTZk,600 MB,2013-10-30 00:00:00,
Find系列,OPPO Finder,Finder 131031 10月正式版,131031,,,http://bbs.coloros.com/forum.php?mod=viewthread&tid=3028&page=1&extra=&_dsign=4eb1e20c,430 MB,2013-11-05 00:00:00,
Find系列,OPPO Finder,ColorOS Finder 130205稳定版,正式版-130205,,,http://fs.oppo.com/3/oppowww/androidrom/x907/X907_13_4.11_130205_update.zip,358.4 MB,2013-02-05 00:00:00,000
Find系列,OPPO X905,OPPO X905 130318固件版本,正式版-130318,,,http://fs.oppo.com/3/oppowww/androidrom/x905/X905_13_4.04_130318_update.zip,371.3 MB,2013-03-18 00:00:00,000
Find系列,OPPO X903,OPPO X903固件包,正式版-120417,,,http://fs.oppo.com/3/oppowww/androidrom/x903/update.zip,296.73 MB,2015-04-21 00:00:00,000
Ace系列,Ace2（PDHM00）,(PDHM00)200515,ColorOS 7 正式版-A.18（Android 10）,7.1,10.0,http://fs.oppo.com/3/oppowww/androidrom/pdhm00/PDHM00_11_OTA_0180_all_O8maZj8A220p.ozip,3584M,2020-05-22 00:00:00,587A1A89B805184D73BA1402B9E8C7AA
Ace系列,Ace2（PDHM00）,(PDHM00)200501,ColorOS 7 正式版-A.17（Android 10）,7.1,10.0,http://fs.oppo.com/3/oppowww/androidrom/pdhm00/PDHM00_11_OTA_0170_all_GjzlZSrvKPeZ.ozip,3573M,2020-05-15 00:00:00,A06F985FF72DBC24E1E127A1D0B4AA5B
Ace系列,Ace2（PDHM00）,(PDHM00)200416,ColorOS 7 正式版-A.16（Android 10）,7.1,10.0,http://fs.oppo.com/3/oppowww/androidrom/pdhm00/PDHM00_11_OTA_0160_all_6e4GglZlOcoC.ozip,3580M,2020-04-22 00:00:00,AFE2940E55497C0504BD2EA2964EDB48
Ace系列,Reno Ace（PCLM10）,(PCLM10)200427,ColorOS 6 正式版-A.12（Android 9）,6.1,9.0,http://fs.oppo.com/3/oppowww/androidrom/pclm10/PCLM10_11_OTA_0120_all_Kstg2TogR7P7.ozip,2681M,2020-05-06 00:00:00,E3A1D502DA197DA33906DECE3955CB9C
Ace系列,Reno Ace（PCLM10）,(PCLM10)200314,ColorOS 6 正式版-A.11（Android 9）,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pclm10/PCLM10_11_OTA_0110_all_Wu0eI3tv08dN.ozip,2677M,2020-03-26 00:00:00,CA31A8F2C89CA22FCBD711854ABFB47F
