机型,类型,版本,时间,大小,MD5,下载
OnePlus 7 Pro,稳定版,11.0.1.1GM21,2021-06-10,3.61 GB,669670f37d09d3cb0e1ea760997c2c89,http://download.h2os.com/OnePlus7Pro/MP/OnePlus7ProHydrogen_21.H.38_OTA_0380_all_2105181017_e4a0666b109d489d.zip
OnePlus 7 Pro,公测版,第5版,2021-06-08,3.58 GB,b75df4f26c757cd7248d86b9bfd276dc,http://download.h2os.com/OnePlus7Pro/OBT/OnePlus7ProHydrogen_13.X.59_OTA_0590_all_2106030117_863a36b895af4bb8.zip
OnePlus 7,稳定版,11.0.1.1GM57,2021-06-10,3.59 GB,0b95324782c5292be1a5a9d5512df389,https://download.h2os.com/OnePlus7/MP/OnePlus7Hydrogen_14.H.37_OTA_0370_all_2105181017_4d17f37335414c98.zip
OnePlus 7,公测版,第5版,2021-06-08,3.57 GB,bcb42132134b45f1595deb5aa59fe514,http://download.h2os.com/OnePlus7/OBT/OnePlus7Hydrogen_13.X.59_OTA_0590_all_2106030126_a3e3c54251624597.zip
OnePlus 6T,稳定版,第10版（Android10.0）,2021-06-20,2.70 GB,d2aeeb16748ec1b580d3c52257d2c6ea,http://download.h2os.com/OnePlus6T/MP/OnePlus6THydrogen_34.K.51_OTA_051_all_2105262300_30f382738dfe4ae0.zip
OnePlus 6T,公测版,第6版（Android10.0）,2020-04-08,2.47GB,d40acfdfda14325a829688b709013385,http://download.h2os.com/OnePlus6T/OPEN/OnePlus6THydrogen_41_OTA_065_all_2004012153_e3f97d69d2a64f69.zip
OnePlus 6,稳定版,第10版（Android10.0）,2021-06-20,2.59 GB,575288af0e698d99622428e7ad09edc2,http://download.h2os.com/OnePlus6/MP/OnePlus6Hydrogen_22.K.51_OTA_051_all_2105262251_6fed6a93c6c54103.zip
OnePlus 6,公测版,第6版（Android10.0）,2020-04-08,2.40 GB,413200132a6cd693046ad62f192cecb7,http://download.h2os.com/OnePlus6/OPEN/OnePlus6Hydrogen_22_OTA_065_all_2004012102_98b5c6c8589049b7.zip
OnePlus 5T,稳定版,10.0.3,2020-12-23,2.42 GB,75360c3fd38971f752ea4231ae345902,http://download.h2os.com/5T/MP/OnePlus5THydrogen_43_OTA_065_all_2012030405_03dba2c095454647.zip
OnePlus 5T,公测版,第33版,2019-06-27,2.10 GB,A6D0480A8AC0A79EBBA2B98555807981,http://download.h2os.com/5T/OPEN/OnePlus5THydrogen_43_OTA_054_all_1906241433_fb64e41048a44182.zip
OnePlus 3T,稳定版,第二版,2020-03-27,1.82GB,6e4f3bc765838b0d01c085247fffa973,http://download.h2os.com/OnePlus%203T/MP/OnePlus3THydrogen_28_OTA_083_all_2002201900_bf0fc8385b5547c0.zip
OnePlus 3T,公测版,Android 8.0第15版,2018-06-28,1.77G,82B741C6B30CC6606EF5C01AF4D52259,http://download.h2os.com/OnePlus%203T/OPEN/OnePlus3THydrogen_28_OTA_056_all_1806211839_a3c679ec81b94a27.zip
OnePlus 3,稳定版,第二版,2020-03-27,1.82GB,276dee6f8c5a429da57e7f6aa95e3794,http://download.h2os.com/oneplus3/MP/OnePlus3Hydrogen_16_OTA_083_all_2002201900_abc8cfd625b5477b.zip
OnePlus 3,公测版,Android 8.0 第15版,2018-06-28,1.77G,957D4309145445382949A05FA35D6E04,http://download.h2os.com/oneplus3/PublicTest/OnePlus3Hydrogen_16_OTA_056_all_1806211851_42dff0c55312402b.zip
OnePlus 2,稳定版,第十七版,2017-08-23,1.15G,9669F58C18D14ABD3DA67C7953A101B8,http://download.h2os.com/oneplus_2/mp/OnePlus2Hydrogen_14_OTA_022_all_1608171641_bfffc21a086c4849.zip
OnePlus 2,公测版,氢OS2.5版,2016-12-31,1.14G,07AD888CEA3CC542773E012989508EB0,http://download.h2os.com/oneplus_2/PublicTest/OnePlus2Hydrogen_14_OTA_000_all_1612281850_10b3b62a678c4e2e.zip
OnePlus X,稳定版,第六版,2019-11-18,974M,169EA065B6A40A3F943AE74E00A0C719,http://download.h2os.com/oneplus_x/mp/OnePlusH2OS_14_OTA_010_all_201604191650_320ac892f8bc4145.zip
OnePlus X,公测版,氢OS2.0版,2016-09-29,703M,0B7BBEF803E2D009898B3C4FC508C2EB,http://download.h2os.com/oneplus_x/mp/OnePlusH2OS_14_OTA_001_all_201610291136_98e9299fced2483e.zip
OnePlus 1,稳定版,氢OS2.0版,2016-08-26,645M,98D61BB8BDF6533F0D24BC7159FE1B8C,http://download.h2os.com/oneplus_one/opentest/third/H2OS1.zip
OnePlus 1,公测版,公测第五版,2016-03-10,753M,5F3BD04EAFB78ED6712DA499EA12BFCF,http://download.h2os.com/oneplus_one/opentest/third/ONELH2OS_12_OTA_016_all_201603041137.zip
