Model,Version,Download,SHA-256 Checksum
Pixel 7 Pro 专用“cheetah”
Pixel 7 Pro 专用“cheetah”,13.0.0（TQ1A.230205.001.A2，2023 年 2 月，Telstra）,https://flash.android.com/build/9471270?target=cheetah-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/cheetah-tq1a.230205.001.a2-factory-f81c82a2.zip?hl=zh-cn,f81c82a2687ee092b675e8329628a00dfc5ce722e47d0603c000a3dd8ddfb68d
Pixel 7 Pro 专用“cheetah”,13.0.0（TQ1A.230205.001.D2，2023 年 2 月，T-Mobile、T-Mobile MVNO）,https://flash.android.com/build/9471403?target=cheetah-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/cheetah-tq1a.230205.001.d2-factory-f2c2d91a.zip?hl=zh-cn,f2c2d91a753f96c45cb7d31c79929eeac408ba4abff9603cf2c786e36aa87042
Pixel 7 Pro 专用“cheetah”,13.0.0（TQ1A.230205.002，2023 年 2 月）,https://flash.android.com/build/9471150?target=cheetah-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/cheetah-tq1a.230205.002-factory-4439927e.zip?hl=zh-cn,4439927e14a29c71499ed7796756b7197e76096c197c7f43634638ccea89e237
Pixel 7 的“豹”
Pixel 7 的“豹”,13.0.0（TD1A.220804.009.A2，2022 年 10 月）,https://flash.android.com/build/8940162?target=panther-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/panther-td1a.220804.009.a2-factory-336ba5c1.zip?hl=zh-cn,336ba5c1728987d0dea8ce764e342b1d3c5cf30b8c3ea1dd5c405c492f66677d
Pixel 7 的“豹”,13.0.0（TD1A.220804.009.A5，2022 年 10 月，日本运营商）,https://flash.android.com/build/8977953?target=panther-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/panther-td1a.220804.009.a5-factory-3c42ee81.zip?hl=zh-cn,3c42ee81ee32f8caf9b3fe132db8b5d61004f0a44096d7db59c7a798f682f1ed
Pixel 7 的“豹”,13.0.0（TD1A.220804.031，2022 年 10 月）,https://flash.android.com/build/9071314?target=panther-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/panther-td1a.220804.031-factory-2f036a47.zip?hl=zh-cn,2f036a472dfba2c4fbf4511a359b83f359678bc02fe817a40a3bb5e816b17034
Pixel 7 的“豹”,13.0.0（TD1A.221105.001，2022 年 11 月）,https://flash.android.com/build/9104446?target=panther-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/panther-td1a.221105.001-factory-10a338fe.zip?hl=zh-cn,10a338fe6bb94c1d329b3d7e1d5617c57dd938eae3439434d1d5b91ce73dd3d9
Pixel 7 的“豹”,13.0.0（TD1A.221105.003、2022 年 11 月、Verizon、Verizon MVNO）,https://flash.android.com/build/9229241?target=panther-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/panther-td1a.221105.003-factory-0b4874bc.zip?hl=zh-cn,0b4874bc931e562c6b1e0cb0f5d4692642273e36924c6d017ec9f5146effc5dd
Pixel 7 的“豹”,13.0.0（TD1A.221105.001.A1、2022 年 11 月、Telia）,https://flash.android.com/build/9239210?target=panther-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/panther-td1a.221105.001.a1-factory-f0f0aea9.zip?hl=zh-cn,f0f0aea909e5a0bfa964db310a9589d67a9f2c57636cfd270d3cd51e8be03954
Pixel 7 的“豹”,13.0.0（TQ1A.221205.011，2022 年 12 月）,https://flash.android.com/build/9244662?target=panther-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/panther-tq1a.221205.011-factory-ab58bb03.zip?hl=zh-cn,ab58bb03b5aba9a5b289cb554bad9fb37d9b24c57792e24172127a3f0f3551a3
Pixel 7 的“豹”,13.0.0（TQ1A.221205.012，2022 年 12 月，O2 UK）,https://flash.android.com/build/9283063?target=panther-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/panther-tq1a.221205.012-factory-20f71241.zip?hl=zh-cn,20f712411a9d2cf0f4bc2f5a3589e0bd80f7c129cc23ee959a719e355679baae
Pixel 7 的“豹”,13.0.0（TQ1A.230105.001.A2，2023 年 1 月）,https://flash.android.com/build/9325585?target=panther-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/panther-tq1a.230105.001.a2-factory-264b1602.zip?hl=zh-cn,264b1602f8f2afdd974500ff11835a28176fa35d8168443a05206576d94dc982
Pixel 7 的“豹”,13.0.0（TQ1A.230105.001.A3，2023 年 1 月，Telstra）,https://flash.android.com/build/9409513?target=panther-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/panther-tq1a.230105.001.a3-factory-f4b994aa.zip?hl=zh-cn,f4b994aa26bc85b2b418ad450e72f0aa9596bf34900d1aa8726c2e80b2ec05a2
Pixel 7 的“豹”,13.0.0（TQ1A.230205.001.A2，2023 年 2 月，Telstra）,https://flash.android.com/build/9471270?target=panther-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/panther-tq1a.230205.001.a2-factory-09d83dff.zip?hl=zh-cn,09d83dff85ec97e04d903fdb7e0aa9b66ab503d63e8ecb96a4cd0c8c6bb03d09
Pixel 7 的“豹”,13.0.0（TQ1A.230205.001.D2，2023 年 2 月，T-Mobile、T-Mobile MVNO）,https://flash.android.com/build/9471403?target=panther-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/panther-tq1a.230205.001.d2-factory-8e09000d.zip?hl=zh-cn,8e09000d081dabe3876aeeedf2bb5218bc23bf7324f3b01eb8aa1c87a009a12a
Pixel 7 的“豹”,13.0.0（TQ1A.230205.002，2023 年 2 月）,https://flash.android.com/build/9471150?target=panther-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/panther-tq1a.230205.002-factory-d504ff3a.zip?hl=zh-cn,d504ff3a0aa586e6f1dbab904b597d6441c9e83a864673b359ce0d00163f586e
Pixel 6a 专用“bluejay”
Pixel 6a 专用“bluejay”,12.1.0（SD2A.220601.001.A1、2022 年 6 月、日本运营商）,https://flash.android.com/build/8824690?target=bluejay-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bluejay-sd2a.220601.001.a1-factory-16c3fe1c.zip?hl=zh-cn,16c3fe1cce5be6bd26db4a87a40c8ebe0b0f520efe5fa79602e809d91d89c40b
Pixel 6a 专用“bluejay”,12.1.0（SD2A.220601.004、2022 年 6 月、Verizon、Verizon MVNO）,https://flash.android.com/build/8804960?target=bluejay-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bluejay-sd2a.220601.004-factory-5ecedd46.zip?hl=zh-cn,5ecedd46a2c981f40b940366fcf1b810ede60d3c81cd581243cb38f255d52f6f
Pixel 6a 专用“bluejay”,12.1.0（SD2A.220601.002、2022 年 6 月、AT&T、T-Mobile）,https://flash.android.com/build/?target=bluejay-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bluejay-sd2a.220601.002-factory-928c0c46.zip?hl=zh-cn,928c0c46e1fc88294b3933354667eb24bc41cec81530eb99c97083e7e64950f2
Pixel 6a 专用“bluejay”,12.1.0（SD2A.220601.003，2022 年 6 月）,https://flash.android.com/build/?target=bluejay-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bluejay-sd2a.220601.003-factory-96c1bea8.zip?hl=zh-cn,96c1bea8fd18761238007ad4d36ba66649b97548b6722b69c35bbf4fc643f31f
Pixel 6a 专用“bluejay”,12.1.0（SD2A.220601.002.B1、2022 年 7 月、T-Mobile）,https://flash.android.com/build/8836664?target=bluejay-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bluejay-sd2a.220601.002.b1-factory-5757bf74.zip?hl=zh-cn,5757bf741afb80824900e9a676a9fc88fa6b912adc5d93c4f9b7567fff978da3
Pixel 6a 专用“bluejay”,12.1.0（SD2A.220601.001.B1、2022 年 7 月、日本运营商）,https://flash.android.com/build/8836580?target=bluejay-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bluejay-sd2a.220601.001.b1-factory-af00d48d.zip?hl=zh-cn,af00d48d6ac9d5abe5534db023837ef35e3034936b9bc5b7a7487e4a9de3424b
Pixel 6a 专用“bluejay”,12.1.0（SD2A.220601.003.B1，2022 年 7 月）,https://flash.android.com/build/8836721?target=bluejay-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bluejay-sd2a.220601.003.b1-factory-79324336.zip?hl=zh-cn,793243360b349c377124e25193f757f16c5de731d2ddb9209eec3998e412eaf8
Pixel 6a 专用“bluejay”,12.1.0（SD2A.220601.004.B2、2022 年 7 月、Verizon、Verizon MVNO）,https://flash.android.com/build/8852801?target=bluejay-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bluejay-sd2a.220601.004.b2-factory-beedcf39.zip?hl=zh-cn,beedcf397597780963257c1aaf241f3b1814b6bae42008bb396cfb9e024c9476
Pixel 6a 专用“bluejay”,13.0.0（TP1A.220624.021.A1，2022 年 8 月）,https://flash.android.com/build/8893963?target=bluejay-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bluejay-tp1a.220624.021.a1-factory-4a2a794f.zip?hl=zh-cn,4a2a794fabb12b265e1aeeba4bcd07fce77b5e8427a73b1837caf9f1257f0170
Pixel 6a 专用“bluejay”,13.0.0（TP1A.220905.004.A2，2022 年 9 月）,https://flash.android.com/build/9014697?target=bluejay-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bluejay-tp1a.220905.004.a2-factory-bcfb549e.zip?hl=zh-cn,bcfb549e7ad1bbaa208aaea9c248635023296a8b2e0b1dca3b36cc7912b7b18c
Pixel 6a 专用“bluejay”,13.0.0（TP1A.221005.003，2022 年 10 月）,https://flash.android.com/build/9018821?target=bluejay-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bluejay-tp1a.221005.003-factory-79e6bc1a.zip?hl=zh-cn,79e6bc1a7b7084ae2e3a8d4eddd49ac943476ad55f0254a9902658432576264c
Pixel 6a 专用“bluejay”,13.0.0（TP1A.221105.002，2022 年 11 月）,https://flash.android.com/build/9080065?target=bluejay-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bluejay-tp1a.221105.002-factory-efca1d2d.zip?hl=zh-cn,efca1d2d250ba552411cf214ae1e9bacb23106dbd08f4ee9c264e03e545da953
Pixel 6a 专用“bluejay”,13.0.0（TQ1A.221205.011，2022 年 12 月）,https://flash.android.com/build/9244662?target=bluejay-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bluejay-tq1a.221205.011-factory-41aa5eb7.zip?hl=zh-cn,41aa5eb717185caa1f661c1212c08db19b0092af7f10ca841d3111ab00fc848b
Pixel 6a 专用“bluejay”,13.0.0（TQ1A.221205.012，2022 年 12 月，O2 UK）,https://flash.android.com/build/9283063?target=bluejay-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bluejay-tq1a.221205.012-factory-a38d8ff9.zip?hl=zh-cn,a38d8ff9c21ad0e97a825bae9853aed891eaefe8816854772969c3f1db796453
Pixel 6a 专用“bluejay”,13.0.0（TQ1A.230105.001.A2，2023 年 1 月）,https://flash.android.com/build/9325585?target=bluejay-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bluejay-tq1a.230105.001.a2-factory-cd488744.zip?hl=zh-cn,CD4887446e60dd02c93b5b391b655ffe82e6eb87cc3af6bc173b0451897c3cfe
Pixel 6a 专用“bluejay”,13.0.0（TQ1A.230205.001.D2，2023 年 2 月，T-Mobile、T-Mobile MVNO）,https://flash.android.com/build/9471403?target=bluejay-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bluejay-tq1a.230205.001.d2-factory-0b7a7917.zip?hl=zh-cn,0b7a7917ad8caa8b15b860983526366832251ce6881738aa272cf80998d1d159
Pixel 6a 专用“bluejay”,13.0.0（TQ1A.230205.002，2023 年 2 月）,https://flash.android.com/build/9471150?target=bluejay-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bluejay-tq1a.230205.002-factory-1b04ccc9.zip?hl=zh-cn,1b04ccc96962f6e9fbf2ba37925ff3cf771e41a5369697c618b21252d63f88db
Pixel 6 的“ oriole”
Pixel 6 的“ oriole”,12.0.0（SD1A.210817.015.A4，2021 年 10 月）,https://flash.android.com/build/7697517?target=oriole-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/oriole-sd1a.210817.015.a4-factory-074b7f51.zip?hl=zh-cn,074b7f51800a72cf493d5f287a4ec3ff23e234c403d0d2a935dd7d6194665d19
Pixel 6 的“ oriole”,12.0.0（SD1A.210817.019.B1、2021 年 10 月、AT&T）,https://flash.android.com/build/7726689?target=oriole-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/oriole-sd1a.210817.019.b1-factory-1309fcfa.zip?hl=zh-cn,1309fcfafa25663edfa1f68e8ccdd4ab11400d5f3dbfb4f7c78dfcb66b99433c
Pixel 6 的“ oriole”,12.0.0（SD1A.210817.019.C2、2021 年 10 月、T-Mobile（美国）、USCC、Google Fi、CA 和 TW 运营商）,https://flash.android.com/build/7738411?target=oriole-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/oriole-sd1a.210817.019.c2-factory-b1907625.zip?hl=zh-cn,b1907625b534e1df7207f562a12d62ab6d3e9d39937452a9284b0cd12b3255f8
Pixel 6 的“ oriole”,12.0.0（SD1A.210817.019.C4，2021 年 10 月，Verizon）,https://flash.android.com/build/7770140?target=oriole-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/oriole-sd1a.210817.019.c4-factory-c88261cb.zip?hl=zh-cn,c88261cb2ae0aed3d4b1664f8eb3d7d9324dfe903aa6d32f9d49a5d987f17208
Pixel 6 的“ oriole”,12.0.0（SD1A.210817.036，2021 年 11 月）,https://flash.android.com/build/7805805?target=oriole-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/oriole-sd1a.210817.036-factory-297ee25a.zip?hl=zh-cn,297ee25a843f6e1a4f372fbc227b02111b9070abdb2cdff7c2641d3646ca5c0b
Pixel 6 的“ oriole”,12.0.0（SD1A.210817.036.A8、2021 年 11 月、Verizon）,https://flash.android.com/build/7847443?target=oriole-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/oriole-sd1a.210817.036.a8-factory-65854912.zip?hl=zh-cn,65854912c9891bc163c2a662f1650753ecbb4f0d7c4bb0493eb51f24387700c6
Pixel 6 的“ oriole”,12.0.0（SD1A.210817.037，2021 年 11 月）,https://flash.android.com/build/7862242?target=oriole-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/oriole-sd1a.210817.037-factory-ae9f34e0.zip?hl=zh-cn,ae9f34e05fbb439c95d509a4ffa1dc0877cdcc0f3cd5248f5c7032f3483566b2
Pixel 6 的“ oriole”,12.0.0（SD1A.210817.037.A1、2021 年 11 月、Verizon）,https://flash.android.com/build/7862535?target=oriole-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/oriole-sd1a.210817.037.a1-factory-de27b0ae.zip?hl=zh-cn,de27b0aeedcf42bf409d3614f97861e36bf40dcf8eef478b25365bcbc2f8f73a
Pixel 6 的“ oriole”,12.0.0（SQ1D.220105.007，2022 年 1 月）,https://flash.android.com/build/8030436?target=oriole-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/oriole-sq1d.220105.007-factory-eab95d36.zip?hl=zh-cn,eab95d3650d5c2edb8da889e3417c696f69f2f2ea4c271cd4ad111a976d08ea0
Pixel 6 的“ oriole”,12.0.0（SQ1D.220205.003，2022 年 2 月）,https://flash.android.com/build/8069835?target=oriole-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/oriole-sq1d.220205.003-factory-a5a63f2a.zip?hl=zh-cn,a5a63f2a775ed53ee84bdd6de21b1c683944b3a4bb4571c940771f3b75cbe65c
Pixel 6 的“ oriole”,12.0.0（SQ1D.220205.004，2022 年 2 月）,https://flash.android.com/build/8151327?target=oriole-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/oriole-sq1d.220205.004-factory-eb39151c.zip?hl=zh-cn,eb39151c89c1a0d8b5226b2b83a1ab3fe0d638e05bd3f14b87f424b8bc6531a9
Pixel 6 的“ oriole”,12.1.0（SP2A.220305.013.A3，2022 年 3 月）,https://flash.android.com/build/8229987?target=oriole-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/oriole-sp2a.220305.013.a3-factory-8bea92d1.zip?hl=zh-cn,8bea92d1215036b9d6d3f8e04c9cd07857ff46d810207cfcbdfcf65670b1c5f6
Pixel 6 的“ oriole”,12.1.0（SP2A.220405.004，2022 年 4 月）,https://flash.android.com/build/8233519?target=oriole-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/oriole-sp2a.220405.004-factory-f560807e.zip?hl=zh-cn,f560807ed4dec7aaeedec831114f4b809d1857da6464f194903bd9413838eed4
Pixel 6 的“ oriole”,12.1.0（SP2A.220505.002，2022 年 5 月）,https://flash.android.com/build/8353555?target=oriole-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/oriole-sp2a.220505.002-factory-3238ed95.zip?hl=zh-cn,3238ed95ed9822ac4f1b98aef7978f01300067d34adf521f60c23558a40d2068
Pixel 6 的“ oriole”,12.1.0（SQ3A.220605.009.A1、2022 年 6 月、Verizon）,https://flash.android.com/build/8643238?target=oriole-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/oriole-sq3a.220605.009.a1-factory-d9064c59.zip?hl=zh-cn,d9064c595c70c95b6fbea85607906a653bd1bbba0cfba5232a2be878ad3cfe31
Pixel 6 的“ oriole”,12.1.0（SQ3A.220605.009.B1，2022 年 6 月）,https://flash.android.com/build/8650216?target=oriole-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/oriole-sq3a.220605.009.b1-factory-80f98167.zip?hl=zh-cn,80f981677f6e2aa8fa288b4c9cbb5717da785c172bda47cee12201366c418f78
Pixel 6 的“ oriole”,12.1.0（SQ3A.220705.001.B1、2022 年 7 月、欧洲、中东和非洲地区/亚太地区的运营商）,https://flash.android.com/build/8676309?target=oriole-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/oriole-sq3a.220705.001.b1-factory-1e87de1b.zip?hl=zh-cn,1e87de1b379c8553e73a883a1b4bbbf9dc945a1a8afaff5b6317d3d204c8ca5d
Pixel 6 的“ oriole”,12.1.0（SQ3A.220705.003，2022 年 7 月）,https://flash.android.com/build/8671607?target=oriole-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/oriole-sq3a.220705.003-factory-4ec7503a.zip?hl=zh-cn,4ec7503a01bb5cef06446e882c259fcf2cb70a0a44d3355e13cec7c940255e3a
Pixel 6 的“ oriole”,12.1.0（SQ3A.220705.003.A1、2022 年 7 月、Verizon、Verizon MVNO）,https://flash.android.com/build/8672226?target=oriole-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/oriole-sq3a.220705.003.a1-factory-66e78a21.zip?hl=zh-cn,66e78a21929e022874543c909be47832f91ea021037188bebe0e594ee9f21c22
Pixel 6 的“ oriole”,12.1.0（SQ3A.220705.003.A3、2022 年 7 月、Verizon、Verizon MVNO）,https://flash.android.com/build/8849302?target=oriole-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/oriole-sq3a.220705.003.a3-factory-a9bb7750.zip?hl=zh-cn,a9bb77503e16c760e0da4291c6b02c70ecfb7310fdf85a22792b521dbb16583e
Pixel 6 的“ oriole”,12.1.0（SQ3A.220705.004.A1、2022 年 7 月、Softbank）,https://flash.android.com/build/8847371?target=oriole-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/oriole-sq3a.220705.004.a1-factory-1fb143dd.zip?hl=zh-cn,1fb143dda098f1a391eca4ce9c137e2d32f27d3a197beeb580c669753ad80865
Pixel 6 的“ oriole”,12.1.0（SQ3A.220705.004，2022 年 7 月）,https://flash.android.com/build/8836240?target=oriole-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/oriole-sq3a.220705.004-factory-b6f37423.zip?hl=zh-cn,b6f37423ff23a90021942d3bfd9d1e9605ab13431613fffc15375f3db5ec6c53
Pixel 6 的“ oriole”,12.1.0（SQ3A.220705.001.B2、2022 年 7 月、欧洲、中东和非洲地区）,https://flash.android.com/build/8836500?target=oriole-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/oriole-sq3a.220705.001.b2-factory-acf55813.zip?hl=zh-cn,acf55813fbec8920acd20608a1558c8cbd0ab0a6c724c105d4dd73c5db3b2dec
Pixel 6 的“ oriole”,13.0.0（TP1A.220624.021，2022 年 8 月）,https://flash.android.com/build/8877034?target=oriole-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/oriole-tp1a.220624.021-factory-4bd6cec7.zip?hl=zh-cn,4bd6cec7b3dc2bd384ae5d1e19e2b66286a051d47811fb0dbb72a84804c98ef3
Pixel 6 的“ oriole”,13.0.0（TP1A.220905.004，2022 年 9 月）,https://flash.android.com/build/8927612?target=oriole-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/oriole-tp1a.220905.004-factory-b7d576f5.zip?hl=zh-cn,b7d576f50b9e27b753c18a9ed70669d9cbd212bb01db121de959d48cfe448e67
Pixel 6 的“ oriole”,13.0.0（TP1A.220905.004.A1，2022 年 9 月，Verizon、Verizon MVNO）,https://flash.android.com/build/8985112?target=oriole-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/oriole-tp1a.220905.004.a1-factory-8b8585b2.zip?hl=zh-cn,8b8585b24193e41f7f1480cef89311a912a751d4e60b6cac97264fe8fd6dcc4b
Pixel 6 的“ oriole”,13.0.0（TP1A.221005.002，2022 年 10 月）,https://flash.android.com/build/9012097?target=oriole-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/oriole-tp1a.221005.002-factory-f28b656e.zip?hl=zh-cn,f28b656e29b6652f8bbdc0bfad1207495eb4a8cc39e25c872683f3abab660e4e
Pixel 6 的“ oriole”,13.0.0（TP1A.221105.002，2022 年 11 月）,https://flash.android.com/build/9080065?target=oriole-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/oriole-tp1a.221105.002-factory-25739770.zip?hl=zh-cn,25739770d58c8107d70fedac49eb41b600a40b7a8faa4107640c5f1641a6bfb5
Pixel 6 的“ oriole”,13.0.0（TQ1A.221205.011，2022 年 12 月）,https://flash.android.com/build/9244662?target=oriole-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/oriole-tq1a.221205.011-factory-c9a67c51.zip?hl=zh-cn,c9a67c51367fc638c55bb05f8c92ce9617fd549b342a1025d9e366cc9139851d
Pixel 6 的“ oriole”,13.0.0（TQ1A.230105.002，2023 年 1 月）,https://flash.android.com/build/9325679?target=oriole-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/oriole-tq1a.230105.002-factory-df40e2ff.zip?hl=zh-cn,df40e2ffecd32e48a368034303d306cf990342bbf85cd30d1b2035150c871f39
Pixel 6 的“ oriole”,13.0.0（TQ1A.230205.001.D2，2023 年 2 月，T-Mobile、T-Mobile MVNO）,https://flash.android.com/build/9471403?target=oriole-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/oriole-tq1a.230205.001.d2-factory-762a000e.zip?hl=zh-cn,762a000e19ecc6df8db4215dc4465ef92ebb26e17ecc6b4cdd26e70ade935ac2
Pixel 6 的“ oriole”,13.0.0（TQ1A.230205.002，2023 年 2 月）,https://flash.android.com/build/9471150?target=oriole-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/oriole-tq1a.230205.002-factory-f6f5ac27.zip?hl=zh-cn,f6f5ac27649f1e18095cd89e5bac8e5af8e43a6bbdeb582876848116d13da596
Pixel 6 Pro 专用“渡鸦”
Pixel 6 Pro 专用“渡鸦”,12.0.0（SD1A.210817.015.A4，2021 年 10 月）,https://flash.android.com/build/7697517?target=raven-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/raven-sd1a.210817.015.a4-factory-bd6cb030.zip?hl=zh-cn,bd6cb030402897f58b952008211640f5241699200d509926540425e00b115bc9
Pixel 6 Pro 专用“渡鸦”,12.0.0（SD1A.210817.019.B1、2021 年 10 月、AT&T）,https://flash.android.com/build/7726689?target=raven-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/raven-sd1a.210817.019.b1-factory-e74172d8.zip?hl=zh-cn,e74172d8c9245a6611396e14527e981e2dd578b632205af0cd08fd3b7c34397c
