Model,Version,Download,SHA-256 Checksum
Pixel 10 Pro Fold 的“rango”
Pixel 10 Pro 的“blazer”,16.0.0（BD1A.250702.001.A3，2025 年 8 月，Verizon）,https://flash.android.com/build/13759938?target=blazer-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/blazer-bd1a.250702.001.a3-factory-2ea9335c.zip,2ea9335cf00a32d9e3aa4e47930fc5df4dbd70cc69dca3a5527b9b1351a272db
Pixel 10 Pro 的“blazer”,16.0.0（BD3A.250721.001，2025 年 8 月）,https://flash.android.com/build/13808258?target=blazer-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/blazer-bd3a.250721.001-factory-e4aa8889.zip,e4aa8889f1a0a510058eec5ec430eb3b306b843de231f84e4cd27d9056239d9a
Pixel 10 Pro 的“blazer”,16.0.0（BD3A.250721.001.A1，2025 年 8 月，北美 GStore）,https://flash.android.com/build/13854429?target=blazer-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/blazer-bd3a.250721.001.a1-factory-33ce8611.zip,33ce861121a519e0c5c416c982364ef5b030a9a307812b06bf64a3b46944628d
Pixel 10 Pro 的“blazer”,16.0.0（BD3A.250721.001.B7，2025 年 9 月）,https://flash.android.com/build/13955164?target=blazer-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/blazer-bd3a.250721.001.b7-factory-9b8bb405.zip,9b8bb405ef8fd972c5b989281466df95d5106b9a045d94ae0424ac746b4e8c55
Pixel 10 Pro 的“blazer”,16.0.0（BD3A.250721.001.E1，2025 年 9 月）,https://flash.android.com/build/14034804?target=blazer-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/blazer-bd3a.250721.001.e1-factory-e709fa93.zip,e709fa9380c0c6c28801fec10679f24a67672a4f34bd4320bffd50f71b3a4123
Pixel 10 Pro 的“blazer”,16.0.0（BD3A.251005.003.J5，2025 年 10 月，日本）,https://flash.android.com/build/14147083?target=blazer-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/blazer-bd3a.251005.003.j5-factory-bcbf4db2.zip,bcbf4db230074b44d31af6c85c79d75daa6843deaacd736429e8192b42a67b57
Pixel 10 Pro 的“blazer”,16.0.0（BD3A.251005.003.W3，2025 年 10 月）,https://flash.android.com/build/14147046?target=blazer-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/blazer-bd3a.251005.003.w3-factory-cc01a06c.zip,cc01a06c7f5596480f5df070ea27a8457ccc408868bad5f80b59ac96578a03c4
Pixel 10 Pro 的“blazer”,16.0.0（BD3A.251005.003.J6，2025 年 10 月，日本）,https://flash.android.com/build/14331812?target=blazer-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/blazer-bd3a.251005.003.j6-factory-256c92a6.zip,256c92a601788428f1b1a637b7b82d832f2e9ffa30fb9559700c0fb36bee3dc3
Pixel 10 Pro 的“blazer”,16.0.0（BD3A.251005.003.W4，2025 年 10 月）,https://flash.android.com/build/14331773?target=blazer-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/blazer-bd3a.251005.003.w4-factory-4036fdff.zip,4036fdffae8b4367b37b8bc7987cc17ddbb343ca4b0c93d8ba7a8caef5e204f3
Pixel 10 Pro 的“blazer”,16.0.0（BD3A.251105.010.E1，2025 年 11 月）,https://flash.android.com/build/14337626?target=blazer-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/blazer-bd3a.251105.010.e1-factory-1f1e13ae.zip,1f1e13ae76d1047348f307e7b8641d6f015e2fac25b20d2d19657ad7837d4ce0
Pixel 10 Pro 的“blazer”,16.0.0（BD3A.251105.010.F1，2025 年 11 月，日本运营商 [Softbank 除外]）,https://flash.android.com/build/14341671?target=blazer-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/blazer-bd3a.251105.010.f1-factory-b1b8d6ac.zip,b1b8d6acebdc64e41653d1af8e45891dca5e3e1b38c74d92639d285d2622cc7e
Pixel 10 Pro 的“blazer”,16.0.0（BD3A.251105.010.J3，2025 年 11 月，Softbank）,https://flash.android.com/build/14341896?target=blazer-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/blazer-bd3a.251105.010.j3-factory-2795a663.zip,2795a663fa0688a5a1c57179694702951fb30510b5067d4968b48c8b2dfabedd
Pixel 10 的“frankel”
Pixel 10 的“frankel”,16.0.0（BD1A.250702.001，2025 年 8 月）,https://flash.android.com/build/13724644?target=frankel-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/frankel-bd1a.250702.001-factory-1a0ca670.zip,1a0ca67007d2607e83d8dd173ad932626e9ebf06814203a40d978418401c07b3
Pixel 10 的“frankel”,16.0.0（BD1A.250702.001.A3，2025 年 8 月，Verizon）,https://flash.android.com/build/13759938?target=frankel-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/frankel-bd1a.250702.001.a3-factory-b3f8b981.zip,b3f8b98185335b7bc4db7df32951ec66f8ab3b360635cb2d77ab4c7e78a52e59
Pixel 10 的“frankel”,16.0.0（BD3A.250721.001，2025 年 8 月）,https://flash.android.com/build/13808258?target=frankel-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/frankel-bd3a.250721.001-factory-e686cae9.zip,e686cae9557bbd98ee4e8840d9b84c042a06c79c87c119883d634ac1efe62dcb
Pixel 10 的“frankel”,16.0.0（BD3A.250721.001.A1，2025 年 8 月，北美 GStore）,https://flash.android.com/build/13854429?target=frankel-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/frankel-bd3a.250721.001.a1-factory-7241736d.zip,7241736d7cf5adea1f7c99349ad446538f1a27b65eeedfb5d35e663d2a92d414
Pixel 10 的“frankel”,16.0.0（BD3A.250721.001.B7，2025 年 9 月）,https://flash.android.com/build/13955164?target=frankel-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/frankel-bd3a.250721.001.b7-factory-0fd87b61.zip,0fd87b61e6b9211b8fba4e5e72414285aafe72ea40f5a3f2b4d015b1b74a5215
Pixel 10 的“frankel”,16.0.0（BD3A.250721.001.E1，2025 年 9 月）,https://flash.android.com/build/14034804?target=frankel-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/frankel-bd3a.250721.001.e1-factory-39ba1570.zip,39ba1570671ecf2295d940886cd9879930c08d06685dda9eceeb9a567fd58707
Pixel 10 的“frankel”,16.0.0（BD3A.251005.003.J5，2025 年 10 月，日本）,https://flash.android.com/build/14147083?target=frankel-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/frankel-bd3a.251005.003.j5-factory-d38dd9b3.zip,d38dd9b34025fd0d13a8e9e3975e8f474c7aa38b464b0206c2e1c51d70eff9b3
Pixel 10 的“frankel”,16.0.0（BD3A.251005.003.W3，2025 年 10 月）,https://flash.android.com/build/14147046?target=frankel-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/frankel-bd3a.251005.003.w3-factory-4fd08e15.zip,4fd08e1523b47bc06a98b6209e9c4082592ce11447a5a453402a9e5da211d5c3
Pixel 10 的“frankel”,16.0.0（BD3A.251005.003.J6，2025 年 10 月，日本）,https://flash.android.com/build/14331812?target=frankel-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/frankel-bd3a.251005.003.j6-factory-ea3f32ad.zip,ea3f32ad88e8810a1b76e7a5bc261c33d8f8ea8e3306d002f6fbfb640189526f
Pixel 10 的“frankel”,16.0.0（BD3A.251005.003.W4，2025 年 10 月）,https://flash.android.com/build/14331773?target=frankel-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/frankel-bd3a.251005.003.w4-factory-ec55b0ee.zip,ec55b0ee7407bdaa8cd0178fc2d57e58532232c58f12964c8092e065dc850625
Pixel 10 的“frankel”,16.0.0（BD3A.251105.010.E1，2025 年 11 月）,https://flash.android.com/build/14337626?target=frankel-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/frankel-bd3a.251105.010.e1-factory-a1f02a79.zip,a1f02a7920673b93ea0adbe1ed9b93e1dce5bd5ecd9138ef7a468842692f364b
Pixel 10 的“frankel”,16.0.0（BD3A.251105.010.F1，2025 年 11 月，日本运营商 [Softbank 除外]）,https://flash.android.com/build/14341671?target=frankel-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/frankel-bd3a.251105.010.f1-factory-0ded4c21.zip,0ded4c2194625598639c1b3e56e980cccd56d1abbe845ec052cf62e5628dd557
Pixel 10 的“frankel”,16.0.0（BD3A.251105.010.J3，2025 年 11 月，Softbank）,https://flash.android.com/build/14341896?target=frankel-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/frankel-bd3a.251105.010.j3-factory-c359de31.zip,c359de31a50087615843c7b11ab5d977c3ae6186cc3cd0be3321682539086e89
Pixel 10 Pro XL 的“mustang”
Pixel 10 Pro XL 的“mustang”,16.0.0（BD1A.250702.001，2025 年 8 月）,https://flash.android.com/build/13724644?target=mustang-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/mustang-bd1a.250702.001-factory-c37e6f51.zip,c37e6f51b65c0ea421e3049d0499aec63a4be2fa6459d13c58b96174b6ae62c7
Pixel 10 Pro XL 的“mustang”,16.0.0（BD1A.250702.001.A3，2025 年 8 月，Verizon）,https://flash.android.com/build/13759938?target=mustang-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/mustang-bd1a.250702.001.a3-factory-25dd8002.zip,25dd800299b1dbb74cc8d94f21cda603a36132b23cd56f1120db6caaac34167c
Pixel 10 Pro XL 的“mustang”,16.0.0（BD3A.250721.001，2025 年 8 月）,https://flash.android.com/build/13808258?target=mustang-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/mustang-bd3a.250721.001-factory-0f215a80.zip,0f215a805b2138e5952a47b437cb91b7804272feb7b3403deb8c11cd84937879
Pixel 10 Pro XL 的“mustang”,16.0.0（BD3A.250721.001.A1，2025 年 8 月，北美 GStore）,https://flash.android.com/build/13854429?target=mustang-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/mustang-bd3a.250721.001.a1-factory-5e164eb2.zip,5e164eb20b1cb26bd09cff65fba5dfaa59e1ddd346a5c18ac5ab966f6287d5f7
Pixel 10 Pro XL 的“mustang”,16.0.0（BD3A.250721.001.B7，2025 年 9 月）,https://flash.android.com/build/13955164?target=mustang-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/mustang-bd3a.250721.001.b7-factory-cf5e4f47.zip,cf5e4f47215840113ee5b9e0ac7fb174df01604126872cd37cbc263b55fa32bd
Pixel 10 Pro XL 的“mustang”,16.0.0（BD3A.250721.001.E1，2025 年 9 月）,https://flash.android.com/build/14034804?target=mustang-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/mustang-bd3a.250721.001.e1-factory-bd4d71da.zip,bd4d71dae9c31542a91dcb7bf099192250449776ffa97738646797b66a2be1a1
Pixel 10 Pro XL 的“mustang”,16.0.0（BD3A.251005.003.J5，2025 年 10 月，日本）,https://flash.android.com/build/14147083?target=mustang-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/mustang-bd3a.251005.003.j5-factory-660994e6.zip,660994e670158df6eeadc7ff2262d6f688562e0329a402432c31102d778e150f
Pixel 10 Pro XL 的“mustang”,16.0.0（BD3A.251005.003.W3，2025 年 10 月）,https://flash.android.com/build/14147046?target=mustang-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/mustang-bd3a.251005.003.w3-factory-aa5e9670.zip,aa5e9670b07a29b5aa8e29b88f786fe94e5e1ce9075c1b1cdc74dede384eb2c9
Pixel 10 Pro XL 的“mustang”,16.0.0（BD3A.251005.003.J6，2025 年 10 月，日本）,https://flash.android.com/build/14331812?target=mustang-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/mustang-bd3a.251005.003.j6-factory-84f16bdf.zip,84f16bdfbeced504b12c065339c7dc4752dd8bec326c3cb85f6eb8b5cbfeacfa
Pixel 10 Pro XL 的“mustang”,16.0.0（BD3A.251005.003.W4，2025 年 10 月）,https://flash.android.com/build/14331773?target=mustang-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/mustang-bd3a.251005.003.w4-factory-85b84360.zip,85b84360d6dcc8fd3609db4b819f1d9a2a2789401483e9a3b0847509b82063b9
Pixel 10 Pro XL 的“mustang”,16.0.0（BD3A.251105.010.E1，2025 年 11 月）,https://flash.android.com/build/14337626?target=mustang-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/mustang-bd3a.251105.010.e1-factory-d9851e00.zip,d9851e001ce8c0feb1a2878c07e7816687d50262dd22fd4acf79bbb3e59701d9
Pixel 10 Pro XL 的“mustang”,16.0.0（BD3A.251105.010.F1，2025 年 11 月，日本运营商 [Softbank 除外]）,https://flash.android.com/build/14341671?target=mustang-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/mustang-bd3a.251105.010.f1-factory-ec0914f4.zip,ec0914f423646a883a0189dd5e07cb6ada738846f8ab0cb34160bd744b98fc2b
Pixel 10 Pro XL 的“mustang”,16.0.0（BD3A.251105.010.J3，2025 年 11 月，Softbank）,https://flash.android.com/build/14341896?target=mustang-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/mustang-bd3a.251105.010.j3-factory-e444bec1.zip,e444bec12d535f9566da2793eafb2e6b92177ff91fd058f301882911b0bae8b9
Pixel 9a 的“tegu”
Pixel 9a 的“tegu”,15.0.0（BD4A.240925.111，2025 年 4 月）,https://flash.android.com/build/12859276?target=tegu-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tegu-bd4a.240925.111-factory-eb8b0266.zip,eb8b02663f40b73b7f0b8d945ca100f3223b05715253268a5ac664a13e26f758
Pixel 9a 的“tegu”,15.0.0（BD4A.250405.003，2025 年 4 月）,https://flash.android.com/build/13238919?target=tegu-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tegu-bd4a.250405.003-factory-6dba30b4.zip,6dba30b45d2339eae49c7223e276a2ed006d04af157edaaaf9de8e828cb5752d
Pixel 9a 的“tegu”,15.0.0（BD4A.250505.003，2025 年 5 月）,https://flash.android.com/build/13285625?target=tegu-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tegu-bd4a.250505.003-factory-c76c3c0d.zip,c76c3c0dda300a58625e7b3694946e2757e7e629e3ee5b3e00aded7c7b56bad4
Pixel 9a 的“tegu”,16.0.0（BP2A.250605.031.A2，2025 年 6 月）,https://flash.android.com/build/13578606?target=tegu-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tegu-bp2a.250605.031.a2-factory-aecd8a3b.zip,aecd8a3b8cb97e1baacdf6b36d3dd053df4b0be5c0f3df31347b863304e5944b
Pixel 9a 的“tegu”,16.0.0（BP2A.250705.008，2025 年 7 月）,https://flash.android.com/build/13578956?target=tegu-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tegu-bp2a.250705.008-factory-b1e7ec82.zip,b1e7ec820134668cbe6040e294b01b219ccd6fe88780118788f7f82024d6eb3f
Pixel 9a 的“tegu”,16.0.0（BP2A.250805.005，2025 年 8 月）,https://flash.android.com/build/13691446?target=tegu-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tegu-bp2a.250805.005-factory-e76deb7b.zip,e76deb7bd1183644dfda31ce896cae7440c4c12ef55935a99ccdec3f640c5ef7
Pixel 9a 的“tegu”,16.0.0（BP3A.250905.014，2025 年 9 月）,https://flash.android.com/build/13873947?target=tegu-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tegu-bp3a.250905.014-factory-a05fafa0.zip,a05fafa029490f0d5b9253b507e2ccd2679d4fc1a882481f5d2211972293a827
Pixel 9a 的“tegu”,16.0.0（BP3A.251005.004.A2，2025 年 10 月，日本）,https://flash.android.com/build/14042146?target=tegu-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tegu-bp3a.251005.004.a2-factory-971d482b.zip,971d482b76a6d635467c97440ebd761df62d49907afb4aeb126f3355c07b9fb0
Pixel 9a 的“tegu”,16.0.0（BP3A.251005.004.B1，2025 年 10 月）,https://flash.android.com/build/14042072?target=tegu-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tegu-bp3a.251005.004.b1-factory-6955cabd.zip,6955cabdb47a8a977f70ade3beae7ea5da3d259f99fd7a87015737a376d3c71b
Pixel 9a 的“tegu”,16.0.0（BP3A.251005.004.A3，2025 年 10 月，日本）,https://flash.android.com/build/14331761?target=tegu-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tegu-bp3a.251005.004.a3-factory-26c15ff8.zip,26c15ff811a586c7d1fe7461743b7219a621ff7efb72aa28e079400de00c50d8
Pixel 9a 的“tegu”,16.0.0（BP3A.251005.004.B2，2025 年 10 月）,https://flash.android.com/build/14331693?target=tegu-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tegu-bp3a.251005.004.b2-factory-abb7cd80.zip,abb7cd80d77d6867e546f7b69b6ddf5802d88c50a20701913aa530420712e10d
Pixel 9a 的“tegu”,16.0.0（BP3A.251105.015，2025 年 11 月）,https://flash.android.com/build/14339231?target=tegu-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tegu-bp3a.251105.015-factory-b816c396.zip,b816c39665231c480f322aeb70dc7eeb64b5d6f7c706f7622c14d0f0d4a2a842
Pixel 9a 的“tegu”,16.0.0（BP3A.251105.015.J1，2025 年 11 月，日本）,https://flash.android.com/build/14340972?target=tegu-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tegu-bp3a.251105.015.j1-factory-cadb7c25.zip,cadb7c25dde0158ac072cc9f624deb717341396f6ef6be71184b60d80a064a44
Pixel 9 Pro Fold 的“comet”
Pixel 9 Pro Fold 的“comet”,14.0.0（AD1A.240530.030，2024 年 8 月）,https://flash.android.com/build/12021718?target=comet-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/comet-ad1a.240530.030-factory-77dca584.zip,77dca5840fa82483f836934ca634ee332728009444e9d2dc125a251bb9ac869e
Pixel 9 Pro Fold 的“comet”,14.0.0（AD1A.240530.030.A1，2024 年 8 月，仅限印度）,https://flash.android.com/build/12044017?target=comet-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/comet-ad1a.240530.030.a1-factory-b8941ae3.zip,b8941ae37298174ccb4a69ac98fc93c1fe4adbc71f7cabc76201680ef3bec0ec
Pixel 9 Pro Fold 的“comet”,14.0.0（AD1A.240530.047，2024 年 8 月）,https://flash.android.com/build/12143574?target=comet-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/comet-ad1a.240530.047-factory-93386866.zip,93386866fe622a6f7170a758b7ecde629dbff4f06146a47f569a6ec9e03aba81
Pixel 9 Pro Fold 的“comet”,14.0.0（AD1A.240905.004，2024 年 9 月）,https://flash.android.com/build/12196292?target=comet-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/comet-ad1a.240905.004-factory-cc30633a.zip,cc30633ab26d2d43169abc850dc455f9ac5178ae5e5d597cac67934321c74355
Pixel 9 Pro Fold 的“comet”,15.0.0（AP3A.241005.015，2024 年 10 月）,https://flash.android.com/build/12366759?target=comet-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/comet-ap3a.241005.015-factory-82265301.zip,822653013287492f11f9541c5f555f935f8163aa18d0967dcf17c805afcfd995
Pixel 9 Pro Fold 的“comet”,15.0.0（AP3A.241005.015.A2，2024 年 10 月，Google Fi）,https://flash.android.com/build/12426170?target=comet-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/comet-ap3a.241005.015.a2-factory-24106463.zip,24106463017c39eafd959b77058094794f7c951265f0ca54d5c0fc136b04c3c4
Pixel 9 Pro Fold 的“comet”,15.0.0（AP3A.241105.008，2024 年 11 月）,https://flash.android.com/build/12485168?target=comet-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/comet-ap3a.241105.008-factory-342ea0db.zip,342ea0dbe713b5b6589a1be4fcd5bce95e244c1af9ad753b9142f8fc993582d8
Pixel 9 Pro Fold 的“comet”,15.0.0（AP4A.241205.013，2024 年 12 月）,https://flash.android.com/build/12621605?target=comet-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/comet-ap4a.241205.013-factory-c38dc0ba.zip,c38dc0bacde39ac8c4be0b709fcf1f816baf0df16f2742f6e7f99cb38c2a5bd9
Pixel 9 Pro Fold 的“comet”,15.0.0（AP4A.241205.013.B1，2024 年 12 月，Telstra）,https://flash.android.com/build/12636660?target=comet-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/comet-ap4a.241205.013.b1-factory-ba69154f.zip,ba69154f224b1324232f41ec026f92a311a335586a2faa0ba80fc41542539265
Pixel 9 Pro Fold 的“comet”,15.0.0（AP4A.241205.013.C1，2024 年 12 月，T-Mobile）,https://flash.android.com/build/12657666?target=comet-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/comet-ap4a.241205.013.c1-factory-dccfcd26.zip,dccfcd261d0f4402a899782b4dcd6aa4665c0a152e1f98dddc0fe7b6a31a5a63
Pixel 9 Pro Fold 的“comet”,15.0.0（AP4A.250105.002，2025 年 1 月）,https://flash.android.com/build/12701944?target=comet-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/comet-ap4a.250105.002-factory-aa2a315e.zip,aa2a315e4b94ccdb010bddbaf8ba567864096ac478cb8b68cce1627736ace4ba
Pixel 9 Pro Fold 的“comet”,15.0.0（AP4A.250105.002.B1，2025 年 1 月，Telstra）,https://flash.android.com/build/12703173?target=comet-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/comet-ap4a.250105.002.b1-factory-a7a2a988.zip,a7a2a988ccd9a60d69ad30f84b54121fc083ebe39b0c54926e9d54108a764c0c
Pixel 9 Pro Fold 的“comet”,15.0.0（AP4A.250105.002.C1，2025 年 1 月，T-Mobile）,https://flash.android.com/build/12818891?target=comet-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/comet-ap4a.250105.002.c1-factory-7904b706.zip,7904b7062445c8bec47b16e59173bdfaf83f5ede5914b023d57dec4f38856178
Pixel 9 Pro Fold 的“comet”,15.0.0（AP4A.250205.002，2025 年 2 月）,https://flash.android.com/build/12821496?target=comet-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/comet-ap4a.250205.002-factory-911704e4.zip,911704e4f7d56343b6211046d89e5f421f62cc8c7cc1fb071f07137965cf3d46
Pixel 9 Pro Fold 的“comet”,15.0.0（AP4A.250205.002.B2，2025 年 2 月，Telstra）,https://flash.android.com/build/12846183?target=comet-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/comet-ap4a.250205.002.b2-factory-60402b95.zip,60402b95b7388cf0c125e2d80d7643956862de6940a9456229f019112cccae22
Pixel 9 Pro Fold 的“comet”,15.0.0（AP4A.250205.002.C1，2025 年 2 月，T-Mobile）,https://flash.android.com/build/12823403?target=comet-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/comet-ap4a.250205.002.c1-factory-1a1f35c5.zip,1a1f35c57a392b7c1c804f9eb7d7d4db0fb0ff21c1e45b5666ff26f62a39f02b
Pixel 9 Pro Fold 的“comet”,15.0.0（BP1A.250305.020，2025 年 3 月）,https://flash.android.com/build/13009785?target=comet-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/comet-bp1a.250305.020-factory-3266bb9f.zip,3266bb9fc4b59d1d4d9b1a6746fb0b5985b2e80d64b005f36b49e4156ed90414
Pixel 9 Pro Fold 的“comet”,15.0.0（BP1A.250305.020.A2，2025 年 3 月，欧洲、中东和非洲地区 + 台湾）,https://flash.android.com/build/13038733?target=comet-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/comet-bp1a.250305.020.a2-factory-4c3c445e.zip,4c3c445e14b33a6d5a5364c64774ab903604ca6ed8de3a46344b54b55d4de6bc
Pixel 9 Pro Fold 的“comet”,15.0.0（BP1A.250405.007，2025 年 4 月）,https://flash.android.com/build/13240079?target=comet-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/comet-bp1a.250405.007-factory-ce4edfec.zip,ce4edfec961585cb1ac13988820cbc518e066a53dcc455c5473c4d974dfc8159
Pixel 9 Pro Fold 的“comet”,15.0.0（BP1A.250405.007.A1，2025 年 4 月，台湾、欧洲、中东和非洲）,https://flash.android.com/build/13240500?target=comet-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/comet-bp1a.250405.007.a1-factory-5f99c8f2.zip,5f99c8f2683e81c121166e147723a6efaee783ce726d0cdf3850efd44f42b22a
