Model,Version,Download,SHA-256 Checksum
Pixel 8 Pro 专用“husky”,14.0.0（UD1A.231105.004，2023 年 11 月）,https://googledownloads.cn/dl/android/aosp/husky-ota-ud1a.231105.004-eb8f844a.zip,eb8f844a58bc45c451b8b82bb17f30e44630ce78771da9748979d3b1c81acb4d
Pixel 8 Pro 专用“husky”,14.0.0（UQ1A.231205.015，2023 年 12 月）,https://googledownloads.cn/dl/android/aosp/husky-ota-uq1a.231205.015-c52b44d3.zip,c52b44d343081f59a0018e6749a0c220c314035d9e2be60a7bd93e86ef7543f6
Pixel 8 Pro 专用“husky”,14.0.0（UQ1A.231205.015.A1，2023 年 12 月，Verizon）,https://googledownloads.cn/dl/android/aosp/husky-ota-uq1a.231205.015.a1-57ac02b8.zip,57ac02b81f417a06a18bdd7eb170336b89cdd593d865e7f40f562777d0dcc9a3
Pixel 8 Pro 专用“husky”,14.0.0（UQ1A.240105.004，2024 年 1 月）,https://googledownloads.cn/dl/android/aosp/husky-ota-uq1a.240105.004-dbd5246a.zip,dbd5246acf6ebf97fa9575261b577df2a7590aee9d211f7b7960de17e21d1700
Pixel 8 Pro 专用“husky”,14.0.0（UQ1A.240105.004.A1，2024 年 1 月，Verizon）,https://googledownloads.cn/dl/android/aosp/husky-ota-uq1a.240105.004.a1-cf43cb74.zip,cf43cb740152dac5afff66a895b36a415689841a252042e0641bf61dda325378
Pixel 8 Pro 专用“husky”,14.0.0（UQ1A.240205.004，2024 年 2 月）,https://googledownloads.cn/dl/android/aosp/husky-ota-uq1a.240205.004-07ccb6c3.zip,07ccb6c3cb4815d882e332d63eda0244820d587796eacb69ccf4ccd8ac9b2a5b
Pixel 8 Pro 专用“husky”,14.0.0（UQ1A.240205.004.A1，2024 年 2 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/husky-ota-uq1a.240205.004.a1-75ffdfec.zip,75ffdfec6b8af017b047d49f011ec95b6ffb62e01a2fa3d872e24825ca4bd11a
Pixel 8 Pro 专用“husky”,14.0.0（UQ1A.240205.004.B1，2024 年 2 月，Softbank）,https://googledownloads.cn/dl/android/aosp/husky-ota-uq1a.240205.004.b1-40fe0242.zip,40fe0242f50936b18f8415c25352e4091cbc8522ea6b8f1f4e06fe93e72618bf
Pixel 8 Pro 专用“husky”,14.0.0（AP1A.240305.019.A1，2024 年 3 月）,https://googledownloads.cn/dl/android/aosp/husky-ota-ap1a.240305.019.a1-f1130be5.zip,f1130be5f8ff4f2a2a8c9984d244b47898eaaea924ae9065a4f4ab1bed075442
Pixel 8 Pro 专用“husky”,14.0.0（AP1A.240405.002，2024 年 4 月）,https://googledownloads.cn/dl/android/aosp/husky-ota-ap1a.240405.002-2c9cdda5.zip,2c9cdda587b42d6e3bcac32feb4d0afd2ebd143a10511d5c3649c0b6240e31a2
Pixel 8 Pro 专用“husky”,14.0.0（AP1A.240405.002.B1，2024 年 4 月）,https://googledownloads.cn/dl/android/aosp/husky-ota-ap1a.240405.002.b1-12399cf9.zip,12399cf9ff3ec2ca25fd9bf6aab9dea87bfb3fccaa837f3e9193df6c1b7c94b3
Pixel 8 Pro 专用“husky”,14.0.0（AP1A.240505.004，2024 年 5 月）,https://googledownloads.cn/dl/android/aosp/husky-ota-ap1a.240505.004-24655761.zip,2465576160b9199d9356b22526366e423006bc3ce0d352b710562a873d9da7e5
Pixel 8 Pro 专用“husky”,14.0.0（AP1A.240505.005，2024 年 5 月）,https://googledownloads.cn/dl/android/aosp/husky-ota-ap1a.240505.005-6fd4a237.zip,6fd4a237bc7071482d5a28aa96c867fb2e8f133302ae853b25000b61cf82e190
Pixel 8 Pro 专用“husky”,14.0.0（AP1A.240505.005.A1，2024 年 5 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/husky-ota-ap1a.240505.005.a1-c7087f6f.zip,c7087f6f5153c538a5870b626eab422c5f1a1c2baf984913c0137faa3db08766
Pixel 8 Pro 专用“husky”,14.0.0（AP1A.240505.005.B1，2024 年 5 月，KDDI、KDDI MVNO）,https://googledownloads.cn/dl/android/aosp/husky-ota-ap1a.240505.005.b1-70fa2214.zip,70fa22145b3093c8807061651379c646c1a561552097c754c4017cfb9ff0d017
Pixel 8 Pro 专用“husky”,14.0.0（AP2A.240605.024，2024 年 6 月）,https://googledownloads.cn/dl/android/aosp/husky-ota-ap2a.240605.024-1dbb127d.zip,1dbb127d9fce13ffb77e5648d47cdf7e24ef19279cf55cb3499733f46f6f9939
Pixel 8 专用“shiba”
Pixel 8 专用“shiba”,14.0.0（UD1A.230803.022.A5，2023 年 9 月，美国非 Verizon/AT&T/T-Mobile 运营商/CA/TW）,https://googledownloads.cn/dl/android/aosp/shiba-ota-ud1a.230803.022.a5-415253a6.zip,415253a6a0965e71be565f3ddfbc42a2acf4fe35871a2210d10f109119cdb23c
Pixel 8 专用“shiba”,14.0.0（UD1A.230803.022.B2，2023 年 9 月，T-Mobile）,https://googledownloads.cn/dl/android/aosp/shiba-ota-ud1a.230803.022.b2-8813e2e5.zip,8813e2e5b944b313fe7d2935265f8577130bd9d56131f57ba5adfea4b2098f83
Pixel 8 专用“shiba”,14.0.0（UD1A.230803.022.C1，2023 年 9 月，AT&T/JP/EU/IN）,https://googledownloads.cn/dl/android/aosp/shiba-ota-ud1a.230803.022.c1-527c3ceb.zip,527c3ceb0ab3f8f9ae8d76a6a492caf9194b4461256f4730de6ebcd75f0d4cf4
Pixel 8 专用“shiba”,14.0.0（UD1A.230803.022.D1，2023 年 9 月，Verizon）,https://googledownloads.cn/dl/android/aosp/shiba-ota-ud1a.230803.022.d1-c6106030.zip,c6106030881afecc35fd124b0c378cfbd4cf68ea4badc4727110d14ff5b91e6f
Pixel 8 专用“shiba”,14.0.0（UD1A.230803.041，2023 年 10 月）,https://googledownloads.cn/dl/android/aosp/shiba-ota-ud1a.230803.041-6bbb528c.zip,6bbb528c219cc0065c6a64cd82ddab0b138591b3064580659b1163c5f397c7bc
Pixel 8 专用“shiba”,14.0.0（UD1A.231105.004，2023 年 11 月）,https://googledownloads.cn/dl/android/aosp/shiba-ota-ud1a.231105.004-49029a3a.zip,49029a3a78d00c67bc869bb6f9a744d182a9de369d1acf89ef7cdf823e80e5f6
Pixel 8 专用“shiba”,14.0.0（UQ1A.231205.015，2023 年 12 月）,https://googledownloads.cn/dl/android/aosp/shiba-ota-uq1a.231205.015-4033cf00.zip,4033cf0085e6a831758513a1c6cb9d9d40ef0357d968cae89fa554f8c869bc0d
Pixel 8 专用“shiba”,14.0.0（UQ1A.231205.015.A1，2023 年 12 月，Verizon）,https://googledownloads.cn/dl/android/aosp/shiba-ota-uq1a.231205.015.a1-1edf479d.zip,1edf479d438da9f15468c75370132f791b17c21839d42af9d5510ad29cb3a02a
Pixel 8 专用“shiba”,14.0.0（UQ1A.240105.004，2024 年 1 月）,https://googledownloads.cn/dl/android/aosp/shiba-ota-uq1a.240105.004-bdf10181.zip,bdf101819e964db2fcb51144001f16c8f77a41f15353decad8cbf8e9395196bf
Pixel 8 专用“shiba”,14.0.0（UQ1A.240105.004.A1，2024 年 1 月，Verizon）,https://googledownloads.cn/dl/android/aosp/shiba-ota-uq1a.240105.004.a1-ad4916a1.zip,ad4916a1dd3d97596c0284e93a04e0720b2bc54168bef241f2679f285d4689a0
Pixel 8 专用“shiba”,14.0.0（UQ1A.240205.004，2024 年 2 月）,https://googledownloads.cn/dl/android/aosp/shiba-ota-uq1a.240205.004-824ca3e4.zip,824ca3e4ed66d0bd7336f29cb17f48f481ec2fc3f540b857d1872c3f16985159
Pixel 8 专用“shiba”,14.0.0（UQ1A.240205.004.A1，2024 年 2 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/shiba-ota-uq1a.240205.004.a1-9ceae8e8.zip,9ceae8e8438e2ae85ace6202d80f98344176abc4185508f87b2f03ecdb4a2fb3
Pixel 8 专用“shiba”,14.0.0（UQ1A.240205.004.B1，2024 年 2 月，Softbank）,https://googledownloads.cn/dl/android/aosp/shiba-ota-uq1a.240205.004.b1-af9942ee.zip,af9942eea3aad2c2fa31c3c9ac520fc1e00f3f345019c4a3b73f629bbb3f67f3
Pixel 8 专用“shiba”,14.0.0（AP1A.240305.019.A1，2024 年 3 月）,https://googledownloads.cn/dl/android/aosp/shiba-ota-ap1a.240305.019.a1-a6dc4599.zip,a6dc4599cb4242088d7c77348540107804788e7a9144b50845b753dd006ee065
Pixel 8 专用“shiba”,14.0.0（AP1A.240405.002，2024 年 4 月）,https://googledownloads.cn/dl/android/aosp/shiba-ota-ap1a.240405.002-89147563.zip,891475630f0fef0166f5afccb29b5fbec36fd10ccec88a2a753cf8c50aa19f75
Pixel 8 专用“shiba”,14.0.0（AP1A.240405.002.B1，2024 年 4 月）,https://googledownloads.cn/dl/android/aosp/shiba-ota-ap1a.240405.002.b1-35a2c4d5.zip,35a2c4d542c5fa48b1dd2c42484ce2bf19070ca699f6cc54a3ddebb5dbd5f0a7
Pixel 8 专用“shiba”,14.0.0（AP1A.240505.004，2024 年 5 月）,https://googledownloads.cn/dl/android/aosp/shiba-ota-ap1a.240505.004-6b15b9b2.zip,6b15b9b2221e5ff0a6d0935ddd27b2a8626b6f7c2c2df5d45e0ff58e049dc316
Pixel 8 专用“shiba”,14.0.0（AP1A.240505.005，2024 年 5 月）,https://googledownloads.cn/dl/android/aosp/shiba-ota-ap1a.240505.005-1ab58b6a.zip,1ab58b6a5926eb8782379b0a436b4835bf6416e12bcdeb91cc07224e4fed0171
Pixel 8 专用“shiba”,14.0.0（AP1A.240505.005.A1，2024 年 5 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/shiba-ota-ap1a.240505.005.a1-08c9bca8.zip,08c9bca85cf85d2770f08696cb28354e37b11a0113e0133e8239d62094defdd1
Pixel 8 专用“shiba”,14.0.0（AP1A.240505.005.B1，2024 年 5 月，KDDI、KDDI MVNO）,https://googledownloads.cn/dl/android/aosp/shiba-ota-ap1a.240505.005.b1-b06eae60.zip,b06eae6040e06be608fe2b589d8edd82782d7c2478e3656c41a0774a1e895d1b
Pixel 8 专用“shiba”,14.0.0（AP2A.240605.024，2024 年 6 月）,https://googledownloads.cn/dl/android/aosp/shiba-ota-ap2a.240605.024-dc846018.zip,dc846018d36f93aa46bcbb9cd029948e33da8c00e3ea5dd7dfa41a31e8b80f91
Pixel Fold 专用“felix”
Pixel Fold 专用“felix”,13.0.0（TD3A.230203.070.A1，2023 年 6 月）,https://googledownloads.cn/dl/android/aosp/felix-ota-td3a.230203.070.a1-125de0f9.zip,125de0f9dfad46393199e6c8e9a5f0fe6b6f32809bee2a7209220c2a30ac28b9
Pixel Fold 专用“felix”,13.0.0（TQ3C.230605.010.C1，2023 年 6 月）,https://googledownloads.cn/dl/android/aosp/felix-ota-tq3c.230605.010.c1-4f136d8d.zip,4f136d8d3667928c35240cbef5fe78d68f5469e420b7befc47647626a0af501e
Pixel Fold 专用“felix”,13.0.0（TQ3C.230605.010.C2，2023 年 6 月，日本）,https://googledownloads.cn/dl/android/aosp/felix-ota-tq3c.230605.010.c2-6cf8c3dc.zip,6cf8c3dc01b1a6c0453bee61d8554afba6b816c6123c7e0045df61acd175f115
Pixel Fold 专用“felix”,13.0.0（TQ3C.230605.010.D1，2023 年 6 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/felix-ota-tq3c.230605.010.d1-1f5942ff.zip,1f5942ff978e34dd00abf46c1f6f8197953e211ee2e6b9c3bcbe0a9b2552ab44
Pixel Fold 专用“felix”,13.0.0（TQ3C.230705.001.B1，2023 年 7 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/felix-ota-tq3c.230705.001.b1-b5b19178.zip,b5b191780dc1474eeca70ea455842daf35ff2621f6829aa029f72dd4f5959502
Pixel Fold 专用“felix”,13.0.0（TQ3C.230705.001.C1，2023 年 7 月）,https://googledownloads.cn/dl/android/aosp/felix-ota-tq3c.230705.001.c1-4419bfbb.zip,4419bfbbae6e2f4807cbf4eb8c893221e4666ff4bae7d0447ecdd39ac2408aaa
Pixel Fold 专用“felix”,13.0.0（TQ3C.230705.001.C2，2023 年 7 月，日本）,https://googledownloads.cn/dl/android/aosp/felix-ota-tq3c.230705.001.c2-03c0869b.zip,03c0869b2f72178d3d51381189b96314643e4fba149e4de3ea375131b7f82218
Pixel Fold 专用“felix”,13.0.0（TQ3C.230805.001.A3，2023 年 8 月）,https://googledownloads.cn/dl/android/aosp/felix-ota-tq3c.230805.001.a3-fd9117a3.zip,fd9117a3f53b7206714cd9d80d6d6b440f75f39c5b60f4336143596263394e54
Pixel Fold 专用“felix”,13.0.0（TQ3C.230805.001.A4，2023 年 8 月，日本）,https://googledownloads.cn/dl/android/aosp/felix-ota-tq3c.230805.001.a4-7fcf70e3.zip,7fcf70e30b352c8572ede809f15a8fc408422878ce74a73073a2978e1e7db447
Pixel Fold 专用“felix”,13.0.0（TQ3C.230805.001.B2，2023 年 8 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/felix-ota-tq3c.230805.001.b2-3e55461b.zip,3e55461bc3576fe38d048d5a3032eedc5354aaea0b62f6e44e835137007a5e0a
Pixel Fold 专用“felix”,13.0.0（TQ3C.230901.001.A1，2023 年 9 月）,https://googledownloads.cn/dl/android/aosp/felix-ota-tq3c.230901.001.a1-2fd0f36e.zip,2fd0f36e0ac316ca5678043cd2a597e09ca6ac0557d9d8e4499f17ce24cb032c
Pixel Fold 专用“felix”,13.0.0（TQ3C.230901.001.A2，2023 年 9 月，日本运营商）,https://googledownloads.cn/dl/android/aosp/felix-ota-tq3c.230901.001.a2-13e343ac.zip,13e343aca5d3a333381425b7b5790b5d4a2c4598eeb25fa01631add56b8643bc
Pixel Fold 专用“felix”,13.0.0（TQ3C.230901.001.B1，2023 年 9 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/felix-ota-tq3c.230901.001.b1-c5203c5e.zip,c5203c5e4e0f3c17cffd3c61b15babeb2f867092d9e0648ee0e256bf03f615b7
Pixel Fold 专用“felix”,14.0.0（UP1A.231005.007，2023 年 10 月）,https://googledownloads.cn/dl/android/aosp/felix-ota-up1a.231005.007-bd90d74b.zip,bd90d74bb173b47b8e14af98d6395007ddb23f89b33dc71bb44358f35fb21218
Pixel Fold 专用“felix”,14.0.0（UP1A.231005.007.A1，2023 年 10 月，日本）,https://googledownloads.cn/dl/android/aosp/felix-ota-up1a.231005.007.a1-19465cb5.zip,19465cb5001e9850ef383179736e5a850c93176c32d0263f56f968838acb0000
Pixel Fold 专用“felix”,14.0.0（UP1A.231105.003，2023 年 11 月）,https://googledownloads.cn/dl/android/aosp/felix-ota-up1a.231105.003-0bea8fc6.zip,0bea8fc6ae437daae30895d9cef5bcfdad9bf7b27dd99ea46ed1b6e3d9ed8ae7
Pixel Fold 专用“felix”,14.0.0（UP1A.231105.003.A1，2023 年 11 月，日本运营商）,https://googledownloads.cn/dl/android/aosp/felix-ota-up1a.231105.003.a1-99289f0f.zip,99289f0f7a69c3aff6df03d255f9e2aee82e4e0d019549eb04d2fd9fb6a88cb2
Pixel Fold 专用“felix”,14.0.0（UQ1A.231205.015，2023 年 12 月）,https://googledownloads.cn/dl/android/aosp/felix-ota-uq1a.231205.015-128c9c6b.zip,128c9c6bb2c52eb727e37a73b2f9cc0022ef66688dfb46443892b68ac27cfd3c
Pixel Fold 专用“felix”,14.0.0（UQ1A.231205.015.A1，2023 年 12 月，Verizon）,https://googledownloads.cn/dl/android/aosp/felix-ota-uq1a.231205.015.a1-5b4972be.zip,5b4972be04cdb8451be252b0eb43848520d3dfd17b29220ae96f372843182c19
Pixel Fold 专用“felix”,14.0.0（UQ1A.240105.004，2024 年 1 月）,https://googledownloads.cn/dl/android/aosp/felix-ota-uq1a.240105.004-500583b0.zip,500583b0dd089aed7a67d7a5cc641ef860696465ad84d8f621d43109fbfb2545
Pixel Fold 专用“felix”,14.0.0（UQ1A.240105.004.A1，2024 年 1 月，Verizon）,https://googledownloads.cn/dl/android/aosp/felix-ota-uq1a.240105.004.a1-28f362f3.zip,28f362f3156a60aff278150a542aca6468171ff964d90824627b76c93680dbe1
Pixel Fold 专用“felix”,14.0.0（UQ1A.240205.002，2024 年 2 月）,https://googledownloads.cn/dl/android/aosp/felix-ota-uq1a.240205.002-e63479fa.zip,e63479fa4280f7cab223c5a9326a342635507529741e82dc3411558c71368807
Pixel Fold 专用“felix”,14.0.0（UQ1A.240205.002.A1，2024 年 2 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/felix-ota-uq1a.240205.002.a1-f044c3f0.zip,f044c3f015a88e5f9d99192d19b148d4e6553c6ce82501ce25c77a9b7339086e
Pixel Fold 专用“felix”,14.0.0（UQ1A.240205.002.B1，2024 年 2 月，Softbank）,https://googledownloads.cn/dl/android/aosp/felix-ota-uq1a.240205.002.b1-3f9a155c.zip,3f9a155cfecbf19259721197d1c0f739c6d9a6de61719e8cc3bf2c872e302b19
Pixel Fold 专用“felix”,14.0.0（AP1A.240305.019.A1，2024 年 3 月）,https://googledownloads.cn/dl/android/aosp/felix-ota-ap1a.240305.019.a1-f7c8e5ba.zip,f7c8e5baa63eb320963ee07d75e1b6d9457f78bfaeb71d366d373f53f7f44666
Pixel Fold 专用“felix”,14.0.0（AP1A.240405.002.A1，2024 年 4 月）,https://googledownloads.cn/dl/android/aosp/felix-ota-ap1a.240405.002.a1-6f4658f5.zip,6f4658f55493ede530444b7fecb6b7ec143da8174e283c5cf601852d761ef779
Pixel Fold 专用“felix”,14.0.0（AP1A.240405.002.A2，2024 年 4 月）,https://googledownloads.cn/dl/android/aosp/felix-ota-ap1a.240405.002.a2-c8d24386.zip,c8d2438615763c49f69f1840b5ff1f72e2932f948d9c122ecf673d227a4500e5
Pixel Fold 专用“felix”,14.0.0（AP1A.240505.004，2024 年 5 月）,https://googledownloads.cn/dl/android/aosp/felix-ota-ap1a.240505.004-fe0f2def.zip,fe0f2defc3b8fe30cc871ed0c82202f30991aa9004097960e1380575df2678a9
Pixel Fold 专用“felix”,14.0.0（AP1A.240505.005，2024 年 5 月）,https://googledownloads.cn/dl/android/aosp/felix-ota-ap1a.240505.005-b64a1177.zip,b64a11773c934b59c2a0471c439b4ecd750b602288d7b1a2fc8128f60a2b9f6a
Pixel Fold 专用“felix”,14.0.0（AP1A.240505.005.A1，2024 年 5 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/felix-ota-ap1a.240505.005.a1-069d8b80.zip,069d8b8097cbb0ea188a4e0d36d9d2cf23f7fab8a8f50126931f79e1cf8b544b
Pixel Fold 专用“felix”,14.0.0（AP1A.240505.005.B1，2024 年 5 月，KDDI、KDDI MVNO）,https://googledownloads.cn/dl/android/aosp/felix-ota-ap1a.240505.005.b1-e0a1e804.zip,e0a1e80454c61fbe21c50ded83f87e743316111b0c8711dc0fd717990259b040
Pixel Fold 专用“felix”,14.0.0（AP2A.240605.024，2024 年 6 月）,https://googledownloads.cn/dl/android/aosp/felix-ota-ap2a.240605.024-8d6257df.zip,8d6257dff51ca512a6791cc5346c6a0d281e24b9fa3a7595118028be362c2043
Pixel Tablet 专用“tangorpro”
Pixel Tablet 专用“tangorpro”,13.0.0（TD2A.230203.028，2023 年 6 月）,https://googledownloads.cn/dl/android/aosp/tangorpro-ota-td2a.230203.028-62304a0f.zip,62304a0f1555abf279d6ecfdae6e08051240833565877f97a24d4b2aecc349d7
Pixel Tablet 专用“tangorpro”,13.0.0（TQ3A.230605.009.A1，2023 年 6 月）,https://googledownloads.cn/dl/android/aosp/tangorpro-ota-tq3a.230605.009.a1-19ab82f9.zip,19ab82f9b22d4632b03394d6454f40002294c2821216e9bf9bd1bc4f4c1d7da5
Pixel Tablet 专用“tangorpro”,13.0.0（TQ3A.230705.001.B4，2023 年 7 月）,https://googledownloads.cn/dl/android/aosp/tangorpro-ota-tq3a.230705.001.b4-ee536602.zip,ee536602478ad27ab3a7df58e7333e7b96add597dd44401ac4ef2a75db6cea1d
Pixel Tablet 专用“tangorpro”,13.0.0（TQ3A.230805.001.B1，2023 年 8 月）,https://googledownloads.cn/dl/android/aosp/tangorpro-ota-tq3a.230805.001.b1-eba8b280.zip,eba8b280bb1f47f74afadd3f680b5fe8ded26fc59ba07153269061dbca738334
Pixel Tablet 专用“tangorpro”,13.0.0（TQ3A.230901.001.B1，2023 年 9 月）,https://googledownloads.cn/dl/android/aosp/tangorpro-ota-tq3a.230901.001.b1-d0d5de51.zip,d0d5de519ec5d4a45e81e85c62c5072a91b2623a0918aa95c3b92a79d7b1c130
Pixel Tablet 专用“tangorpro”,14.0.0（UP1A.231005.007，2023 年 10 月）,https://googledownloads.cn/dl/android/aosp/tangorpro-ota-up1a.231005.007-176bbf3c.zip,176bbf3cd07aa7f2d2c9bcc45e23a98ee18443b523e4ed523b31deb4b93bf478
Pixel Tablet 专用“tangorpro”,14.0.0（UP1A.231105.003，2023 年 11 月）,https://googledownloads.cn/dl/android/aosp/tangorpro-ota-up1a.231105.003-a208b1f2.zip,a208b1f2cebeeaa356ff7fd3ed61af7315f26638eb0677dbf96e630db64678be
Pixel Tablet 专用“tangorpro”,14.0.0（UQ1A.231205.015，2023 年 12 月）,https://googledownloads.cn/dl/android/aosp/tangorpro-ota-uq1a.231205.015-1b0c6e1e.zip,1b0c6e1e97979f84416a1d1ce423731d1deebfb5c86b4499344b6fa5ac3e107a
Pixel Tablet 专用“tangorpro”,14.0.0（UQ1A.240105.002，2024 年 1 月）,https://googledownloads.cn/dl/android/aosp/tangorpro-ota-uq1a.240105.002-ab6f538c.zip,ab6f538ca2cea56fe466e053443b7e3a6fdcb62582f58aa41cc402fa3de783a4
Pixel Tablet 专用“tangorpro”,14.0.0（UQ1A.240205.002，2024 年 2 月）,https://googledownloads.cn/dl/android/aosp/tangorpro-ota-uq1a.240205.002-a2b5cabd.zip,a2b5cabd2ad4445590ffc46fe995d0e22db719d7adcbf6fc3efc4edcb31c6127
Pixel Tablet 专用“tangorpro”,14.0.0（AP1A.240305.019.A1，2024 年 3 月）,https://googledownloads.cn/dl/android/aosp/tangorpro-ota-ap1a.240305.019.a1-37ddba39.zip,37ddba39c6d70d74746551e5ea4fc00b5a3c5e5a18f69dfb59ea7e0759b51695
Pixel Tablet 专用“tangorpro”,14.0.0（AP1A.240405.002，2024 年 4 月）,https://googledownloads.cn/dl/android/aosp/tangorpro-ota-ap1a.240405.002-210fffed.zip,210fffed45691aac7ad6a0bf2c8856c212e6c8bad8dbd9d7ac6c81cd56365aad
Pixel Tablet 专用“tangorpro”,14.0.0（AP1A.240505.004，2024 年 5 月）,https://googledownloads.cn/dl/android/aosp/tangorpro-ota-ap1a.240505.004-fb4a536f.zip,fb4a536fb2870f9bd11fb9ec23786e6f3eb015594e206e41dae10d222d725f27
Pixel Tablet 专用“tangorpro”,14.0.0（AP2A.240605.024，2024 年 6 月）,https://googledownloads.cn/dl/android/aosp/tangorpro-ota-ap2a.240605.024-1bad9975.zip,1bad9975a4e932b1fb3fd21f484764513bd221a29c428652bdba53855305ed9c
Pixel 7a 专用“lynx”
Pixel 7a 专用“lynx”,13.0.0（TD4A.221205.042，2023 年 5 月）,https://googledownloads.cn/dl/android/aosp/lynx-ota-td4a.221205.042-622d0e17.zip,622d0e17339aa403fd701f5ff13a9d6f707577fc8f6973604f0fed4da107320c
