Phone,Device,Type,Version,RomUrl,Size
POCO F2 Pro,POCO F2 Pro EEA,stable_rom,V12.0.3.0.QJKEUXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QJKEUXM/miui_LMIEEAGlobal_V12.0.3.0.QJKEUXM_a9ead2b623_10.0.zip,2.8G
POCO F2 Pro,POCO F2 Pro RU,stable_rom,V12.0.4.0.QJKRUXM (MIUI12),https://bigota.d.miui.com/V12.0.4.0.QJKRUXM/miui_LMIRUGlobal_V12.0.4.0.QJKRUXM_12b70e3f3a_10.0.zip,2.8G
POCO F2 Pro,POCO F2 Pro Global,stable_rom,V12.0.4.0.QJKMIXM (MIUI12),https://bigota.d.miui.com/V12.0.4.0.QJKMIXM/miui_LMIGlobal_V12.0.4.0.QJKMIXM_72b1da9230_10.0.zip,2.8G
Mi 10/Pro/Lite 5G,Mi 10 ID,stable_rom,V12.0.1.0.QJBIDXM (MIUI12),https://bigota.d.miui.com/V12.0.1.0.QJBIDXM/miui_UMIIDGlobal_V12.0.1.0.QJBIDXM_4352c3a7d0_10.0.zip,2.7G
Mi 10/Pro/Lite 5G,Mi 10 EEA,stable_rom,V12.0.6.0.QJBEUXM (MIUI12),https://bigota.d.miui.com/V12.0.6.0.QJBEUXM/miui_UMIEEAGlobal_V12.0.6.0.QJBEUXM_1dc46d1e2d_10.0.zip,2.8G
Mi 10/Pro/Lite 5G,Mi 10 RU,stable_rom,V12.0.1.0.QJBRUXM (MIUI12),https://bigota.d.miui.com/V12.0.1.0.QJBRUXM/miui_UMIRUGlobal_V12.0.1.0.QJBRUXM_214ab5f95f_10.0.zip,2.7G
Mi 10/Pro/Lite 5G,Mi 10 Global,stable_rom,V12.0.1.0.QJBMIXM (MIUI12),https://bigota.d.miui.com/V12.0.1.0.QJBMIXM/miui_UMIGlobal_V12.0.1.0.QJBMIXM_127910e56e_10.0.zip,2.7G
Mi 10/Pro/Lite 5G,Mi 10 IN,stable_rom,V12.0.3.0.QJBINXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QJBINXM/miui_UMIINGlobal_V12.0.3.0.QJBINXM_ec709ff446_10.0.zip,2.7G
Mi 10/Pro/Lite 5G,Mi 10 Pro EEA,stable_rom,V12.0.5.0.QJAEUXM (MIUI12),https://bigota.d.miui.com/V12.0.5.0.QJAEUXM/miui_CMIEEAGlobal_V12.0.5.0.QJAEUXM_efda185b78_10.0.zip,2.8G
Mi 10/Pro/Lite 5G,Mi 10 Pro Global,stable_rom,V12.0.5.0.QJAMIXM (MIUI12),https://bigota.d.miui.com/V12.0.5.0.QJAMIXM/miui_CMIGlobal_V12.0.5.0.QJAMIXM_8fefe1495f_10.0.zip,2.7G
Mi 10/Pro/Lite 5G,Mi 10 Lite 5G Global,stable_rom,V12.0.2.0.QJIMIXM (MIUI12),https://bigota.d.miui.com/V12.0.2.0.QJIMIXM/miui_MONETGlobal_V12.0.2.0.QJIMIXM_d2c28e07f9_10.0.zip,2.6G
Mi 10/Pro/Lite 5G,Mi 10 Lite 5G EEA,stable_rom,V12.0.3.0.QJIEUXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QJIEUXM/miui_MONETEEAGlobal_V12.0.3.0.QJIEUXM_31a34bf096_10.0.zip,2.6G
Redmi Note 9/S/Pro,Redmi Note 9S Global,stable_rom,V12.0.2.0.QJWMIXM (MIUI12),https://bigota.d.miui.com/V12.0.2.0.QJWMIXM/miui_CURTANAGlobal_V12.0.2.0.QJWMIXM_2870fe290a_10.0.zip,2.3G
Redmi Note 9/S/Pro,Redmi Note 9S India,stable_rom,V12.0.2.0.QJWINXM (MIUI12),https://bigota.d.miui.com/V12.0.2.0.QJWINXM/miui_CURTANAINGlobal_V12.0.2.0.QJWINXM_533770a027_10.0.zip,2.3G
Redmi Note 9/S/Pro,Redmi Note 9S RU,stable_rom,V12.0.2.0.QJWRUXM (MIUI11),https://bigota.d.miui.com/V12.0.2.0.QJWRUXM/miui_CURTANARUGlobal_V12.0.2.0.QJWRUXM_6e8cd6258a_10.0.zip,2.3G
Redmi Note 9/S/Pro,Redmi Note 9S EEA,stable_rom,V12.0.2.0.QJWEUXM (MIUI11),https://bigota.d.miui.com/V12.0.2.0.QJWEUXM/miui_CURTANAEEAGlobal_V12.0.2.0.QJWEUXM_954fdcf2b2_10.0.zip,2.3G
Redmi Note 9/S/Pro,Redmi Note 9 Pro EEA,stable_rom,V12.0.1.0.QJZEUXM (MIUI11),https://bigota.d.miui.com/V12.0.1.0.QJZEUXM/miui_JOYEUSEEEAGlobal_V12.0.1.0.QJZEUXM_dc8e184acb_10.0.zip,2.3G
Redmi Note 9/S/Pro,Redmi Note 9 Pro Global,stable_rom,V12.0.1.0.QJZMIXM (MIUI11),https://bigota.d.miui.com/V12.0.1.0.QJZMIXM/miui_JOYEUSEGlobal_V12.0.1.0.QJZMIXM_c98b027c0f_10.0.zip,2.3G
Redmi Note 9/S/Pro,Redmi Note 9 EEA,stable_rom,V12.0.5.0.QJOEUXM (MIUI12),https://bigota.d.miui.com/V12.0.5.0.QJOEUXM/miui_MERLINEEAGlobal_V12.0.5.0.QJOEUXM_d605e6fe32_10.0.zip,1.9G
Redmi Note 9/S/Pro,Redmi Note 9 RU,stable_rom,V12.0.3.0.QJORUXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QJORUXM/miui_MERLINRUGlobal_V12.0.3.0.QJORUXM_8a54a2f428_10.0.zip,1.9G
Redmi Note 9/S/Pro,Redmi Note 9 Global,stable_rom,V12.0.6.0.QJOMIXM (MIUI12),https://bigota.d.miui.com/V12.0.6.0.QJOMIXM/miui_MERLINGlobal_V12.0.6.0.QJOMIXM_b71510694a_10.0.zip,1.9G
Redmi Note 9/S/Pro,Redmi Note 9 Pro ID,stable_rom,V12.0.3.0.QJZIDXM (MIUI11),https://bigota.d.miui.com/V12.0.3.0.QJZIDXM/miui_JOYEUSEIDGlobal_V12.0.3.0.QJZIDXM_913f4d274c_10.0.zip,2.3G
Redmi Note 9/S/Pro,Redmi Note 9 India,stable_rom,V12.0.5.0.QJOINXM (MIUI12),https://bigota.d.miui.com/V12.0.5.0.QJOINXM/miui_MERLININGlobal_V12.0.5.0.QJOINXM_d9f8703e6b_10.0.zip,1.9G
Redmi Note 9/S/Pro,Redmi Note 9 ID,stable_rom,V12.0.3.0.QJOIDXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QJOIDXM/miui_MERLINIDGlobal_V12.0.3.0.QJOIDXM_550cd562ab_10.0.zip,1.9G
Redmi Note 9/S/Pro,Redmi Note 9 Pro Max India,stable_rom,V12.0.1.0.QJXINXM (MIUI12),https://bigota.d.miui.com/V12.0.1.0.QJXINXM/miui_EXCALIBURINGlobal_V12.0.1.0.QJXINXM_40cbf00495_10.0.zip,2.2G
Mi Note 10/Pro/Lite,Mi Note 10 Pro Global,stable_rom,V12.0.3.0.QFDMIXM (MIUI11),https://bigota.d.miui.com/V12.0.3.0.QFDMIXM/miui_TUCANAGlobal_V12.0.3.0.QFDMIXM_919439d60e_10.0.zip,2.7G
Mi Note 10/Pro/Lite,Mi Note 10 Pro EEA,stable_rom,V12.0.3.0.QFDEUXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QFDEUXM/miui_TUCANAEEAGlobal_V12.0.3.0.QFDEUXM_030d9f737b_10.0.zip,2.7G
Mi Note 10/Pro/Lite,Mi Note 10 Pro RU,stable_rom,V12.0.3.0.QFDRUXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QFDRUXM/miui_TUCANARUGlobal_V12.0.3.0.QFDRUXM_803e39eb32_10.0.zip,2.7G
Mi Note 10/Pro/Lite,Mi Note 10 Lite RU,stable_rom,V12.0.2.0.QFNRUXM (MIUI11),https://bigota.d.miui.com/V12.0.2.0.QFNRUXM/miui_TOCORUGlobal_V12.0.2.0.QFNRUXM_5f55da02e8_10.0.zip,2.3G
Mi Note 10/Pro/Lite,Mi Note 10 Lite EEA,stable_rom,V12.0.2.0.QFNEUXM (MIUI12),https://bigota.d.miui.com/V12.0.2.0.QFNEUXM/miui_TOCOEEAGlobal_V12.0.2.0.QFNEUXM_763475e07c_10.0.zip,2.3G
Mi Note 10/Pro/Lite,Mi Note 10 Lite Global,stable_rom,V12.0.3.0.QFNMIXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QFNMIXM/miui_TOCOGlobal_V12.0.3.0.QFNMIXM_56721cdab7_10.0.zip,2.2G
Redmi 8/8A/8A Pro,Redmi 8A India,stable_rom,V11.0.2.0.QCPINXM (MIUI11),https://bigota.d.miui.com/V11.0.2.0.QCPINXM/miui_OLIVELITEINGlobal_V11.0.2.0.QCPINXM_11bc0bdf26_10.0.zip,1.6G
Redmi 8/8A/8A Pro,Redmi 8A ID,stable_rom,V11.0.2.0.QCPIDXM (MIUI11),https://bigota.d.miui.com/V11.0.2.0.QCPIDXM/miui_OLIVELITEIDGlobal_V11.0.2.0.QCPIDXM_14f6b9ee38_10.0.zip,1.6G
Redmi 8/8A/8A Pro,Redmi 8A RU,stable_rom,V11.0.2.0.QCPRUXM (MIUI11),https://bigota.d.miui.com/V11.0.2.0.QCPRUXM/miui_OLIVELITERUGlobal_V11.0.2.0.QCPRUXM_915d4f1799_10.0.zip,1.7G
Redmi 8/8A/8A Pro,Redmi 8A EEA,stable_rom,V11.0.3.0.QCPEUXM (MIUI11),https://bigota.d.miui.com/V11.0.3.0.QCPEUXM/miui_OLIVELITEEEAGlobal_V11.0.3.0.QCPEUXM_b920fc1425_10.0.zip,1.7G
Redmi 8/8A/8A Pro,Redmi 8A Global,stable_rom,V11.0.3.0.QCPMIXM (MIUI11),https://bigota.d.miui.com/V11.0.3.0.QCPMIXM/miui_OLIVELITEGlobal_V11.0.3.0.QCPMIXM_e615013e25_10.0.zip,1.7G
Redmi 8/8A/8A Pro,Redmi 8 India,stable_rom,V11.0.2.0.QCNINXM (MIUI11),https://bigota.d.miui.com/V11.0.2.0.QCNINXM/miui_OLIVEINGlobal_V11.0.2.0.QCNINXM_9980ba835f_10.0.zip,1.9G
Redmi 8/8A/8A Pro,Redmi 8 ID,stable_rom,V11.0.2.0.QCNIDXM (MIUI11),https://bigota.d.miui.com/V11.0.2.0.QCNIDXM/miui_OLIVEIDGlobal_V11.0.2.0.QCNIDXM_a6d105e4a8_10.0.zip,1.9G
Redmi 8/8A/8A Pro,Redmi 8 EEA,stable_rom,V11.0.3.0.QCNEUXM (MIUI11),https://bigota.d.miui.com/V11.0.3.0.QCNEUXM/miui_OLIVEEEAGlobal_V11.0.3.0.QCNEUXM_0d04fe93a3_10.0.zip,1.9G
Redmi 8/8A/8A Pro,Redmi 8 RU,stable_rom,V11.0.2.0.QCNRUXM (MIUI11),https://bigota.d.miui.com/V11.0.2.0.QCNRUXM/miui_OLIVERUGlobal_V11.0.2.0.QCNRUXM_1e7f3762b3_10.0.zip,1.9G
Redmi 8/8A/8A Pro,Redmi 8 Global,stable_rom,V12.0.1.0.QCNMIXM (MIUI11),https://bigota.d.miui.com/V12.0.1.0.QCNMIXM/miui_OLIVEGlobal_V12.0.1.0.QCNMIXM_ff1f4ba5e5_10.0.zip,2.0G
Redmi 8/8A/8A Pro,Redmi 8A Pro ID,stable_rom,V11.0.1.0.QCQIDXM (MIUI11),https://bigota.d.miui.com/V11.0.1.0.QCQIDXM/miui_OLIVEWOODIDGlobal_V11.0.1.0.QCQIDXM_9b31f9736f_10.0.zip,1.7G
Redmi Note 8/Pro/8T,Redmi Note 8 Global,stable_rom,V11.0.11.0.PCOMIXM (MIUI11),https://bigota.d.miui.com/V11.0.11.0.PCOMIXM/miui_GINKGOGlobal_V11.0.11.0.PCOMIXM_793f382e0d_9.0.zip,2.0G
Redmi Note 8/Pro/8T,Redmi Note 8 Pro Global,stable_rom,V12.0.3.0.QGGMIXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QGGMIXM/miui_BEGONIAGlobal_V12.0.3.0.QGGMIXM_4bd96ae3c3_10.0.zip,2.0G
Redmi Note 8/Pro/8T,Redmi Note 8 Pro EEA,stable_rom,V12.0.2.0.QGGEUXM (MIUI12),https://bigota.d.miui.com/V12.0.2.0.QGGEUXM/miui_BEGONIAEEAGlobal_V12.0.2.0.QGGEUXM_7b0e08bd84_10.0.zip,2.1G
Redmi Note 8/Pro/8T,Redmi Note 8 Pro RU,stable_rom,V12.0.5.0.QGGRUXM (MIUI12),https://bigota.d.miui.com/V12.0.5.0.QGGRUXM/miui_BEGONIARUGlobal_V12.0.5.0.QGGRUXM_c2de6a4106_10.0.zip,2.0G
Redmi Note 8/Pro/8T,Redmi Note 8T EEA,stable_rom,V12.0.1.0.QCXEUXM (MIUI11),https://bigota.d.miui.com/V12.0.1.0.QCXEUXM/miui_WILLOWEEAGlobal_V12.0.1.0.QCXEUXM_87056480ce_10.0.zip,2.1G
Redmi Note 8/Pro/8T,Redmi Note 8T Global,stable_rom,V12.0.1.0.QCXMIXM (MIUI11),https://bigota.d.miui.com/V12.0.1.0.QCXMIXM/miui_WILLOWGlobal_V12.0.1.0.QCXMIXM_4ecc3a420f_10.0.zip,2.1G
Redmi Note 8/Pro/8T,Redmi Note 8T RU,stable_rom,V12.0.2.0.QCXRUXM (MIUI11),https://bigota.d.miui.com/V12.0.2.0.QCXRUXM/miui_WILLOWRUGlobal_V12.0.2.0.QCXRUXM_4ccbba7cf5_10.0.zip,2.1G
Redmi Note 8/Pro/8T,Redmi Note 8 Indonesia,stable_rom,V11.0.7.0.PCOIDXM (MIUI11),https://bigota.d.miui.com/V11.0.7.0.PCOIDXM/miui_GINKGOIDGlobal_V11.0.7.0.PCOIDXM_408c725ec2_9.0.zip,2.0G
Redmi Note 8/Pro/8T,Redmi Note 8 India,stable_rom,V12.0.1.0.QCOINXM (MIUI11),https://bigota.d.miui.com/V12.0.1.0.QCOINXM/miui_GINKGOINGlobal_V12.0.1.0.QCOINXM_4c43ebdc8f_10.0.zip,2.0G
Redmi Note 8/Pro/8T,Redmi Note 8 Pro Indonesia,stable_rom,V12.0.2.0.QGGIDXM (MIUI12),https://bigota.d.miui.com/V12.0.2.0.QGGIDXM/miui_BEGONIAIDGlobal_V12.0.2.0.QGGIDXM_931415b370_10.0.zip,2.0G
Mi 9 Lite/Mi CC 9,Mi 9 Lite/Mi CC 9 Global,stable_rom,V12.0.4.0.QFCMIXM (MIUI12),https://bigota.d.miui.com/V12.0.4.0.QFCMIXM/miui_PYXISGlobal_V12.0.4.0.QFCMIXM_84588d8a42_10.0.zip,2.4G
Mi 9 Lite/Mi CC 9,Mi 9 Lite/Mi CC 9 EEA,stable_rom,V12.0.5.0.QFCEUXM (MIUI12),https://bigota.d.miui.com/V12.0.5.0.QFCEUXM/miui_PYXISEEAGlobal_V12.0.5.0.QFCEUXM_fa4dc4e894_10.0.zip,2.4G
Mi 9 Lite/Mi CC 9,Mi 9 Lite/Mi CC 9 RU,stable_rom,V12.0.3.0.QFCRUXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QFCRUXM/miui_PYXISRUGlobal_V12.0.3.0.QFCRUXM_3d07421783_10.0.zip,2.4G
Redmi K20 Series,Redmi K20 India,stable_rom,V12.0.5.0.QFJINXM (MIUI11),https://bigota.d.miui.com/V12.0.5.0.QFJINXM/miui_DAVINCIININGlobal_V12.0.5.0.QFJINXM_59fbbdc486_10.0.zip,2.2G
Redmi K20 Series,Redmi K20 Pro India,stable_rom,V12.0.3.0.QFKINXM (MIUI11),https://bigota.d.miui.com/V12.0.3.0.QFKINXM/miui_RAPHAELININGlobal_V12.0.3.0.QFKINXM_4e6f0df52d_10.0.zip,2.2G
Mi 9/9T Series,Mi 9 Global,stable_rom,V12.0.3.0.QFAMIXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QFAMIXM/miui_CEPHEUSGlobal_V12.0.3.0.QFAMIXM_175452a9a2_10.0.zip,2.3G
Mi 9/9T Series,Mi 9 EEA,stable_rom,V12.0.3.0.QFAEUXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QFAEUXM/miui_CEPHEUSEEAGlobal_V12.0.3.0.QFAEUXM_86b15cca82_10.0.zip,2.3G
Mi 9/9T Series,Mi 9 SE Global,stable_rom,V12.0.2.0.QFBMIXM (MIUI12),https://bigota.d.miui.com/V12.0.2.0.QFBMIXM/miui_GRUSGlobal_V12.0.2.0.QFBMIXM_c855a1dd7e_10.0.zip,2.3G
Mi 9/9T Series,Mi 9 Russia,stable_rom,V12.0.2.0.QFARUXM (MIUI11),https://bigota.d.miui.com/V12.0.2.0.QFARUXM/miui_CEPHEUSRUGlobal_V12.0.2.0.QFARUXM_3bf2bf5143_10.0.zip,2.3G
Mi 9/9T Series,Mi 9 SE EEA,stable_rom,V12.0.3.0.QFBEUXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QFBEUXM/miui_GRUSEEAGlobal_V12.0.3.0.QFBEUXM_81b6632b04_10.0.zip,2.3G
Mi 9/9T Series,Mi 9T Global,stable_rom,V12.0.5.0.QFJMIXM (MIUI12),https://bigota.d.miui.com/V12.0.5.0.QFJMIXM/miui_DAVINCIGlobal_V12.0.5.0.QFJMIXM_68eafed495_10.0.zip,2.3G
Mi 9/9T Series,Mi 9T EEA,stable_rom,V12.0.3.0.QFJEUXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QFJEUXM/miui_DAVINCIEEAGlobal_V12.0.3.0.QFJEUXM_12b99693bc_10.0.zip,2.3G
Mi 9/9T Series,Mi 9T Russia,stable_rom,V12.0.2.0.QFJRUXM (MIUI12),https://bigota.d.miui.com/V12.0.2.0.QFJRUXM/miui_DAVINCIRUGlobal_V12.0.2.0.QFJRUXM_0613a54fe9_10.0.zip,2.3G
Mi 9/9T Series,Mi 9T Pro Global,stable_rom,V12.0.3.0.QFKMIXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QFKMIXM/miui_RAPHAELGlobal_V12.0.3.0.QFKMIXM_1fd7732786_10.0.zip,2.4G
Mi 9/9T Series,Mi 9T Pro EEA,stable_rom,V12.0.3.0.QFKEUXM (MIUI10),https://bigota.d.miui.com/V12.0.3.0.QFKEUXM/miui_RAPHAELEEAGlobal_V12.0.3.0.QFKEUXM_3196ecbabe_10.0.zip,2.4G
Mi 9/9T Series,Mi 9T Pro RU,stable_rom,V12.0.2.0.QFKRUXM (MIUI11),https://bigota.d.miui.com/V12.0.2.0.QFKRUXM/miui_RAPHAELRUGlobal_V12.0.2.0.QFKRUXM_262424d007_10.0.zip,2.4G
Redmi Note 7/Pro,Redmi Note 7 Global,stable_rom,V12.0.1.0.QFGMIXM (MIUI11),https://bigota.d.miui.com/V12.0.1.0.QFGMIXM/miui_LAVENDERGlobal_V12.0.1.0.QFGMIXM_c3fa7eb012_10.0.zip,2.0G
Redmi Note 7/Pro,Redmi Note 7 India,stable_rom,V12.0.1.0.QFGINXM (MIUI11),https://bigota.d.miui.com/V12.0.1.0.QFGINXM/miui_LAVENDERINGlobal_V12.0.1.0.QFGINXM_47a316efa3_10.0.zip,2.0G
Redmi Note 7/Pro,Redmi Note 7 Russia,stable_rom,V12.0.1.0.QFGRUXM (MIUI11),https://bigota.d.miui.com/V12.0.1.0.QFGRUXM/miui_LAVENDERRUGlobal_V12.0.1.0.QFGRUXM_36e72e6d1f_10.0.zip,2.0G
Redmi Note 7/Pro,Redmi Note 7 EEA,stable_rom,V12.0.2.0.QFGEUXM (MIUI11),https://bigota.d.miui.com/V12.0.2.0.QFGEUXM/miui_LAVENDEREEAGlobal_V12.0.2.0.QFGEUXM_d20d8676c8_10.0.zip,2.0G
Redmi Note 7/Pro,Redmi Note 7 Pro India,stable_rom,V12.0.4.0.QFHINXM (MIUI11),https://bigota.d.miui.com/V12.0.4.0.QFHINXM/miui_VIOLETINGlobal_V12.0.4.0.QFHINXM_f39261f8cb_10.0.zip,2.1G
