Phone,Device,Type,Version,RomUrl,Size
Redmi 9/9A/9C/9C NFC,Redmi 9 ID,stable_rom,V11.0.6.0.QJCIDXM (MIUI12),https://bigota.d.miui.com/V11.0.6.0.QJCIDXM/miui_LANCELOTIDGlobal_V11.0.6.0.QJCIDXM_20725269fc_10.0.zip,1.8G
Redmi 9/9A/9C/9C NFC,Redmi 9A Global,stable_rom,V12.0.5.0.QCDMIXM (MIUI12),https://bigota.d.miui.com/V12.0.5.0.QCDMIXM/miui_DANDELIONGlobal_V12.0.5.0.QCDMIXM_7d5800d303_10.0.zip,1.5G
Redmi 9/9A/9C/9C NFC,Redmi 9A ID,stable_rom,V12.0.2.0.QCDIDXM (MIUI12),https://bigota.d.miui.com/V12.0.2.0.QCDIDXM/miui_DANDELIONIDGlobal_V12.0.2.0.QCDIDXM_5bc3617249_10.0.zip,1.6G
Redmi 9/9A/9C/9C NFC,Redmi 9A IN,stable_rom,V12.0.3.0.QCDINXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QCDINXM/miui_DANDELIONINGlobal_V12.0.3.0.QCDINXM_6e50a7f857_10.0.zip,1.5G
Redmi 9/9A/9C/9C NFC,Redmi 9 Prime IN,stable_rom,V11.0.4.0.QJCINXM (MIUI11),https://bigota.d.miui.com/V11.0.4.0.QJCINXM/miui_LANCELOTINGlobal_V11.0.4.0.QJCINXM_7c06f672bb_10.0.zip,1.8G
Redmi 9/9A/9C/9C NFC,Redmi 9 EEA,stable_rom,V11.0.8.0.QJCEUXM (MIUI11),https://bigota.d.miui.com/V11.0.8.0.QJCEUXM/miui_LANCELOTEEAGlobal_V11.0.8.0.QJCEUXM_73ec49317c_10.0.zip,1.8G
Redmi 9/9A/9C/9C NFC,Redmi 9 Global,stable_rom,V11.0.8.0.QJCMIXM (MIUI11),https://bigota.d.miui.com/V11.0.8.0.QJCMIXM/miui_LANCELOTGlobal_V11.0.8.0.QJCMIXM_a7aead523b_10.0.zip,1.8G
Redmi 9/9A/9C/9C NFC,Redmi 9 RU,stable_rom,V11.0.5.0.QJCRUXM (MIUI12),https://bigota.d.miui.com/V11.0.5.0.QJCRUXM/miui_LANCELOTRUGlobal_V11.0.5.0.QJCRUXM_a835536aa9_10.0.zip,1.8G
POCO F2 Pro,POCO F2 Pro ID,stable_rom,V12.0.4.0.QJKIDXM (MIUI12),https://bigota.d.miui.com/V12.0.4.0.QJKIDXM/miui_LMIIDGlobal_V12.0.4.0.QJKIDXM_a5903ccde2_10.0.zip,2.8G
POCO F2 Pro,POCO F2 Pro EEA,stable_rom,V12.0.3.0.QJKEUXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QJKEUXM/miui_LMIEEAGlobal_V12.0.3.0.QJKEUXM_a9ead2b623_10.0.zip,2.8G
POCO F2 Pro,POCO F2 Pro RU,stable_rom,V12.0.3.0.QJKRUXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QJKRUXM/miui_LMIRUGlobal_V12.0.3.0.QJKRUXM_d735384238_10.0.zip,2.8G
POCO F2 Pro,POCO F2 Pro Global,stable_rom,V12.0.4.0.QJKMIXM (MIUI12),https://bigota.d.miui.com/V12.0.4.0.QJKMIXM/miui_LMIGlobal_V12.0.4.0.QJKMIXM_72b1da9230_10.0.zip,2.8G
Mi 10/Pro/Lite 5G,Mi 10 ID,stable_rom,V12.0.1.0.QJBIDXM (MIUI12),https://bigota.d.miui.com/V12.0.1.0.QJBIDXM/miui_UMIIDGlobal_V12.0.1.0.QJBIDXM_4352c3a7d0_10.0.zip,2.7G
Mi 10/Pro/Lite 5G,Mi 10 EEA,stable_rom,V12.0.3.0.QJBEUXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QJBEUXM/miui_UMIEEAGlobal_V12.0.3.0.QJBEUXM_57f0eea342_10.0.zip,2.7G
Mi 10/Pro/Lite 5G,Mi 10 RU,stable_rom,V12.0.1.0.QJBRUXM (MIUI12),https://bigota.d.miui.com/V12.0.1.0.QJBRUXM/miui_UMIRUGlobal_V12.0.1.0.QJBRUXM_214ab5f95f_10.0.zip,2.7G
Mi 10/Pro/Lite 5G,Mi 10 Global,stable_rom,V12.0.1.0.QJBMIXM (MIUI12),https://bigota.d.miui.com/V12.0.1.0.QJBMIXM/miui_UMIGlobal_V12.0.1.0.QJBMIXM_127910e56e_10.0.zip,2.7G
Mi 10/Pro/Lite 5G,Mi 10 IN,stable_rom,V12.0.2.0.QJBINXM (MIUI12),https://bigota.d.miui.com/V12.0.2.0.QJBINXM/miui_UMIINGlobal_V12.0.2.0.QJBINXM_3cf1fc9031_10.0.zip,2.7G
Mi 10/Pro/Lite 5G,Mi 10 Pro EEA,stable_rom,V12.0.1.0.QJAEUXM (MIUI12),https://bigota.d.miui.com/V12.0.1.0.QJAEUXM/miui_CMIEEAGlobal_V12.0.1.0.QJAEUXM_008a8e0ecd_10.0.zip,2.7G
Mi 10/Pro/Lite 5G,Mi 10 Pro Global,stable_rom,V12.0.1.0.QJAMIXM (MIUI12),https://bigota.d.miui.com/V12.0.1.0.QJAMIXM/miui_CMIGlobal_V12.0.1.0.QJAMIXM_867725d306_10.0.zip,2.7G
Mi 10/Pro/Lite 5G,Mi 10 Lite 5G Global,stable_rom,V12.0.1.0.QJIMIXM (MIUI12),https://bigota.d.miui.com/V12.0.1.0.QJIMIXM/miui_MONETGlobal_V12.0.1.0.QJIMIXM_be919da9b6_10.0.zip,2.6G
Mi 10/Pro/Lite 5G,Mi 10 Lite 5G EEA,stable_rom,V12.0.2.0.QJIEUXM (MIUI12),https://bigota.d.miui.com/V12.0.2.0.QJIEUXM/miui_MONETEEAGlobal_V12.0.2.0.QJIEUXM_12bc504f22_10.0.zip,2.6G
Redmi Note 9/S/Pro,Redmi Note 9S Global,stable_rom,V11.0.11.0.QJWMIXM (MIUI11),https://bigota.d.miui.com/V11.0.11.0.QJWMIXM/miui_CURTANAGlobal_V11.0.11.0.QJWMIXM_70c476ed7e_10.0.zip,2.2G
Redmi Note 9/S/Pro,Redmi Note 9S India,stable_rom,V11.0.8.0.QJWINXM (MIUI11),https://bigota.d.miui.com/V11.0.8.0.QJWINXM/miui_CURTANAINGlobal_V11.0.8.0.QJWINXM_fe48f22bf8_10.0.zip,2.3G
Redmi Note 9/S/Pro,Redmi Note 9S RU,stable_rom,V11.0.3.0.QJWRUXM (MIUI11),https://bigota.d.miui.com/V11.0.3.0.QJWRUXM/miui_CURTANARUGlobal_V11.0.3.0.QJWRUXM_49a35a4e80_10.0.zip,2.2G
Redmi Note 9/S/Pro,Redmi Note 9S EEA,stable_rom,V11.0.4.0.QJWEUXM (MIUI11),https://bigota.d.miui.com/V11.0.4.0.QJWEUXM/miui_CURTANAEEAGlobal_V11.0.4.0.QJWEUXM_991b603f36_10.0.zip,2.2G
Redmi Note 9/S/Pro,Redmi Note 9 Pro EEA,stable_rom,V11.0.4.0.QJZEUXM (MIUI11),https://bigota.d.miui.com/V11.0.4.0.QJZEUXM/miui_JOYEUSEEEAGlobal_V11.0.4.0.QJZEUXM_fd5baa5f96_10.0.zip,2.2G
Redmi Note 9/S/Pro,Redmi Note 9 Pro Global,stable_rom,V11.0.5.0.QJZMIXM (MIUI11),https://bigota.d.miui.com/V11.0.5.0.QJZMIXM/miui_JOYEUSEGlobal_V11.0.5.0.QJZMIXM_b60ccd234e_10.0.zip,2.2G
Redmi Note 9/S/Pro,Redmi Note 9 EEA,stable_rom,V12.0.2.0.QJOEUXM (MIUI12),https://bigota.d.miui.com/V12.0.2.0.QJOEUXM/miui_MERLINEEAGlobal_V12.0.2.0.QJOEUXM_f84bbb9162_10.0.zip,1.9G
Redmi Note 9/S/Pro,Redmi Note 9 RU,stable_rom,V12.0.1.0.QJORUXM (MIUI12),https://bigota.d.miui.com/V12.0.1.0.QJORUXM/miui_MERLINRUGlobal_V12.0.1.0.QJORUXM_a15e13e0d5_10.0.zip,1.9G
Redmi Note 9/S/Pro,Redmi Note 9 Global,stable_rom,V12.0.3.0.QJOMIXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QJOMIXM/miui_MERLINGlobal_V12.0.3.0.QJOMIXM_0ec44a5b7d_10.0.zip,1.8G
Redmi Note 9/S/Pro,Redmi Note 9 Pro ID,stable_rom,V11.0.3.0.QJZIDXM (MIUI11),https://bigota.d.miui.com/V11.0.3.0.QJZIDXM/miui_JOYEUSEIDGlobal_V11.0.3.0.QJZIDXM_e5c9822122_10.0.zip,2.2G
Redmi Note 9/S/Pro,Redmi Note 9 India,stable_rom,V12.0.2.0.QJOINXM (MIUI12),https://bigota.d.miui.com/V12.0.2.0.QJOINXM/miui_MERLININGlobal_V12.0.2.0.QJOINXM_5dd174679c_10.0.zip,1.9G
Redmi Note 9/S/Pro,Redmi Note 9 ID,stable_rom,V12.0.1.0.QJOIDXM (MIUI12),https://bigota.d.miui.com/V12.0.1.0.QJOIDXM/miui_MERLINIDGlobal_V12.0.1.0.QJOIDXM_709d727d58_10.0.zip,1.9G
Mi Note 10/Pro/Lite,Mi Note 10 Pro Global,stable_rom,V12.0.2.0.QFDMIXM (MIUI11),https://bigota.d.miui.com/V12.0.2.0.QFDMIXM/miui_TUCANAGlobal_V12.0.2.0.QFDMIXM_039bbe8a99_10.0.zip,2.7G
Mi Note 10/Pro/Lite,Mi Note 10 Pro EEA,stable_rom,V12.0.1.0.QFDEUXM (MIUI12),https://bigota.d.miui.com/V12.0.1.0.QFDEUXM/miui_TUCANAEEAGlobal_V12.0.1.0.QFDEUXM_5985ff5318_10.0.zip,2.7G
Mi Note 10/Pro/Lite,Mi Note 10 Pro RU,stable_rom,V12.0.2.0.QFDRUXM (MIUI12),https://bigota.d.miui.com/V12.0.2.0.QFDRUXM/miui_TUCANARUGlobal_V12.0.2.0.QFDRUXM_f5500b36c2_10.0.zip,2.7G
Mi Note 10/Pro/Lite,Mi Note 10 Lite RU,stable_rom,V12.0.1.0.QFNRUXM (MIUI11),https://bigota.d.miui.com/V12.0.1.0.QFNRUXM/miui_TOCORUGlobal_V12.0.1.0.QFNRUXM_95d56ec2cf_10.0.zip,2.2G
Mi Note 10/Pro/Lite,Mi Note 10 Lite EEA,stable_rom,V12.0.1.0.QFNEUXM (MIUI12),https://bigota.d.miui.com/V12.0.1.0.QFNEUXM/miui_TOCOEEAGlobal_V12.0.1.0.QFNEUXM_742260ada1_10.0.zip,2.2G
Mi Note 10/Pro/Lite,Mi Note 10 Lite Global,stable_rom,V12.0.2.0.QFNMIXM (MIUI12),https://bigota.d.miui.com/V12.0.2.0.QFNMIXM/miui_TOCOGlobal_V12.0.2.0.QFNMIXM_40c0e5edc1_10.0.zip,2.2G
Redmi 8/8A/8A Pro,Redmi 8A India,stable_rom,V11.0.1.0.QCPINXM (MIUI11),https://bigota.d.miui.com/V11.0.1.0.QCPINXM/miui_OLIVELITEINGlobal_V11.0.1.0.QCPINXM_b9898ff52b_10.0.zip,1.6G
Redmi 8/8A/8A Pro,Redmi 8A ID,stable_rom,V11.0.1.0.QCPIDXM (MIUI11),https://bigota.d.miui.com/V11.0.1.0.QCPIDXM/miui_OLIVELITEIDGlobal_V11.0.1.0.QCPIDXM_274cc5c011_10.0.zip,1.6G
Redmi 8/8A/8A Pro,Redmi 8A RU,stable_rom,V11.0.1.0.QCPRUXM (MIUI11),https://bigota.d.miui.com/V11.0.1.0.QCPRUXM/miui_OLIVELITERUGlobal_V11.0.1.0.QCPRUXM_dea8806936_10.0.zip,1.7G
Redmi 8/8A/8A Pro,Redmi 8A EEA,stable_rom,V11.0.1.0.QCPEUXM (MIUI11),https://bigota.d.miui.com/V11.0.1.0.QCPEUXM/miui_OLIVELITEEEAGlobal_V11.0.1.0.QCPEUXM_dcfade9de8_10.0.zip,1.7G
Redmi 8/8A/8A Pro,Redmi 8A Global,stable_rom,V11.0.2.0.QCPMIXM (MIUI11),https://bigota.d.miui.com/V11.0.2.0.QCPMIXM/miui_OLIVELITEGlobal_V11.0.2.0.QCPMIXM_8b2e928a61_10.0.zip,1.7G
Redmi 8/8A/8A Pro,Redmi 8 India,stable_rom,V11.0.1.0.QCNINXM (MIUI11),https://bigota.d.miui.com/V11.0.1.0.QCNINXM/miui_OLIVEINGlobal_V11.0.1.0.QCNINXM_81da910914_10.0.zip,1.9G
Redmi 8/8A/8A Pro,Redmi 8 ID,stable_rom,V11.0.1.0.QCNIDXM (MIUI11),https://bigota.d.miui.com/V11.0.1.0.QCNIDXM/miui_OLIVEIDGlobal_V11.0.1.0.QCNIDXM_7642124459_10.0.zip,1.9G
Redmi 8/8A/8A Pro,Redmi 8 EEA,stable_rom,V11.0.1.0.QCNEUXM (MIUI11),https://bigota.d.miui.com/V11.0.1.0.QCNEUXM/miui_OLIVEEEAGlobal_V11.0.1.0.QCNEUXM_a69741ad10_10.0.zip,1.9G
Redmi 8/8A/8A Pro,Redmi 8 RU,stable_rom,V11.0.1.0.QCNRUXM (MIUI11),https://bigota.d.miui.com/V11.0.1.0.QCNRUXM/miui_OLIVERUGlobal_V11.0.1.0.QCNRUXM_94e102ac18_10.0.zip,1.9G
Redmi 8/8A/8A Pro,Redmi 8 Global,stable_rom,V11.0.3.0.QCNMIXM (MIUI11),https://bigota.d.miui.com/V11.0.3.0.QCNMIXM/miui_OLIVEGlobal_V11.0.3.0.QCNMIXM_8fb6dd469e_10.0.zip,1.9G
Redmi 8/8A/8A Pro,Redmi 8A Pro ID,stable_rom,V11.0.1.0.QCQIDXM (MIUI11),https://bigota.d.miui.com/V11.0.1.0.QCQIDXM/miui_OLIVEWOODIDGlobal_V11.0.1.0.QCQIDXM_9b31f9736f_10.0.zip,1.7G
Redmi Note 8/Pro/8T,Redmi Note 8 Global,stable_rom,V11.0.11.0.PCOMIXM (MIUI11),https://bigota.d.miui.com/V11.0.11.0.PCOMIXM/miui_GINKGOGlobal_V11.0.11.0.PCOMIXM_793f382e0d_9.0.zip,2.0G
Redmi Note 8/Pro/8T,Redmi Note 8 Pro Global,stable_rom,V12.0.3.0.QGGMIXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QGGMIXM/miui_BEGONIAGlobal_V12.0.3.0.QGGMIXM_4bd96ae3c3_10.0.zip,2.0G
Redmi Note 8/Pro/8T,Redmi Note 8 Pro EEA,stable_rom,V12.0.1.0.QGGEUXM (MIUI12),https://bigota.d.miui.com/V12.0.1.0.QGGEUXM/miui_BEGONIAEEAGlobal_V12.0.1.0.QGGEUXM_e4d77d5d00_10.0.zip,2.0G
Redmi Note 8/Pro/8T,Redmi Note 8 Pro RU,stable_rom,V12.0.3.0.QGGRUXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QGGRUXM/miui_BEGONIARUGlobal_V12.0.3.0.QGGRUXM_1725d98751_10.0.zip,2.0G
Redmi Note 8/Pro/8T,Redmi Note 8T EEA,stable_rom,V11.0.11.0.PCXEUXM (MIUI11),https://bigota.d.miui.com/V11.0.11.0.PCXEUXM/miui_WILLOWEEAGlobal_V11.0.11.0.PCXEUXM_c26cf7d238_9.0.zip,1.9G
Redmi Note 8/Pro/8T,Redmi Note 8T Global,stable_rom,V11.0.5.0.PCXMIXM (MIUI11),https://bigota.d.miui.com/V11.0.5.0.PCXMIXM/miui_WILLOWGlobal_V11.0.5.0.PCXMIXM_e511dfbf29_9.0.zip,1.9G
Redmi Note 8/Pro/8T,Redmi Note 8T RU,stable_rom,V11.0.5.0.PCXRUXM (MIUI11),https://bigota.d.miui.com/V11.0.5.0.PCXRUXM/miui_WILLOWRUGlobal_V11.0.5.0.PCXRUXM_5cd2d649e7_9.0.zip,1.9G
Redmi Note 8/Pro/8T,Redmi Note 8 Indonesia,stable_rom,V11.0.6.0.PCOIDXM (MIUI11),https://bigota.d.miui.com/V11.0.6.0.PCOIDXM/miui_GINKGOIDGlobal_V11.0.6.0.PCOIDXM_b1aa182636_9.0.zip,2.0G
Redmi Note 8/Pro/8T,Redmi Note 8 India,stable_rom,V11.0.6.0.PCOINXM (MIUI11),https://bigota.d.miui.com/V11.0.6.0.PCOINXM/miui_GINKGOINGlobal_V11.0.6.0.PCOINXM_db45b8a97a_9.0.zip,1.9G
Redmi Note 8/Pro/8T,Redmi Note 8 Pro Indonesia,stable_rom,V12.0.1.0.QGGIDXM (MIUI12),https://bigota.d.miui.com/V12.0.1.0.QGGIDXM/miui_BEGONIAIDGlobal_V12.0.1.0.QGGIDXM_d0e8262216_10.0.zip,2.0G
Mi 9 Lite/Mi CC 9,Mi 9 Lite/Mi CC 9 Global,stable_rom,V12.0.3.0.QFCMIXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QFCMIXM/miui_PYXISGlobal_V12.0.3.0.QFCMIXM_fde3fd51d2_10.0.zip,2.4G
Mi 9 Lite/Mi CC 9,Mi 9 Lite/Mi CC 9 EEA,stable_rom,V12.0.3.0.QFCEUXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QFCEUXM/miui_PYXISEEAGlobal_V12.0.3.0.QFCEUXM_77eb12bf7d_10.0.zip,2.4G
Mi 9 Lite/Mi CC 9,Mi 9 Lite/Mi CC 9 RU,stable_rom,V11.0.3.0.QFCRUXM (MIUI12),https://bigota.d.miui.com/V11.0.3.0.QFCRUXM/miui_PYXISRUGlobal_V11.0.3.0.QFCRUXM_c18fb43082_10.0.zip,2.3G
Redmi K20 Series,Redmi K20 India,stable_rom,V12.0.3.0.QFJINXM (MIUI11),https://bigota.d.miui.com/V12.0.3.0.QFJINXM/miui_DAVINCIININGlobal_V12.0.3.0.QFJINXM_76c6f07c7f_10.0.zip,2.2G
Redmi K20 Series,Redmi K20 Pro India,stable_rom,V12.0.3.0.QFKINXM (MIUI11),https://bigota.d.miui.com/V12.0.3.0.QFKINXM/miui_RAPHAELININGlobal_V12.0.3.0.QFKINXM_4e6f0df52d_10.0.zip,2.2G
Mi 9/9T Series,Mi 9 Global,stable_rom,V12.0.2.0.QFAMIXM (MIUI12),https://bigota.d.miui.com/V12.0.2.0.QFAMIXM/miui_CEPHEUSGlobal_V12.0.2.0.QFAMIXM_a559c4c1fe_10.0.zip,2.3G
Mi 9/9T Series,Mi 9 EEA,stable_rom,V12.0.2.0.QFAEUXM (MIUI12),https://bigota.d.miui.com/V12.0.2.0.QFAEUXM/miui_CEPHEUSEEAGlobal_V12.0.2.0.QFAEUXM_44dcb66933_10.0.zip,2.3G
Mi 9/9T Series,Mi 9 SE Global,stable_rom,V12.0.1.0.QFBMIXM (MIUI12),https://bigota.d.miui.com/V12.0.1.0.QFBMIXM/miui_GRUSGlobal_V12.0.1.0.QFBMIXM_d7ee8341ff_10.0.zip,2.3G
Mi 9/9T Series,Mi 9 Russia,stable_rom,V12.0.2.0.QFARUXM (MIUI11),https://bigota.d.miui.com/V12.0.2.0.QFARUXM/miui_CEPHEUSRUGlobal_V12.0.2.0.QFARUXM_3bf2bf5143_10.0.zip,2.3G
Mi 9/9T Series,Mi 9 SE EEA,stable_rom,V12.0.1.0.QFBEUXM (MIUI12),https://bigota.d.miui.com/V12.0.1.0.QFBEUXM/miui_GRUSEEAGlobal_V12.0.1.0.QFBEUXM_3fa8811005_10.0.zip,2.3G
Mi 9/9T Series,Mi 9T Global,stable_rom,V12.0.3.0.QFJMIXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QFJMIXM/miui_DAVINCIGlobal_V12.0.3.0.QFJMIXM_ed720ed0a6_10.0.zip,2.2G
Mi 9/9T Series,Mi 9T EEA,stable_rom,V12.0.2.0.QFJEUXM (MIUI12),https://bigota.d.miui.com/V12.0.2.0.QFJEUXM/miui_DAVINCIEEAGlobal_V12.0.2.0.QFJEUXM_0bb88ea943_10.0.zip,2.3G
Mi 9/9T Series,Mi 9T Russia,stable_rom,V12.0.1.0.QFJRUXM (MIUI12),https://bigota.d.miui.com/V12.0.1.0.QFJRUXM/miui_DAVINCIRUGlobal_V12.0.1.0.QFJRUXM_5707976485_10.0.zip,2.3G
Mi 9/9T Series,Mi 9T Pro Global,stable_rom,V12.0.2.0.QFKMIXM (MIUI12),https://bigota.d.miui.com/V12.0.2.0.QFKMIXM/miui_RAPHAELGlobal_V12.0.2.0.QFKMIXM_9c24400c94_10.0.zip,2.3G
Mi 9/9T Series,Mi 9T Pro EEA,stable_rom,V12.0.2.0.QFKEUXM (MIUI10),https://bigota.d.miui.com/V12.0.2.0.QFKEUXM/miui_RAPHAELEEAGlobal_V12.0.2.0.QFKEUXM_60fb2bd36e_10.0.zip,2.3G
Mi 9/9T Series,Mi 9T Pro RU,stable_rom,V12.0.2.0.QFKRUXM (MIUI11),https://bigota.d.miui.com/V12.0.2.0.QFKRUXM/miui_RAPHAELRUGlobal_V12.0.2.0.QFKRUXM_262424d007_10.0.zip,2.4G
Redmi Note 7/Pro,Redmi Note 7 Global,stable_rom,V11.0.1.0.QFGMIXM (MIUI11),https://bigota.d.miui.com/V11.0.1.0.QFGMIXM/miui_LAVENDERGlobal_V11.0.1.0.QFGMIXM_62e6d87225_10.0.zip,2.0G
Redmi Note 7/Pro,Redmi Note 7 India,stable_rom,V11.0.5.0.QFGINXM (MIUI11),https://bigota.d.miui.com/V11.0.5.0.QFGINXM/miui_LAVENDERINGlobal_V11.0.5.0.QFGINXM_e9ee33810b_10.0.zip,1.9G
Redmi Note 7/Pro,Redmi Note 7 Russia,stable_rom,V11.0.1.0.QFGRUXM (MIUI11),https://bigota.d.miui.com/V11.0.1.0.QFGRUXM/miui_LAVENDERRUGlobal_V11.0.1.0.QFGRUXM_45b53b46b6_10.0.zip,2.0G
Redmi Note 7/Pro,Redmi Note 7 EEA,stable_rom,V11.0.1.0.QFGEUXM (MIUI11),https://bigota.d.miui.com/V11.0.1.0.QFGEUXM/miui_LAVENDEREEAGlobal_V11.0.1.0.QFGEUXM_fc2ac50c80_10.0.zip,2.0G
Redmi Note 7/Pro,Redmi Note 7 Pro India,stable_rom,V12.0.1.0.QFHINXM (MIUI11),https://bigota.d.miui.com/V12.0.1.0.QFHINXM/miui_VIOLETINGlobal_V12.0.1.0.QFHINXM_634e909327_10.0.zip,2.0G
Redmi 7A,Redmi 7A Global,stable_rom,V11.0.3.0.QCMMIXM (MIUI11),https://bigota.d.miui.com/V11.0.3.0.QCMMIXM/miui_PINEGlobal_V11.0.3.0.QCMMIXM_49023d184c_10.0.zip,1.6G
Redmi 7A,Redmi 7A EEA,stable_rom,V11.0.3.0.QCMEUXM (MIUI11),https://bigota.d.miui.com/V11.0.3.0.QCMEUXM/miui_PINEEEAGlobal_V11.0.3.0.QCMEUXM_e76a5adf68_10.0.zip,1.6G
Redmi 7A,Redmi 7A RU,stable_rom,V11.0.2.0.QCMRUXM (MIUI11),https://bigota.d.miui.com/V11.0.2.0.QCMRUXM/miui_PINERUGlobal_V11.0.2.0.QCMRUXM_1d1daac568_10.0.zip,1.6G
Mi A3,Mi A3 Global ,stable_rom,V10.3.12.0.PFQMIXM (Android P),https://bigota.d.miui.com/V10.3.12.0.PFQMIXM/miui_LAURELSPROUTGlobal_V10.3.12.0.PFQMIXM_2b83b4ee7b_9.0.zip,1.2G
