Phone,Device,Type,Version,RomUrl,Size
Redmi Note 9/S/Pro,Redmi Note 9 ID,stable_rom,V11.0.1.0.QJOIDXM (MIUI11),https://bigota.d.miui.com/V11.0.1.0.QJOIDXM/miui_MERLINIDGlobal_V11.0.1.0.QJOIDXM_fcce055c2a_10.0.zip,1.8G
Mi Note 10/Pro,Mi Note 10 Global,stable_rom,V11.1.2.0.QFDMIXM (MIUI11),https://bigota.d.miui.com/V11.1.2.0.QFDMIXM/miui_TUCANAGlobal_V11.1.2.0.QFDMIXM_3e27048d54_10.0.zip,2.6G
Mi Note 10/Pro,Mi Note 10 EEA,stable_rom,V11.1.1.0.QFDEUXM (MIUI11),https://bigota.d.miui.com/V11.1.1.0.QFDEUXM/miui_TUCANAEEAGlobal_V11.1.1.0.QFDEUXM_ff57fb41a1_10.0.zip,2.6G
Mi Note 10/Pro,Mi Note 10 RU,stable_rom,V11.1.1.0.QFDRUXM (MIUI11),https://bigota.d.miui.com/V11.1.1.0.QFDRUXM/miui_TUCANARUGlobal_V11.1.1.0.QFDRUXM_28759082b1_10.0.zip,2.6G
Mi Note 10/Pro,Mi Note 10 Lite RU,stable_rom,V11.0.1.0.QFNRUXM (MIUI11),https://bigota.d.miui.com/V11.0.1.0.QFNRUXM/miui_TOCORUGlobal_V11.0.1.0.QFNRUXM_3288f9779c_10.0.zip,2.2G
Mi Note 10/Pro,Mi Note 10 Lite EEA,stable_rom,V11.0.7.0.QFNEUXM (MIUI11),https://bigota.d.miui.com/V11.0.7.0.QFNEUXM/miui_TOCOEEAGlobal_V11.0.7.0.QFNEUXM_7926bf9c02_10.0.zip,2.2G
Mi Note 10/Pro,Mi Note 10 Lite Global,stable_rom,V11.0.2.0.QFNMIXM (MIUI11),https://bigota.d.miui.com/V11.0.2.0.QFNMIXM/miui_TOCOGlobal_V11.0.2.0.QFNMIXM_3a630c5c7f_10.0.zip,2.1G
Redmi 8/8A,Redmi 8A India,stable_rom,V11.0.8.0.PCPINXM (MIUI11),https://bigota.d.miui.com/V11.0.8.0.PCPINXM/miui_OLIVELITEINGlobal_V11.0.8.0.PCPINXM_82dd75bbf7_9.0.zip,1.7G
Redmi 8/8A,Redmi 8A ID,stable_rom,V11.0.4.0.PCPIDXM (MIUI11),https://bigota.d.miui.com/V11.0.4.0.PCPIDXM/miui_OLIVELITEIDGlobal_V11.0.4.0.PCPIDXM_459bc765da_9.0.zip,1.7G
Redmi 8/8A,Redmi 8A RU,stable_rom,V11.0.4.0.PCPRUXM (MIUI11),https://bigota.d.miui.com/V11.0.4.0.PCPRUXM/miui_OLIVELITERUGlobal_V11.0.4.0.PCPRUXM_5803c1dfe4_9.0.zip,1.7G
Redmi 8/8A,Redmi 8A EEA,stable_rom,V11.0.4.0.PCPEUXM (MIUI11),https://bigota.d.miui.com/V11.0.4.0.PCPEUXM/miui_OLIVELITEEEAGlobal_V11.0.4.0.PCPEUXM_5e4a8de985_9.0.zip,1.7G
Redmi 8/8A,Redmi 8A Global,stable_rom,V11.0.6.0.PCPMIXM (MIUI11),https://bigota.d.miui.com/V11.0.6.0.PCPMIXM/miui_OLIVELITEGlobal_V11.0.6.0.PCPMIXM_4fccc6d422_9.0.zip,1.7G
Redmi 8/8A,Redmi 8 India,stable_rom,V11.0.11.0.PCNINXM (MIUI11),https://bigota.d.miui.com/V11.0.11.0.PCNINXM/miui_OLIVEINGlobal_V11.0.11.0.PCNINXM_aa4516b793_9.0.zip,2.0G
Redmi 8/8A,Redmi 8 ID,stable_rom,V11.0.5.0.PCNIDXM (MIUI11),https://bigota.d.miui.com/V11.0.5.0.PCNIDXM/miui_OLIVEIDGlobal_V11.0.5.0.PCNIDXM_a71f53ad0c_9.0.zip,1.9G
Redmi 8/8A,Redmi 8 EEA,stable_rom,V11.0.6.0.PCNEUXM (MIUI11),https://bigota.d.miui.com/V11.0.6.0.PCNEUXM/miui_OLIVEEEAGlobal_V11.0.6.0.PCNEUXM_beb6960123_9.0.zip,2.0G
Redmi 8/8A,Redmi 8 RU,stable_rom,V11.0.5.0.PCNRUXM (MIUI11),https://bigota.d.miui.com/V11.0.5.0.PCNRUXM/miui_OLIVERUGlobal_V11.0.5.0.PCNRUXM_ba1a23e0cb_9.0.zip,2.0G
Redmi 8/8A,Redmi 8 Global,stable_rom,V11.0.10.0.PCNMIXM (MIUI11),https://bigota.d.miui.com/V11.0.10.0.PCNMIXM/miui_OLIVEGlobal_V11.0.10.0.PCNMIXM_3daae20692_9.0.zip,2.0G
Redmi Note 8/Pro/8T,Redmi Note 8 Global,stable_rom,V11.0.8.0.PCOMIXM (MIUI11),https://bigota.d.miui.com/V11.0.8.0.PCOMIXM/miui_GINKGOGlobal_V11.0.8.0.PCOMIXM_f9fd10c076_9.0.zip,2.0G
Redmi Note 8/Pro/8T,Redmi Note 8 Pro Global,stable_rom,V11.0.6.0.PGGMIXM (MIUI11),https://bigota.d.miui.com/V11.0.6.0.PGGMIXM/miui_BEGONIAGlobal_V11.0.6.0.PGGMIXM_41b14febb2_9.0.zip,1.9G
Redmi Note 8/Pro/8T,Redmi Note 8 Pro EEA,stable_rom,V11.0.3.0.PGGEUXM (MIUI11),https://bigota.d.miui.com/V11.0.3.0.PGGEUXM/miui_BEGONIAEEAGlobal_V11.0.3.0.PGGEUXM_d7349241eb_9.0.zip,1.9G
Redmi Note 8/Pro/8T,Redmi Note 8 Pro RU,stable_rom,V11.0.3.0.QGGRUXM (MIUI11),https://bigota.d.miui.com/V11.0.3.0.QGGRUXM/miui_BEGONIARUGlobal_V11.0.3.0.QGGRUXM_5f62ae6e8e_10.0.zip,2.0G
Redmi Note 8/Pro/8T,Redmi Note 8T EEA,stable_rom,V11.0.7.0.PCXEUXM (MIUI11),https://bigota.d.miui.com/V11.0.7.0.PCXEUXM/miui_WILLOWEEAGlobal_V11.0.7.0.PCXEUXM_bcf2efc09e_9.0.zip,1.8G
Redmi Note 8/Pro/8T,Redmi Note 8T Global,stable_rom,V11.0.3.0.PCXMIXM (MIUI11),https://bigota.d.miui.com/V11.0.3.0.PCXMIXM/miui_WILLOWGlobal_V11.0.3.0.PCXMIXM_5f1d980a44_9.0.zip,1.8G
Redmi Note 8/Pro/8T,Redmi Note 8T RU,stable_rom,V11.0.3.0.PCXRUXM (MIUI11),https://bigota.d.miui.com/V11.0.3.0.PCXRUXM/miui_WILLOWRUGlobal_V11.0.3.0.PCXRUXM_f2b49cae2e_9.0.zip,1.8G
Redmi Note 8/Pro/8T,Redmi Note 8 Indonesia,stable_rom,V11.0.4.0.PCOIDXM (MIUI11),https://bigota.d.miui.com/V11.0.4.0.PCOIDXM/miui_GINKGOIDGlobal_V11.0.4.0.PCOIDXM_908d776882_9.0.zip,1.9G
Redmi Note 8/Pro/8T,Redmi Note 8 India,stable_rom,V11.0.5.0.PCOINXM (MIUI11),https://bigota.d.miui.com/V11.0.5.0.PCOINXM/miui_GINKGOINGlobal_V11.0.5.0.PCOINXM_a4baa334ae_9.0.zip,2.0G
Mi 9 Lite/Mi CC 9,Mi 9 Lite/Mi CC 9 Global,stable_rom,V11.0.1.0.QFCMIXM (MIUI11),https://bigota.d.miui.com/V11.0.1.0.QFCMIXM/miui_PYXISGlobal_V11.0.1.0.QFCMIXM_212c62202d_10.0.zip,2.3G
Mi 9 Lite/Mi CC 9,Mi 9 Lite/Mi CC 9 EEA,stable_rom,V11.0.1.0.QFCEUXM (MIUI11),https://bigota.d.miui.com/V11.0.1.0.QFCEUXM/miui_PYXISEEAGlobal_V11.0.1.0.QFCEUXM_ff6e40b4b4_10.0.zip,2.3G
Mi 9 Lite/Mi CC 9,Mi 9 Lite/Mi CC 9 RU,stable_rom,V11.0.1.0.QFCRUXM (MIUI11),https://bigota.d.miui.com/V11.0.1.0.QFCRUXM/miui_PYXISRUGlobal_V11.0.1.0.QFCRUXM_a8e12d669d_10.0.zip,2.3G
Redmi K20 Series,Redmi K20 India,stable_rom,V11.0.3.0.QFJINXM (MIUI11),https://bigota.d.miui.com/V11.0.3.0.QFJINXM/miui_DAVINCIININGlobal_V11.0.3.0.QFJINXM_8fbd476b70_10.0.zip,2.2G
Redmi K20 Series,Redmi K20 Pro India,stable_rom,V11.0.4.0.QFKINXM (MIUI11),https://bigota.d.miui.com/V11.0.4.0.QFKINXM/miui_RAPHAELININGlobal_V11.0.4.0.QFKINXM_d27b7514d7_10.0.zip,2.3G
Mi 9/9T Series,Mi 9 Global,stable_rom,V11.0.6.0.QFAMIXM (MIUI11),https://bigota.d.miui.com/V11.0.6.0.QFAMIXM/miui_CEPHEUSGlobal_V11.0.6.0.QFAMIXM_9b7f8b2137_10.0.zip,2.3G
Mi 9/9T Series,Mi 9 EEA,stable_rom,V11.0.9.0.QFAEUXM (MIUI11),https://bigota.d.miui.com/V11.0.9.0.QFAEUXM/miui_CEPHEUSEEAGlobal_V11.0.9.0.QFAEUXM_6f1cf64460_10.0.zip,2.3G
Mi 9/9T Series,Mi 9 SE Global,stable_rom,V11.0.2.0.QFBMIXM (MIUI11),https://bigota.d.miui.com/V11.0.2.0.QFBMIXM/miui_GRUSGlobal_V11.0.2.0.QFBMIXM_5e899dbcec_10.0.zip,2.2G
Mi 9/9T Series,Mi 9 Russia,stable_rom,V11.0.5.0.QFARUXM (MIUI11),https://bigota.d.miui.com/V11.0.5.0.QFARUXM/miui_CEPHEUSRUGlobal_V11.0.5.0.QFARUXM_3d937ab806_10.0.zip,2.3G
Mi 9/9T Series,Mi 9 SE EEA,stable_rom,V11.0.4.0.QFBEUXM (MIUI10),https://bigota.d.miui.com/V11.0.4.0.QFBEUXM/miui_GRUSEEAGlobal_V11.0.4.0.QFBEUXM_7d37eee0fc_10.0.zip,2.3G
Mi 9/9T Series,Mi 9T Global,stable_rom,V11.0.5.0.QFJMIXM (MIUI11),https://bigota.d.miui.com/V11.0.5.0.QFJMIXM/miui_DAVINCIGlobal_V11.0.5.0.QFJMIXM_aaab5b40c7_10.0.zip,2.2G
Mi 9/9T Series,Mi 9T EEA,stable_rom,V11.0.5.0.QFJEUXM (MIUI11),https://bigota.d.miui.com/V11.0.5.0.QFJEUXM/miui_DAVINCIEEAGlobal_V11.0.5.0.QFJEUXM_8944bb7369_10.0.zip,2.2G
Mi 9/9T Series,Mi 9T Russia,stable_rom,V11.0.5.0.QFJRUXM (MIUI11),https://bigota.d.miui.com/V11.0.5.0.QFJRUXM/miui_DAVINCIRUGlobal_V11.0.5.0.QFJRUXM_6de5eff5c7_10.0.zip,2.2G
Mi 9/9T Series,Mi 9T Pro Global,stable_rom,V11.0.4.0.QFKMIXM (MIUI11),https://bigota.d.miui.com/V11.0.4.0.QFKMIXM/miui_RAPHAELGlobal_V11.0.4.0.QFKMIXM_5423a69913_10.0.zip,2.3G
Mi 9/9T Series,Mi 9T Pro EEA,stable_rom,V11.0.6.0.QFKEUXM (MIUI10),https://bigota.d.miui.com/V11.0.6.0.QFKEUXM/miui_RAPHAELEEAGlobal_V11.0.6.0.QFKEUXM_9448b1a115_10.0.zip,2.3G
Mi 9/9T Series,Mi 9T Pro RU,stable_rom,V11.0.3.0.QFKRUXM (MIUI11),https://bigota.d.miui.com/V11.0.3.0.QFKRUXM/miui_RAPHAELRUGlobal_V11.0.3.0.QFKRUXM_8f12ad5b84_10.0.zip,2.3G
Redmi Note 7/Pro,Redmi Note 7 Global,stable_rom,V11.0.6.0.PFGMIXM (MIUI11),https://bigota.d.miui.com/V11.0.6.0.PFGMIXM/miui_LAVENDERGlobal_V11.0.6.0.PFGMIXM_48d41b4dee_9.0.zip,1.9G
Redmi Note 7/Pro,Redmi Note 7 India,stable_rom,V11.0.9.0.PFGINXM (MIUI11),https://bigota.d.miui.com/V11.0.9.0.PFGINXM/miui_LAVENDERINGlobal_V11.0.9.0.PFGINXM_6d31ea97dc_9.0.zip,1.9G
Redmi Note 7/Pro,Redmi Note 7 Russia,stable_rom,V11.0.9.0.PFGRUXM (MIUI11),https://bigota.d.miui.com/V11.0.9.0.PFGRUXM/miui_LAVENDERRUGlobal_V11.0.9.0.PFGRUXM_0267cd573c_9.0.zip,1.9G
Redmi Note 7/Pro,Redmi Note 7 EEA,stable_rom,V11.0.8.0.PFGEUXM (MIUI11),https://bigota.d.miui.com/V11.0.8.0.PFGEUXM/miui_LAVENDEREEAGlobal_V11.0.8.0.PFGEUXM_83816dbc07_9.0.zip,1.9G
Redmi Note 7/Pro,Redmi Note 7 Pro India,stable_rom,V11.0.9.0.PFHINXM (MIUI11),https://bigota.d.miui.com/V11.0.9.0.PFHINXM/miui_VIOLETINGlobal_V11.0.9.0.PFHINXM_29e11cc884_9.0.zip,1.9G
Redmi 7A,Redmi 7A Global,stable_rom,V11.0.7.0.PCMMIXM (MIUI11),https://bigota.d.miui.com/V11.0.7.0.PCMMIXM/miui_PINEGlobal_V11.0.7.0.PCMMIXM_49c637f1c9_9.0.zip,1.6G
Redmi 7A,Redmi 7A EEA,stable_rom,V11.0.18.0.PCMEUXM (MIUI11),https://bigota.d.miui.com/V11.0.18.0.PCMEUXM/miui_PINEEEAGlobal_V11.0.18.0.PCMEUXM_8762b039f2_9.0.zip,1.6G
Redmi 7A,Redmi 7A RU,stable_rom,V11.0.6.0.PCMRUXM (MIUI11),https://bigota.d.miui.com/V11.0.6.0.PCMRUXM/miui_PINERUGlobal_V11.0.6.0.PCMRUXM_0fdf5242bc_9.0.zip,1.6G
Mi A3,Mi A3,stable_rom,V10.3.12.0.PFQMIXM (Android P),https://bigota.d.miui.com/V10.3.12.0.PFQMIXM/miui_LAURELSPROUTGlobal_V10.3.12.0.PFQMIXM_2b83b4ee7b_9.0.zip,1.2G
Redmi Y3,Redmi Y3 India,stable_rom,V11.0.9.0.PFFINXM (MIUI11),https://bigota.d.miui.com/V11.0.9.0.PFFINXM/miui_ONCINGlobal_V11.0.9.0.PFFINXM_c4f2629cd3_9.0.zip,1.7G
Redmi 7,Redmi 7 Global,stable_rom,V11.0.5.0.PFLMIXM (MIUI11),https://bigota.d.miui.com/V11.0.5.0.PFLMIXM/miui_ONCLITEGlobal_V11.0.5.0.PFLMIXM_5b227455ad_9.0.zip,1.7G
Redmi 7,Redmi 7 EEA,stable_rom,V11.0.6.0.PFLEUXM (MIUI11),https://bigota.d.miui.com/V11.0.6.0.PFLEUXM/miui_ONCLITEEEAGlobal_V11.0.6.0.PFLEUXM_47b6ee7afb_9.0.zip,1.7G
Redmi Go,Redmi Go Global,stable_rom,V10.2.7.0.OCLMIXM (AndroidGo),https://bigota.d.miui.com/V10.2.7.0.OCLMIXM/miui_TIAREGlobal_V10.2.7.0.OCLMIXM_5521458c9d_8.1.zip,762M
Redmi Go,Redmi Go India,stable_rom,V10.2.10.0.OCLINXM (AndroidGo),https://bigota.d.miui.com/V10.2.10.0.OCLINXM/tiare_in_global_images_V10.2.10.0.OCLINXM_20190711.0000.00_8.1_ccbe9e67d3.tgz,1.7G
Redmi Go,Redmi Go EEA,stable_rom,V10.2.8.0.OCLEUXM (AndroidGo),https://bigota.d.miui.com/V10.2.8.0.OCLEUXM/tiare_eea_global_images_V10.2.8.0.OCLEUXM_20190719.0000.00_8.1_0c1b40ca2a.tgz,1.7G
Mi MIX 2S,Mi MIX 2S Global,stable_rom,V11.0.4.0.QDGMIXM (MIUI11),https://bigota.d.miui.com/V11.0.4.0.QDGMIXM/miui_MIMIX2SGlobal_V11.0.4.0.QDGMIXM_3ced5b0111_10.0.zip,1.9G
Mi MIX 2S,Mi MIX 2S Russia,stable_rom,V11.0.1.0.QDGRUXM (MIUI11),https://bigota.d.miui.com/V11.0.1.0.QDGRUXM/miui_MIMIX2SRUGlobal_V11.0.1.0.QDGRUXM_22d96a0ed2_10.0.zip,1.9G
Mi MIX 3,Mi MIX 3 Global,stable_rom,V11.0.4.0.QEEMIXM (MIUI11),https://bigota.d.miui.com/V11.0.4.0.QEEMIXM/miui_MIMIX3Global_V11.0.4.0.QEEMIXM_43a947c588_10.0.zip,2.1G
Mi MIX 3,Mi MIX 3 Russia,stable_rom,V11.0.3.0.QEERUXM (MIUI11),https://bigota.d.miui.com/V11.0.3.0.QEERUXM/miui_MIMIX3RUGlobal_V11.0.3.0.QEERUXM_2c8a7ae4cf_10.0.zip,2.1G
Mi MIX 3,Mi MIX 3 5G Global,stable_rom,V10.3.20.0.PEMMIXM (MIUI10),https://bigota.d.miui.com/V10.3.20.0.PEMMIXM/miui_ANDROMEDAGlobal_V10.3.20.0.PEMMIXM_6aa4a1ed13_9.0.zip,2.0G
Mi MIX 3,Mi MIX 3 5G EEA,stable_rom,V10.3.23.0.PEMEUXM (MIUI10),https://bigota.d.miui.com/V10.3.23.0.PEMEUXM/miui_ANDROMEDAEEAGlobal_V10.3.23.0.PEMEUXM_450081beda_9.0.zip,2.0G
Redmi Note 6 Pro,Redmi Note 6 Pro Global,stable_rom,V11.0.4.0.PEKMIXM (MIUI11),https://bigota.d.miui.com/V11.0.4.0.PEKMIXM/miui_HMNote6ProGlobal_V11.0.4.0.PEKMIXM_5333f531df_9.0.zip,1.8G
Redmi Note 6 Pro,Redmi Note 6 Pro Russia,stable_rom,V10.2.1.0.OEKRUXM (MIUI10),https://bigota.d.miui.com/V10.2.1.0.OEKRUXM/miui_HMNote6ProRUGlobal_V10.2.1.0.OEKRUXM_bee593b24a_8.1.zip,1.7G
POCOPHONE F1,POCOPHONE F1 Global,stable_rom,V11.0.8.0.QEJMIXM (MIUI11),https://bigota.d.miui.com/V11.0.8.0.QEJMIXM/miui_POCOF1Global_V11.0.8.0.QEJMIXM_146861c001_10.0.zip,1.9G
POCOPHONE F1,POCOPHONE F1 Russia,stable_rom,V11.0.2.0.QEJRUXM (MIUI11),https://bigota.d.miui.com/V11.0.2.0.QEJRUXM/miui_POCOF1RUGlobal_V11.0.2.0.QEJRUXM_0e66ed3a0e_10.0.zip,1.9G
Mi A2,Mi A2,stable_rom,V11.0.10.0.QDIMIXM (Android Q),https://bigota.d.miui.com/V11.0.10.0.QDIMIXM/miui_JASMINEGlobal_V11.0.10.0.QDIMIXM_c9e3ef9494_10.0.zip,1.3G
Redmi S2/Y2,Redmi S2/Y2 Global,stable_rom,V11.0.5.0.PEFMIXM (MIUI11),https://bigota.d.miui.com/V11.0.5.0.PEFMIXM/miui_HMS2Global_V11.0.5.0.PEFMIXM_2eea38f36c_9.0.zip,1.5G
Redmi S2/Y2,Redmi S2/Y2  Russia,stable_rom,V11.0.1.0.PEFRUXM (MIUI11),https://bigota.d.miui.com/V11.0.1.0.PEFRUXM/miui_HMS2RUGlobal_V11.0.1.0.PEFRUXM_32fd736bf5_9.0.zip,1.5G
Redmi 6/6A/Pro,Redmi 6 Global,stable_rom,V11.0.3.0.PCGMIXM (MIUI11),https://bigota.d.miui.com/V11.0.3.0.PCGMIXM/miui_HM6Global_V11.0.3.0.PCGMIXM_44aaa9135d_9.0.zip,1.4G
Redmi 6/6A/Pro,Redmi 6A Russia,stable_rom,V11.0.3.0.PCBRUXM (MIUI10),https://bigota.d.miui.com/V11.0.3.0.PCBRUXM/miui_HM6ARUGlobal_V11.0.3.0.PCBRUXM_b0f9ee97c2_9.0.zip,1.4G
Redmi 6/6A/Pro,Redmi 6 Russia,stable_rom,V11.0.3.0.PCGRUXM (MIUI10),https://bigota.d.miui.com/V11.0.3.0.PCGRUXM/miui_HM6RUGlobal_V11.0.3.0.PCGRUXM_0cabf33d0d_9.0.zip,1.4G
Redmi 6/6A/Pro,Redmi 6A Global,stable_rom,V11.0.8.0.PCBMIXM (MIUI11),https://bigota.d.miui.com/V11.0.8.0.PCBMIXM/miui_HM6AGlobal_V11.0.8.0.PCBMIXM_2ced58d25e_9.0.zip,1.4G
Redmi 6/6A/Pro,Redmi 6 Pro Indian,stable_rom,V11.0.7.0.PDMMIXM (MIUI11),https://bigota.d.miui.com/V11.0.7.0.PDMMIXM/miui_HM6ProINGlobal_V11.0.7.0.PDMMIXM_245cc0a57f_9.0.zip,1.7G
Redmi 5/Plus,Redmi 5 Plus Global,stable_rom,V11.0.2.0.OEGMIXM (MIUI11),https://bigota.d.miui.com/V11.0.2.0.OEGMIXM/miui_HM5PlusGlobal_V11.0.2.0.OEGMIXM_f74369de0c_8.1.zip,1.4G
Redmi 5/Plus,Redmi 5 Plus Russia,stable_rom,V9.2.10.0.NEGRUEK (MIUI9),https://bigota.d.miui.com/V9.2.10.0.NEGRUEK/miui_HM5PlusRUGlobal_V9.2.10.0.NEGRUEK_88e9d58183_7.1.zip,1.5G
Redmi 5/Plus,Redmi 5 Russia,stable_rom,V11.0.1.0.ODARUXM (MIUI11),https://bigota.d.miui.com/V11.0.1.0.ODARUXM/miui_HM5RUGlobal_V11.0.1.0.ODARUXM_0fe3699e6f_8.1.zip,1.4G
Redmi 5/Plus,Redmi 5 Global,stable_rom,V11.0.2.0.ODAMIXM (MIUI11),https://bigota.d.miui.com/V11.0.2.0.ODAMIXM/miui_HM5Global_V11.0.2.0.ODAMIXM_25c20fae94_8.1.zip,1.4G
Redmi Note 5 Pro,Redmi Note 5 Pro India,stable_rom,V11.0.3.0.PEIMIXM (MIUI11),https://bigota.d.miui.com/V11.0.3.0.PEIMIXM/miui_HMNote5Global_V11.0.3.0.PEIMIXM_ff4c5a6b1a_9.0.zip,1.7G
Redmi Note 5,Redmi Note 5 Global,stable_rom,V11.0.3.0.PEIMIXM (MIUI11),https://bigota.d.miui.com/V11.0.3.0.PEIMIXM/miui_HMNote5Global_V11.0.3.0.PEIMIXM_ff4c5a6b1a_9.0.zip,1.7G
Redmi Note 5,Redmi Note 5 Russia,stable_rom,V11.0.1.0.PEIRUXM (MIUI11),https://bigota.d.miui.com/V11.0.1.0.PEIRUXM/miui_HMNote5RUGlobal_V11.0.1.0.PEIRUXM_d5db2891d8_9.0.zip,1.7G
Redmi 5A,Redmi 5A Global,stable_rom,V11.0.2.0.OCKMIXM (MIUI11),https://bigota.d.miui.com/V11.0.2.0.OCKMIXM/miui_HM5AGlobal_V11.0.2.0.OCKMIXM_b247c0c04e_8.1.zip,1.4G
Mi MIX 2,Mi MIX 2 Global,stable_rom,V11.0.6.0.PDEMIXM (MIUI11),https://bigota.d.miui.com/V11.0.6.0.PDEMIXM/miui_MIMIX2Global_V11.0.6.0.PDEMIXM_0805fdbc02_9.0.zip,1.7G
Mi A1,Mi A1,stable_rom,V10.0.18.0.PDHMIXM (Android P),https://bigota.d.miui.com/V10.0.18.0.PDHMIXM/miui_TISSOT_V10.0.18.0.PDHMIXM_5fc7b092a4_9.0.zip,1.1G
Xiaomi Mi Max 3,Mi Max 3 Global,stable_rom,V11.0.2.0.QEDMIXM (MIUI10),https://bigota.d.miui.com/V11.0.2.0.QEDMIXM/miui_MIMAX3Global_V11.0.2.0.QEDMIXM_4eb86f33af_10.0.zip,1.8G
Xiaomi Mi Max 3,Mi Max 3 Russia,stable_rom,V11.0.2.0.QEDRUXM (MIUI9),https://bigota.d.miui.com/V11.0.2.0.QEDRUXM/miui_NITROGENRUGlobal_V11.0.2.0.QEDRUXM_20e37f7620_10.0.zip,1.8G
