Phone,Device,Type,Version,RomUrl,Size
POCO X3 NFC,POCO X3 NFC RU,stable_rom,V12.5.1.0.RJGRUXM (MIUI11),https://bigota.d.miui.com/V12.5.1.0.RJGRUXM/miui_SURYARUGlobal_V12.5.1.0.RJGRUXM_d5d6b2e3ed_11.0.zip,2.5G
POCO X3 NFC,POCO X3 NFC EEA,stable_rom,V12.5.2.0.RJGEUXM (MIUI11),https://bigota.d.miui.com/V12.5.2.0.RJGEUXM/miui_SURYAEEAGlobal_V12.5.2.0.RJGEUXM_9246503050_11.0.zip,2.5G
POCO X2,POCO X2 India,stable_rom,V12.0.2.0.QGHINXM (MIUI12),https://bigota.d.miui.com/V12.0.2.0.QGHINXM/miui_PHOENIXININGlobal_V12.0.2.0.QGHINXM_39fa49d8fc_10.0.zip,2.3G
POCO M2 Pro,POCO M2 Pro IN,stable_rom,V12.0.4.0.QJPINXM (MIUI11),https://bigota.d.miui.com/V12.0.4.0.QJPINXM/miui_GRAMINGlobal_V12.0.4.0.QJPINXM_c7dd0794c6_10.0.zip,2.3G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9C Global,stable_rom,V12.0.16.0.QCRMIXM (MIUI12),https://bigota.d.miui.com/V12.0.16.0.QCRMIXM/miui_ANGELICAGlobal_V12.0.16.0.QCRMIXM_5b337d6358_10.0.zip,1.7G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9 TR,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.1.0.RJCTRXM/miui_LANCELOTTRGlobal_V12.5.1.0.RJCTRXM_529081325b_11.0.zip,2.2G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9A TR,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.0.6.0.QCDTRXM/miui_DANDELIONTRGlobal_V12.0.6.0.QCDTRXM_6b82e5005c_10.0.zip,1.7G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9C TR,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.0.8.0.QCRTRXM/miui_ANGELICATRGlobal_V12.0.8.0.QCRTRXM_9dd8cb090d_10.0.zip,1.7G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9T TR,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.0.5.0.QJQTRXM/miui_LIMETRGlobal_V12.0.5.0.QJQTRXM_86cdfb1274_10.0.zip,2.4G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9T RU,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.0.5.0.QJQRUXM/miui_LIMERUGlobal_V12.0.5.0.QJQRUXM_81e0bcd4bb_10.0.zip,2.5G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9T TW,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.0.6.0.QJQTWXM/miui_LIMETWGlobal_V12.0.6.0.QJQTWXM_596f4c6e00_10.0.zip,2.4G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9T Global,stable_rom,V12.0.15.0.QJQMIXM (MIU12),https://bigota.d.miui.com/V12.0.15.0.QJQMIXM/miui_LIMEGlobal_V12.0.15.0.QJQMIXM_7c1ed84389_10.0.zip,2.4G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9 India,stable_rom,MIUI11 (MIUI11),https://bigota.d.miui.com/V12.0.12.0.QCTINXM/miui_CATTAILINGlobal_V12.0.12.0.QCTINXM_1cb3cdc4e0_10.0.zip,1.6G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9C NFC EEA,stable_rom,V12.0.8.0.QCSEUXM (MIUI12),https://bigota.d.miui.com/V12.0.8.0.QCSEUXM/miui_ANGELICANEEAGlobal_V12.0.8.0.QCSEUXM_8b7cb202de_10.0.zip,1.7G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9C NFC RU,stable_rom,V12.0.10.0.QCSRUXM (MIUI12),https://bigota.d.miui.com/V12.0.10.0.QCSRUXM/miui_ANGELICANRUGlobal_V12.0.10.0.QCSRUXM_8316e2b257_10.0.zip,1.7G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9C NFC Global,stable_rom,V12.0.9.0.QCSMIXM (MIUI11),https://bigota.d.miui.com/V12.0.9.0.QCSMIXM/miui_ANGELICANGlobal_V12.0.9.0.QCSMIXM_77579e3311_10.0.zip,1.7G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9 ID,stable_rom,V12.0.3.0.QJCIDXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QJCIDXM/miui_LANCELOTIDGlobal_V12.0.3.0.QJCIDXM_7a2446c708_10.0.zip,2.0G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9C ID,stable_rom,V12.0.9.0.QCRIDXM (MIUI2),https://bigota.d.miui.com/V12.0.9.0.QCRIDXM/miui_ANGELICAIDGlobal_V12.0.9.0.QCRIDXM_d8baa0a487_10.0.zip,1.7G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9C EEA,stable_rom,V12.0.9.0.QCREUXM (MIUI12),https://bigota.d.miui.com/V12.0.9.0.QCREUXM/miui_ANGELICAEEAGlobal_V12.0.9.0.QCREUXM_50f16d68f9_10.0.zip,1.7G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9A EEA,stable_rom,V12.0.14.0.QCDEUXM (MIUI12),https://bigota.d.miui.com/V12.0.14.0.QCDEUXM/miui_DANDELIONEEAGlobal_V12.0.14.0.QCDEUXM_1f26efe803_10.0.zip,1.7G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9A RU,stable_rom,V12.0.11.0.QCDRUXM (MIUI12),https://bigota.d.miui.com/V12.0.11.0.QCDRUXM/miui_DANDELIONRUGlobal_V12.0.11.0.QCDRUXM_0d110a28c1_10.0.zip,1.7G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9A Global,stable_rom,V12.0.15.0.QCDMIXM (MIUI12),https://bigota.d.miui.com/V12.0.15.0.QCDMIXM/miui_DANDELIONGlobal_V12.0.15.0.QCDMIXM_ced53083e8_10.0.zip,1.7G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9A ID,stable_rom,V12.0.9.0.QCDIDXM (MIUI12),https://bigota.d.miui.com/V12.0.9.0.QCDIDXM/miui_DANDELIONIDGlobal_V12.0.9.0.QCDIDXM_6578499162_10.0.zip,1.7G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9A IN,stable_rom,V12.0.18.0.QCDINXM (MIUI12),https://bigota.d.miui.com/V12.0.18.0.QCDINXM/miui_DANDELIONINGlobal_V12.0.18.0.QCDINXM_2846d795f5_10.0.zip,1.7G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9 Prime IN,stable_rom,V12.5.1.0.RJCINXM (MIUI11),https://bigota.d.miui.com/V12.5.1.0.RJCINXM/miui_LANCELOTINGlobal_V12.5.1.0.RJCINXM_5ba0da9c72_11.0.zip,2.1G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9 EEA,stable_rom,V12.0.2.0.RJCEUXM (MIUI11),https://bigota.d.miui.com/V12.0.2.0.RJCEUXM/miui_LANCELOTEEAGlobal_V12.0.2.0.RJCEUXM_40c629a664_11.0.zip,2.1G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9 Global,stable_rom,V12.5.1.0.RJCMIXM (MIUI11),https://bigota.d.miui.com/V12.5.1.0.RJCMIXM/miui_LANCELOTGlobal_V12.5.1.0.RJCMIXM_9d26938a7b_11.0.zip,2.1G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9 RU,stable_rom,V12.0.4.0.QJCRUXM (MIUI12),https://bigota.d.miui.com/V12.0.4.0.QJCRUXM/miui_LANCELOTRUGlobal_V12.0.4.0.QJCRUXM_5dc57d5a4d_10.0.zip,2.0G
POCO F2 Pro,POCO F2 Pro ID,stable_rom,V12.5.1.0.RJKIDXM (MIUI12),https://bigota.d.miui.com/V12.5.1.0.RJKIDXM/miui_LMIIDGlobal_V12.5.1.0.RJKIDXM_a6a988d300_11.0.zip,3.0G
POCO F2 Pro,POCO F2 Pro EEA,stable_rom,V12.5.2.0.RJKEUXM (MIUI12),https://bigota.d.miui.com/V12.5.2.0.RJKEUXM/miui_LMIEEAGlobal_V12.5.2.0.RJKEUXM_45977d4061_11.0.zip,3.1G
POCO F2 Pro,POCO F2 Pro RU,stable_rom,V12.5.2.0.RJKRUXM (MIUI12),https://bigota.d.miui.com/V12.5.2.0.RJKRUXM/miui_LMIRUGlobal_V12.5.2.0.RJKRUXM_080e3ed82c_11.0.zip,3.0G
POCO F2 Pro,POCO F2 Pro Global,stable_rom,V12.5.2.0.RJKMIXM (MIUI12),https://bigota.d.miui.com/V12.5.2.0.RJKMIXM/miui_LMIGlobal_V12.5.2.0.RJKMIXM_1941117584_11.0.zip,3.0G
POCO F2 Pro,POCO F2 Pro TR,stable_rom,version自定义文案 (MIUI11),https://bigota.d.miui.com/V12.5.2.0.RJKTRXM/miui_LMITRGlobal_V12.5.2.0.RJKTRXM_f61f0f0c45_11.0.zip,3.0G
Mi 10/Pro/Lite 5G,Mi 10 ID,stable_rom,V12.5.1.0.RJBIDXM (MIUI12),https://bigota.d.miui.com/V12.5.1.0.RJBIDXM/miui_UMIIDGlobal_V12.5.1.0.RJBIDXM_efbfcedf78_11.0.zip,3.0G
Mi 10/Pro/Lite 5G,Mi 10 EEA,stable_rom,V12.5.2.0.RJBEUXM (MIUI12),https://bigota.d.miui.com/V12.5.2.0.RJBEUXM/miui_UMIEEAGlobal_V12.5.2.0.RJBEUXM_801dfe2880_11.0.zip,3.0G
Mi 10/Pro/Lite 5G,Mi 10 RU,stable_rom,V12.5.2.0.RJBRUXM (MIUI12),https://bigota.d.miui.com/V12.5.2.0.RJBRUXM/miui_UMIRUGlobal_V12.5.2.0.RJBRUXM_7a84aeb818_11.0.zip,3.1G
Mi 10/Pro/Lite 5G,Mi 10 Global,stable_rom,V12.5.2.0.RJBMIXM (MIUI12),https://bigota.d.miui.com/V12.5.2.0.RJBMIXM/miui_UMIGlobal_V12.5.2.0.RJBMIXM_cbbb6bd5ac_11.0.zip,3.0G
Mi 10/Pro/Lite 5G,Mi 10 IN,stable_rom,V12.5.2.0.RJBINXM (MIUI12),https://bigota.d.miui.com/V12.5.2.0.RJBINXM/miui_UMIINGlobal_V12.5.2.0.RJBINXM_e14da3f1f9_11.0.zip,3.0G
Mi 10/Pro/Lite 5G,Mi 10 Pro EEA,stable_rom,V12.5.2.0.RJAEUXM (MIUI12),https://bigota.d.miui.com/V12.5.2.0.RJAEUXM/miui_CMIEEAGlobal_V12.5.2.0.RJAEUXM_2c37c153d0_11.0.zip,3.0G
Mi 10/Pro/Lite 5G,Mi 10 Pro Global,stable_rom,V12.5.1.0.RJAMIXM (MIUI12),https://bigota.d.miui.com/V12.5.1.0.RJAMIXM/miui_CMIGlobal_V12.5.1.0.RJAMIXM_b6116c85af_11.0.zip,3.0G
Mi 10/Pro/Lite 5G,Mi 10 Lite 5G Global,stable_rom,V12.5.2.0.RJIMIXM (MIUI12),https://bigota.d.miui.com/V12.5.2.0.RJIMIXM/miui_MONETGlobal_V12.5.2.0.RJIMIXM_22aa790086_11.0.zip,2.8G
Mi 10/Pro/Lite 5G,Mi 10 Lite 5G EEA,stable_rom,V12.5.2.0.RJIEUXM (MIUI12),https://bigota.d.miui.com/V12.5.2.0.RJIEUXM/miui_MONETEEAGlobal_V12.5.2.0.RJIEUXM_676bcdfd61_11.0.zip,2.9G
Mi 10/Pro/Lite 5G,Mi 10 Lite 5G TW,stable_rom,version自定义文案 (MIUI11),https://bigota.d.miui.com/V12.5.2.0.RJITWXM/miui_MONETTWGlobal_V12.5.2.0.RJITWXM_618b746a50_11.0.zip,2.8G
Redmi Note 9/S/Pro/T,Redmi Note 9 India,stable_rom,V12.5.1.0.RJOINXM (MIUI12),https://bigota.d.miui.com/V12.5.1.0.RJOINXM/miui_MERLININGlobal_V12.5.1.0.RJOINXM_a58506aef8_11.0.zip,2.1G
Redmi Note 9/S/Pro/T,Redmi Note 9S TR,stable_rom,version自定义文案 (MIUI11),https://bigota.d.miui.com/V12.5.1.0.RJWTRXM/miui_CURTANATRGlobal_V12.5.1.0.RJWTRXM_651255f232_11.0.zip,2.4G
Redmi Note 9/S/Pro/T,Redmi Note 9 TR,stable_rom,version自定义文案 (MIUI11),https://bigota.d.miui.com/V12.0.1.0.RJZTRXM/miui_JOYEUSETRGlobal_V12.0.1.0.RJZTRXM_627ff46273_11.0.zip,2.4G
Redmi Note 9/S/Pro/T,Redmi Note 9 Pro TW,stable_rom,version自定义文案 (MIUI11),https://bigota.d.miui.com/V12.0.3.0.QJZTWXM/miui_JOYEUSETWGlobal_V12.0.3.0.QJZTWXM_94dfe96ec2_10.0.zip,2.3G
Redmi Note 9/S/Pro/T,Redmi Note 9 TW,stable_rom,version自定义文案 (MIUI11),https://bigota.d.miui.com/V12.5.1.0.RJOTWXM/miui_MERLINTWGlobal_V12.5.1.0.RJOTWXM_e1a1ecdbda_11.0.zip,2.1G
Redmi Note 9/S/Pro/T,Redmi Note 9T Global,stable_rom,version自定义文案 (MIUI12),https://bigota.d.miui.com/V12.5.4.0.RJEMIXM/miui_CANNONGGlobal_V12.5.4.0.RJEMIXM_002c155fcb_11.0.zip,2.2G
Redmi Note 9/S/Pro/T,Redmi Note 9T RU,stable_rom,version自定义文案 (MIUI 12),https://bigota.d.miui.com/V12.5.1.0.RJERUXM/miui_CANNONGRUGlobal_V12.5.1.0.RJERUXM_7ee4472fab_11.0.zip,2.3G
Redmi Note 9/S/Pro/T,Redmi Note 9T EEA,stable_rom,version自定义文案 (MIUI 12),https://bigota.d.miui.com/V12.5.4.0.RJEEUXM/miui_CANNONGEEAGlobal_V12.5.4.0.RJEEUXM_61ab3342b3_11.0.zip,2.3G
Redmi Note 9/S/Pro/T,Redmi Note 9T TW,stable_rom,V12.5.1.0.RJETWXM (MIUI 12),https://bigota.d.miui.com/V12.5.1.0.RJETWXM/miui_CANNONGTWGlobal_V12.5.1.0.RJETWXM_c9ee827162_11.0.zip,2.2G
Redmi Note 9/S/Pro/T,Redmi Note 9 Pro Max India,stable_rom,V12.0.1.0.RJXINXM (MIUI12),https://bigota.d.miui.com/V12.0.1.0.RJXINXM/miui_EXCALIBURINGlobal_V12.0.1.0.RJXINXM_bc803c00b9_11.0.zip,2.3G
Redmi Note 9/S/Pro/T,Redmi Note 9 ID,stable_rom,V12.0.6.0.QJOIDXM (MIUI12),https://bigota.d.miui.com/V12.0.6.0.QJOIDXM/miui_MERLINIDGlobal_V12.0.6.0.QJOIDXM_1882db93fe_10.0.zip,2.0G
Redmi Note 9/S/Pro/T,Redmi Note 9S Global,stable_rom,V12.0.4.0.RJWMIXM (MIUI12),https://bigota.d.miui.com/V12.0.4.0.RJWMIXM/miui_CURTANAGlobal_V12.0.4.0.RJWMIXM_9788084253_11.0.zip,2.3G
Redmi Note 9/S/Pro/T,Redmi Note 9 Pro ID,stable_rom,V12.0.1.0.RJZIDXM (MIUI11),https://bigota.d.miui.com/V12.0.1.0.RJZIDXM/miui_JOYEUSEIDGlobal_V12.0.1.0.RJZIDXM_825cd46dfc_11.0.zip,2.4G
Redmi Note 9/S/Pro/T,Redmi Note 9 Global,stable_rom,V12.5.1.0.RJOMIXM (MIUI12),https://bigota.d.miui.com/V12.5.1.0.RJOMIXM/miui_MERLINGlobal_V12.5.1.0.RJOMIXM_84b071b256_11.0.zip,2.1G
Redmi Note 9/S/Pro/T,Redmi Note 9 RU,stable_rom,V12.5.1.0.RJORUXM (MIUI12),https://bigota.d.miui.com/V12.5.1.0.RJORUXM/miui_MERLINRUGlobal_V12.5.1.0.RJORUXM_5d8656d08b_11.0.zip,2.2G
Redmi Note 9/S/Pro/T,Redmi Note 9 EEA,stable_rom,V12.5.1.0.RJOEUXM (MIUI12),https://bigota.d.miui.com/V12.5.1.0.RJOEUXM/miui_MERLINEEAGlobal_V12.5.1.0.RJOEUXM_f8ac7297c8_11.0.zip,2.2G
Redmi Note 9/S/Pro/T,Redmi Note 9 Pro Global,stable_rom,V12.0.4.0.RJZMIXM (MIUI11),https://bigota.d.miui.com/V12.0.4.0.RJZMIXM/miui_JOYEUSEGlobal_V12.0.4.0.RJZMIXM_fc04d4fa6c_11.0.zip,2.3G
Redmi Note 9/S/Pro/T,Redmi Note 9 Pro EEA,stable_rom,V12.0.1.0.RJZEUXM (MIUI11),https://bigota.d.miui.com/V12.0.1.0.RJZEUXM/miui_JOYEUSEEEAGlobal_V12.0.1.0.RJZEUXM_7e06178ca4_11.0.zip,2.4G
Redmi Note 9/S/Pro/T,Redmi Note 9S EEA,stable_rom,V12.5.1.0.RJWEUXM (MIUI11),https://bigota.d.miui.com/V12.5.1.0.RJWEUXM/miui_CURTANAEEAGlobal_V12.5.1.0.RJWEUXM_85e3da7699_11.0.zip,2.4G
Redmi Note 9/S/Pro/T,Redmi Note 9S RU,stable_rom,V12.0.2.0.RJWRUXM (MIUI11),https://bigota.d.miui.com/V12.0.2.0.RJWRUXM/miui_CURTANARUGlobal_V12.0.2.0.RJWRUXM_ce5948754f_11.0.zip,2.3G
Redmi Note 9/S/Pro/T,Redmi Note 9S India,stable_rom,V12.0.5.0.RJWINXM (MIUI12),https://bigota.d.miui.com/V12.0.5.0.RJWINXM/miui_CURTANAINGlobal_V12.0.5.0.RJWINXM_8716b84aaa_11.0.zip,2.4G
Mi Note 10/Pro/Lite,Mi Note 10 Pro Global,stable_rom,V12.5.3.0.RFDMIXM (MIUI11),https://bigota.d.miui.com/V12.5.3.0.RFDMIXM/miui_TUCANAGlobal_V12.5.3.0.RFDMIXM_085cce8a13_11.0.zip,2.8G
Mi Note 10/Pro/Lite,Mi Note 10 Pro EEA,stable_rom,V12.5.3.0.RFDEUXM (MIUI12),https://bigota.d.miui.com/V12.5.3.0.RFDEUXM/miui_TUCANAEEAGlobal_V12.5.3.0.RFDEUXM_6bb545127e_11.0.zip,2.9G
Mi Note 10/Pro/Lite,Mi Note 10 Pro RU,stable_rom,V12.5.2.0.RFDRUXM (MIUI12),https://bigota.d.miui.com/V12.5.2.0.RFDRUXM/miui_TUCANARUGlobal_V12.5.2.0.RFDRUXM_3d32d4904f_11.0.zip,2.8G
Mi Note 10/Pro/Lite,Mi Note 10 Lite RU,stable_rom,V12.5.1.0.RFNRUXM (MIUI11),https://bigota.d.miui.com/V12.5.1.0.RFNRUXM/miui_TOCORUGlobal_V12.5.1.0.RFNRUXM_c4d79588b5_11.0.zip,2.5G
Mi Note 10/Pro/Lite,Mi Note 10 Lite EEA,stable_rom,V12.5.3.0.RFNEUXM (MIUI12),https://bigota.d.miui.com/V12.5.3.0.RFNEUXM/miui_TOCOEEAGlobal_V12.5.3.0.RFNEUXM_b742680e16_11.0.zip,2.5G
Mi Note 10/Pro/Lite,Mi Note 10 Lite Global,stable_rom,V12.5.1.0.RFNMIXM (MIUI12),https://bigota.d.miui.com/V12.5.1.0.RFNMIXM/miui_TOCOGlobal_V12.5.1.0.RFNMIXM_bc2459ca16_11.0.zip,2.4G
Redmi 8/8A/8A Pro,Redmi 8A India,stable_rom,V12.0.3.0.QCPINXM (MIUI11),https://bigota.d.miui.com/V12.0.3.0.QCPINXM/miui_OLIVELITEINGlobal_V12.0.3.0.QCPINXM_c682220ca8_10.0.zip,1.8G
Redmi 8/8A/8A Pro,Redmi 8A ID,stable_rom,V12.0.3.0.QCPIDXM (MIUI11),https://bigota.d.miui.com/V12.0.3.0.QCPIDXM/miui_OLIVELITEIDGlobal_V12.0.3.0.QCPIDXM_eb33d97d60_10.0.zip,1.8G
Redmi 8/8A/8A Pro,Redmi 8A RU,stable_rom,V12.0.3.0.QCPRUXM (MIUI11),https://bigota.d.miui.com/V12.0.3.0.QCPRUXM/miui_OLIVELITERUGlobal_V12.0.3.0.QCPRUXM_48409432fc_10.0.zip,1.8G
Redmi 8/8A/8A Pro,Redmi 8A EEA,stable_rom,V12.0.3.0.QCPEUXM (MIUI11),https://bigota.d.miui.com/V12.0.3.0.QCPEUXM/miui_OLIVELITEEEAGlobal_V12.0.3.0.QCPEUXM_a4c6982f78_10.0.zip,1.8G
Redmi 8/8A/8A Pro,Redmi 8A Global,stable_rom,V12.0.3.0.QCPMIXM (MIUI11),https://bigota.d.miui.com/V12.0.3.0.QCPMIXM/miui_OLIVELITEGlobal_V12.0.3.0.QCPMIXM_eaa042ee1e_10.0.zip,1.8G
Redmi 8/8A/8A Pro,Redmi 8 India,stable_rom,V12.0.3.0.QCNINXM (MIUI11),https://bigota.d.miui.com/V12.0.3.0.QCNINXM/miui_OLIVEINGlobal_V12.0.3.0.QCNINXM_d8b74b3473_10.0.zip,2.1G
Redmi 8/8A/8A Pro,Redmi 8 ID,stable_rom,V12.0.3.0.QCNIDXM (MIUI11),https://bigota.d.miui.com/V12.0.3.0.QCNIDXM/miui_OLIVEIDGlobal_V12.0.3.0.QCNIDXM_48fe772ddd_10.0.zip,2.1G
Redmi 8/8A/8A Pro,Redmi 8 EEA,stable_rom,V12.0.3.0.QCNEUXM (MIUI11),https://bigota.d.miui.com/V12.0.3.0.QCNEUXM/miui_OLIVEEEAGlobal_V12.0.3.0.QCNEUXM_a95c6263c2_10.0.zip,2.1G
Redmi 8/8A/8A Pro,Redmi 8 RU,stable_rom,V12.0.3.0.QCNRUXM (MIUI11),https://bigota.d.miui.com/V12.0.3.0.QCNRUXM/miui_OLIVERUGlobal_V12.0.3.0.QCNRUXM_d37f7c5b53_10.0.zip,2.1G
Redmi 8/8A/8A Pro,Redmi 8 Global,stable_rom,V12.0.3.0.QCNMIXM (MIUI11),https://bigota.d.miui.com/V12.0.3.0.QCNMIXM/miui_OLIVEGlobal_V12.0.3.0.QCNMIXM_d6ef762da1_10.0.zip,2.1G
Redmi 8/8A/8A Pro,Redmi 8A Pro ID,stable_rom,V12.0.5.0.QCQIDXM (MIUI11),https://bigota.d.miui.com/V12.0.5.0.QCQIDXM/miui_OLIVEWOODIDGlobal_V12.0.5.0.QCQIDXM_573754a900_10.0.zip,1.8G
Redmi Note 8/Pro/8T,Redmi Note 8 RU,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.0.2.0.QCORUXM/miui_GINKGORUGlobal_V12.0.2.0.QCORUXM_2344df0771_10.0.zip,2.1G
Redmi Note 8/Pro/8T,Redmi Note 8 Global,stable_rom,V12.0.6.0.QCOMIXM (MIUI11),https://bigota.d.miui.com/V12.0.6.0.QCOMIXM/miui_GINKGOGlobal_V12.0.6.0.QCOMIXM_cfcf7038bd_10.0.zip,2.2G
Redmi Note 8/Pro/8T,Redmi Note 8 Pro Global,stable_rom,V12.5.1.0.RGGMIXM (MIUI12),https://bigota.d.miui.com/V12.5.1.0.RGGMIXM/miui_BEGONIAGlobal_V12.5.1.0.RGGMIXM_6bfb17906c_11.0.zip,2.2G
Redmi Note 8/Pro/8T,Redmi Note 8 Pro EEA,stable_rom,V12.5.2.0.RGGEUXM (MIUI12),https://bigota.d.miui.com/V12.5.2.0.RGGEUXM/miui_BEGONIAEEAGlobal_V12.5.2.0.RGGEUXM_40245966cd_11.0.zip,2.2G
Redmi Note 8/Pro/8T,Redmi Note 8 Pro RU,stable_rom,V12.5.1.0.RGGRUXM (MIUI12),https://bigota.d.miui.com/V12.5.1.0.RGGRUXM/miui_BEGONIARUGlobal_V12.5.1.0.RGGRUXM_c882edd324_11.0.zip,2.2G
Redmi Note 8/Pro/8T,Redmi Note 8T EEA,stable_rom,V12.0.2.0.RCXEUXM (MIUI11),https://bigota.d.miui.com/V12.0.2.0.RCXEUXM/miui_WILLOWEEAGlobal_V12.0.2.0.RCXEUXM_d4de58ff52_11.0.zip,2.3G
Redmi Note 8/Pro/8T,Redmi Note 8T Global,stable_rom,V12.0.4.0.QCXMIXM (MIUI11),https://bigota.d.miui.com/V12.0.4.0.QCXMIXM/miui_WILLOWGlobal_V12.0.4.0.QCXMIXM_eb971375d1_10.0.zip,2.2G
Redmi Note 8/Pro/8T,Redmi Note 8T RU,stable_rom,V12.0.5.0.QCXRUXM (MIUI11),https://bigota.d.miui.com/V12.0.5.0.QCXRUXM/miui_WILLOWRUGlobal_V12.0.5.0.QCXRUXM_3cd87dd598_10.0.zip,2.2G
Redmi Note 8/Pro/8T,Redmi Note 8 Indonesia,stable_rom,V12.0.2.0.QCOIDXM (MIUI11),https://bigota.d.miui.com/V12.0.2.0.QCOIDXM/miui_GINKGOIDGlobal_V12.0.2.0.QCOIDXM_72fd4bd5a7_10.0.zip,2.2G
Redmi Note 8/Pro/8T,Redmi Note 8 India,stable_rom,V12.0.2.0.QCOINXM (MIUI11),https://bigota.d.miui.com/V12.0.2.0.QCOINXM/miui_GINKGOINGlobal_V12.0.2.0.QCOINXM_e2889b8fd0_10.0.zip,2.1G
Redmi Note 8/Pro/8T,Redmi Note 8 Pro Indonesia,stable_rom,V12.5.2.0.RGGIDXM (MIUI12),https://bigota.d.miui.com/V12.5.2.0.RGGIDXM/miui_BEGONIAIDGlobal_V12.5.2.0.RGGIDXM_c690ecd789_11.0.zip,2.2G
