Phone,Device,Type,Version,RomUrl,Size
Redmi 9/9A/9C/9C NFC/9T,Redmi 9C TR,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.0.12.0.QCRTRXM/miui_ANGELICATRGlobal_V12.0.12.0.QCRTRXM_c62190a3de_10.0.zip,1.7G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9T TR,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.5.0.RJQTRXM/miui_LIMETRGlobal_V12.5.5.0.RJQTRXM_0820ab47ed_11.0.zip,2.6G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9T RU,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.7.0.RJQRUXM/miui_LIMERUGlobal_V12.5.7.0.RJQRUXM_bf93f93c91_11.0.zip,2.6G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9T TW,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.4.0.RJQTWXM/miui_LIMETWGlobal_V12.5.4.0.RJQTWXM_e1e2ede507_11.0.zip,2.5G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9 India,stable_rom,MIUI11 (MIUI11),https://bigota.d.miui.com/V12.0.17.0.QCTINXM/miui_CATTAILINGlobal_V12.0.17.0.QCTINXM_eb4e310088_10.0.zip,1.7G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9C NFC EEA,stable_rom,V12.5.3.0.RCSEUXM (MIUI12),https://bigota.d.miui.com/V12.5.3.0.RCSEUXM/miui_ANGELICANEEAGlobal_V12.5.3.0.RCSEUXM_04ab90337d_11.0.zip,1.9G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9C NFC RU,stable_rom,V12.0.14.0.QCSRUXM (MIUI12),https://bigota.d.miui.com/V12.0.14.0.QCSRUXM/miui_ANGELICANRUGlobal_V12.0.14.0.QCSRUXM_1a7bd18569_10.0.zip,1.7G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9C NFC Global,stable_rom,V12.0.13.0.QCSMIXM (MIUI11),https://bigota.d.miui.com/V12.0.13.0.QCSMIXM/miui_ANGELICANGlobal_V12.0.13.0.QCSMIXM_f1585a09bf_10.0.zip,1.7G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9 ID,stable_rom,V12.5.4.0.RJCIDXM (MIUI12),https://bigota.d.miui.com/V12.5.4.0.RJCIDXM/miui_LANCELOTIDGlobal_V12.5.4.0.RJCIDXM_e0d10bf38e_11.0.zip,2.3G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9C ID,stable_rom,V12.0.13.0.QCRIDXM (MIUI2),https://bigota.d.miui.com/V12.0.13.0.QCRIDXM/miui_ANGELICAIDGlobal_V12.0.13.0.QCRIDXM_ff2e33fbea_10.0.zip,1.7G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9C EEA,stable_rom,V12.0.13.0.QCREUXM (MIUI12),https://bigota.d.miui.com/V12.0.13.0.QCREUXM/miui_ANGELICAEEAGlobal_V12.0.13.0.QCREUXM_ae49f465bb_10.0.zip,1.7G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9A EEA,stable_rom,V12.0.19.0.QCDEUXM (MIUI12),https://bigota.d.miui.com/V12.0.19.0.QCDEUXM/miui_DANDELIONEEAGlobal_V12.0.19.0.QCDEUXM_14cff4809a_10.0.zip,1.7G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9A RU,stable_rom,V12.0.16.0.QCDRUXM (MIUI12),https://bigota.d.miui.com/V12.0.16.0.QCDRUXM/miui_DANDELIONRUGlobal_V12.0.16.0.QCDRUXM_cfa64f919b_10.0.zip,1.7G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9A Global,stable_rom,V12.0.20.0.QCDMIXM (MIUI12),https://bigota.d.miui.com/V12.0.20.0.QCDMIXM/miui_DANDELIONGlobal_V12.0.20.0.QCDMIXM_ffa2bbb1d5_10.0.zip,1.7G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9A ID,stable_rom,V12.0.13.0.QCDIDXM (MIUI12),https://bigota.d.miui.com/V12.0.13.0.QCDIDXM/miui_DANDELIONIDGlobal_V12.0.13.0.QCDIDXM_a61c7f9eaf_10.0.zip,1.7G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9A IN,stable_rom,V12.0.24.0.QCDINXM (MIUI12),https://bigota.d.miui.com/V12.0.24.0.QCDINXM/miui_DANDELIONINGlobal_V12.0.24.0.QCDINXM_5ff1110d05_10.0.zip,1.7G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9 Prime IN,stable_rom,V12.5.4.0.RJCINXM (MIUI11),https://bigota.d.miui.com/V12.5.4.0.RJCINXM/miui_LANCELOTINGlobal_V12.5.4.0.RJCINXM_5b2bc5735d_11.0.zip,2.2G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9 EEA,stable_rom,V12.5.5.0.RJCEUXM (MIUI11),https://bigota.d.miui.com/V12.5.5.0.RJCEUXM/miui_LANCELOTEEAGlobal_V12.5.5.0.RJCEUXM_ddc3be0420_11.0.zip,2.3G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9 Global,stable_rom,V12.5.5.0.RJCMIXM (MIUI11),https://bigota.d.miui.com/V12.5.5.0.RJCMIXM/miui_LANCELOTGlobal_V12.5.5.0.RJCMIXM_91cf50052d_11.0.zip,2.2G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9 RU,stable_rom,V12.5.4.0.RJCRUXM (MIUI12),https://bigota.d.miui.com/V12.5.4.0.RJCRUXM/miui_LANCELOTRUGlobal_V12.5.4.0.RJCRUXM_a9a33b638a_11.0.zip,2.2G
POCO F2 Pro,POCO F2 Pro ID,stable_rom,V13.0.1.0.SJKIDXM (MIUI12),https://bigota.d.miui.com/V13.0.1.0.SJKIDXM/miui_LMIIDGlobal_V13.0.1.0.SJKIDXM_6cdf950d40_12.0.zip,3.4G
POCO F2 Pro,POCO F2 Pro EEA,stable_rom,V13.0.4.0.SJKEUXM (MIUI12),https://bigota.d.miui.com/V13.0.4.0.SJKEUXM/miui_LMIEEAGlobal_V13.0.4.0.SJKEUXM_89d1ae49ac_12.0.zip,3.4G
POCO F2 Pro,POCO F2 Pro RU,stable_rom,V13.0.1.0.SJKRUXM (MIUI12),https://bigota.d.miui.com/V13.0.1.0.SJKRUXM/miui_LMIRUGlobal_V13.0.1.0.SJKRUXM_75ab0444ff_12.0.zip,3.4G
POCO F2 Pro,POCO F2 Pro Global,stable_rom,V13.0.3.0.SJKMIXM (MIUI12),https://bigota.d.miui.com/V13.0.3.0.SJKMIXM/miui_LMIGlobal_V13.0.3.0.SJKMIXM_64150c60e8_12.0.zip,3.4G
POCO F2 Pro,POCO F2 Pro TR,stable_rom,version自定义文案 (MIUI11),https://bigota.d.miui.com/V13.0.1.0.SJKTRXM/miui_LMITRGlobal_V13.0.1.0.SJKTRXM_c01a38b901_12.0.zip,3.4G
Mi 10/Pro/Lite 5G,Mi 10 ID,stable_rom,V13.0.3.0.SJBIDXM (MIUI12),https://bigota.d.miui.com/V13.0.3.0.SJBIDXM/miui_UMIIDGlobal_V13.0.3.0.SJBIDXM_3c1e9cba98_12.0.zip,3.3G
Mi 10/Pro/Lite 5G,Mi 10 EEA,stable_rom,V13.0.5.0.SJBEUXM (MIUI12),https://bigota.d.miui.com/V13.0.5.0.SJBEUXM/miui_UMIEEAGlobal_V13.0.5.0.SJBEUXM_970c27eb28_12.0.zip,3.4G
Mi 10/Pro/Lite 5G,Mi 10 RU,stable_rom,V13.0.1.0.SJBRUXM (MIUI12),https://bigota.d.miui.com/V13.0.1.0.SJBRUXM/miui_UMIRUGlobal_V13.0.1.0.SJBRUXM_a07d69e9fd_12.0.zip,3.3G
Mi 10/Pro/Lite 5G,Mi 10 Global,stable_rom,V13.0.4.0.SJBMIXM (MIUI12),https://bigota.d.miui.com/V13.0.4.0.SJBMIXM/miui_UMIGlobal_V13.0.4.0.SJBMIXM_d96c90a040_12.0.zip,3.3G
Mi 10/Pro/Lite 5G,Mi 10 IN,stable_rom,V13.0.4.0.SJBINXM (MIUI12),https://bigota.d.miui.com/V13.0.4.0.SJBINXM/miui_UMIINGlobal_V13.0.4.0.SJBINXM_bddec3c15b_12.0.zip,3.3G
Mi 10/Pro/Lite 5G,Mi 10 Pro EEA,stable_rom,V13.0.3.0.SJAEUXM (MIUI12),https://bigota.d.miui.com/V13.0.3.0.SJAEUXM/miui_CMIEEAGlobal_V13.0.3.0.SJAEUXM_9657b3ddc0_12.0.zip,3.3G
Mi 10/Pro/Lite 5G,Mi 10 Pro Global,stable_rom,V13.0.2.0.SJAMIXM (MIUI12),https://bigota.d.miui.com/V13.0.2.0.SJAMIXM/miui_CMIGlobal_V13.0.2.0.SJAMIXM_144a191a3d_12.0.zip,3.3G
Mi 10/Pro/Lite 5G,Mi 10 Lite 5G Global,stable_rom,V13.0.3.0.SJIMIXM (MIUI12),https://bigota.d.miui.com/V13.0.3.0.SJIMIXM/miui_MONETGlobal_V13.0.3.0.SJIMIXM_eb3a61f8a5_12.0.zip,3.3G
Mi 10/Pro/Lite 5G,Mi 10 Lite 5G EEA,stable_rom,V13.0.3.0.SJIEUXM (MIUI12),https://bigota.d.miui.com/V13.0.3.0.SJIEUXM/miui_MONETEEAGlobal_V13.0.3.0.SJIEUXM_4e384a605c_12.0.zip,3.3G
Mi 10/Pro/Lite 5G,Mi 10 Lite 5G TW,stable_rom,version自定义文案 (MIUI11),https://bigota.d.miui.com/V13.0.2.0.SJITWXM/miui_MONETTWGlobal_V13.0.2.0.SJITWXM_49a2dc2dea_12.0.zip,3.2G
Redmi Note 9/S/Pro/T,Redmi Note 9 India,stable_rom,V12.5.6.0.RJOINXM (MIUI12),https://bigota.d.miui.com/V12.5.6.0.RJOINXM/miui_MERLININGlobal_V12.5.6.0.RJOINXM_4887459d1c_11.0.zip,2.2G
Redmi Note 9/S/Pro/T,Redmi Note 9S TR,stable_rom,version自定义文案 (MIUI11),https://bigota.d.miui.com/V12.5.5.0.RJWTRXM/miui_CURTANATRGlobal_V12.5.5.0.RJWTRXM_365758c224_11.0.zip,2.5G
Redmi Note 9/S/Pro/T,Redmi Note 9 TR,stable_rom,version自定义文案 (MIUI11),https://bigota.d.miui.com/V12.5.4.0.RJZTRXM/miui_JOYEUSETRGlobal_V12.5.4.0.RJZTRXM_4f7449af26_11.0.zip,2.5G
Redmi Note 9/S/Pro/T,Redmi Note 9 Pro TW,stable_rom,version自定义文案 (MIUI11),https://bigota.d.miui.com/V12.5.2.0.RJZTWXM/miui_JOYEUSETWGlobal_V12.5.2.0.RJZTWXM_4b577a3432_11.0.zip,2.5G
Redmi Note 9/S/Pro/T,Redmi Note 9 TW,stable_rom,version自定义文案 (MIUI11),https://bigota.d.miui.com/V12.5.7.0.RJOTWXM/miui_MERLINTWGlobal_V12.5.7.0.RJOTWXM_a5573da020_11.0.zip,2.2G
Redmi Note 9/S/Pro/T,Redmi Note 9T Global,stable_rom,version自定义文案 (MIUI12),https://bigota.d.miui.com/V13.0.1.0.SJEMIXM/miui_CANNONGGlobal_V13.0.1.0.SJEMIXM_710e0a124e_12.0.zip,3.0G
Redmi Note 9/S/Pro/T,Redmi Note 9T RU,stable_rom,version自定义文案 (MIUI 12),https://bigota.d.miui.com/V12.5.3.0.RJERUXM/miui_CANNONGRUGlobal_V12.5.3.0.RJERUXM_067ee834f7_11.0.zip,2.4G
Redmi Note 9/S/Pro/T,Redmi Note 9T EEA,stable_rom,version自定义文案 (MIUI 12),https://bigota.d.miui.com/V12.5.8.0.RJEEUXM/miui_CANNONGEEAGlobal_V12.5.8.0.RJEEUXM_81a455a4b7_11.0.zip,2.4G
Redmi Note 9/S/Pro/T,Redmi Note 9T TW,stable_rom,V12.5.3.0.RJETWXM (MIUI 12),https://bigota.d.miui.com/V12.5.3.0.RJETWXM/miui_CANNONGTWGlobal_V12.5.3.0.RJETWXM_825d551c9a_11.0.zip,2.3G
Redmi Note 9/S/Pro/T,Redmi Note 9 Pro Max India,stable_rom,V12.5.6.0.RJXINXM (MIUI12),https://bigota.d.miui.com/V12.5.6.0.RJXINXM/miui_EXCALIBURINGlobal_V12.5.6.0.RJXINXM_5138ddcd6e_11.0.zip,2.5G
Redmi Note 9/S/Pro/T,Redmi Note 9 ID,stable_rom,V12.5.5.0.RJOIDXM (MIUI12),https://bigota.d.miui.com/V12.5.5.0.RJOIDXM/miui_MERLINIDGlobal_V12.5.5.0.RJOIDXM_297ecd9390_11.0.zip,2.3G
Redmi Note 9/S/Pro/T,Redmi Note 9S Global,stable_rom,V12.5.5.0.RJWMIXM (MIUI12),https://bigota.d.miui.com/V12.5.5.0.RJWMIXM/miui_CURTANAGlobal_V12.5.5.0.RJWMIXM_bf1b7512cd_11.0.zip,2.5G
Redmi Note 9/S/Pro/T,Redmi Note 9 Pro ID,stable_rom,V12.5.4.0.RJZIDXM (MIUI11),https://bigota.d.miui.com/V12.5.4.0.RJZIDXM/miui_JOYEUSEIDGlobal_V12.5.4.0.RJZIDXM_def340c8d2_11.0.zip,2.5G
Redmi Note 9/S/Pro/T,Redmi Note 9 Global,stable_rom,V12.5.4.0.RJOMIXM (MIUI12),https://bigota.d.miui.com/V12.5.4.0.RJOMIXM/miui_MERLINGlobal_V12.5.4.0.RJOMIXM_a4d0f9b695_11.0.zip,2.2G
Redmi Note 9/S/Pro/T,Redmi Note 9 RU,stable_rom,V12.5.5.0.RJORUXM (MIUI12),https://bigota.d.miui.com/V12.5.5.0.RJORUXM/miui_MERLINRUGlobal_V12.5.5.0.RJORUXM_a6212a353e_11.0.zip,2.3G
Redmi Note 9/S/Pro/T,Redmi Note 9 EEA,stable_rom,V12.5.6.0.RJOEUXM (MIUI12),https://bigota.d.miui.com/V12.5.6.0.RJOEUXM/miui_MERLINEEAGlobal_V12.5.6.0.RJOEUXM_ee81052554_11.0.zip,2.3G
Redmi Note 9/S/Pro/T,Redmi Note 9 Pro Global,stable_rom,V12.5.7.0.RJZMIXM (MIUI11),https://bigota.d.miui.com/V12.5.7.0.RJZMIXM/miui_JOYEUSEGlobal_V12.5.7.0.RJZMIXM_48f0898fc9_11.0.zip,2.5G
Redmi Note 9/S/Pro/T,Redmi Note 9 Pro EEA,stable_rom,V12.5.8.0.RJZEUXM (MIUI11),https://bigota.d.miui.com/V12.5.8.0.RJZEUXM/miui_JOYEUSEEEAGlobal_V12.5.8.0.RJZEUXM_0d0abb3576_11.0.zip,2.6G
Redmi Note 9/S/Pro/T,Redmi Note 9S EEA,stable_rom,V12.5.6.0.RJWEUXM (MIUI11),https://bigota.d.miui.com/V12.5.6.0.RJWEUXM/miui_CURTANAEEAGlobal_V12.5.6.0.RJWEUXM_b4868b7dac_11.0.zip,2.5G
Redmi Note 9/S/Pro/T,Redmi Note 9S RU,stable_rom,V12.5.4.0.RJWRUXM (MIUI11),https://bigota.d.miui.com/V12.5.4.0.RJWRUXM/miui_CURTANARUGlobal_V12.5.4.0.RJWRUXM_2c904a8128_11.0.zip,2.5G
Redmi Note 9/S/Pro/T,Redmi Note 9S India,stable_rom,V12.5.5.0.RJWINXM (MIUI12),https://bigota.d.miui.com/V12.5.5.0.RJWINXM/miui_CURTANAINGlobal_V12.5.5.0.RJWINXM_f1a1dae59f_11.0.zip,2.6G
Mi Note 10/Pro/Lite,Mi Note 10 Pro Global,stable_rom,V13.0.1.0.RFDMIXM (MIUI11),https://bigota.d.miui.com/V13.0.1.0.RFDMIXM/miui_TUCANAGlobal_V13.0.1.0.RFDMIXM_86a1be8c61_11.0.zip,3.0G
Mi Note 10/Pro/Lite,Mi Note 10 Pro EEA,stable_rom,V13.0.1.0.RFDEUXM (MIUI12),https://bigota.d.miui.com/V13.0.1.0.RFDEUXM/miui_TUCANAEEAGlobal_V13.0.1.0.RFDEUXM_5b459eddd7_11.0.zip,3.0G
Mi Note 10/Pro/Lite,Mi Note 10 Pro RU,stable_rom,V13.0.2.0.RFDRUXM (MIUI12),https://bigota.d.miui.com/V13.0.2.0.RFDRUXM/miui_TUCANARUGlobal_V13.0.2.0.RFDRUXM_a21ca18ae0_11.0.zip,3.0G
Mi Note 10/Pro/Lite,Mi Note 10 Lite RU,stable_rom,V13.0.3.0.SFNRUXM (MIUI11),https://bigota.d.miui.com/V13.0.3.0.SFNRUXM/miui_TOCORUGlobal_V13.0.3.0.SFNRUXM_c16ef96d06_12.0.zip,2.9G
Mi Note 10/Pro/Lite,Mi Note 10 Lite EEA,stable_rom,V13.0.2.0.SFNEUXM (MIUI12),https://bigota.d.miui.com/V13.0.2.0.SFNEUXM/miui_TOCOEEAGlobal_V13.0.2.0.SFNEUXM_d153f8776f_12.0.zip,2.9G
Mi Note 10/Pro/Lite,Mi Note 10 Lite Global,stable_rom,V13.0.2.0.SFNMIXM (MIUI12),https://bigota.d.miui.com/V13.0.2.0.SFNMIXM/miui_TOCOGlobal_V13.0.2.0.SFNMIXM_d23ee670ca_12.0.zip,2.8G
Redmi 8/8A/8A Pro,Redmi 8A India,stable_rom,V12.5.2.0.QCPINXM (MIUI11),https://bigota.d.miui.com/V12.5.2.0.QCPINXM/miui_OLIVELITEINGlobal_V12.5.2.0.QCPINXM_d2322fb180_10.0.zip,1.9G
Redmi 8/8A/8A Pro,Redmi 8A ID,stable_rom,V12.5.2.0.QCPIDXM (MIUI11),https://bigota.d.miui.com/V12.5.2.0.QCPIDXM/miui_OLIVELITEIDGlobal_V12.5.2.0.QCPIDXM_e58b3d06eb_10.0.zip,1.9G
Redmi 8/8A/8A Pro,Redmi 8A RU,stable_rom,V12.5.2.0.QCPRUXM (MIUI11),https://bigota.d.miui.com/V12.5.2.0.QCPRUXM/miui_OLIVELITERUGlobal_V12.5.2.0.QCPRUXM_bdc333e626_10.0.zip,1.9G
Redmi 8/8A/8A Pro,Redmi 8A EEA,stable_rom,V12.5.3.0.QCPEUXM (MIUI11),https://bigota.d.miui.com/V12.5.3.0.QCPEUXM/miui_OLIVELITEEEAGlobal_V12.5.3.0.QCPEUXM_ae6927c3ae_10.0.zip,1.9G
Redmi 8/8A/8A Pro,Redmi 8A Global,stable_rom,V12.5.2.0.QCPMIXM (MIUI11),https://bigota.d.miui.com/V12.5.2.0.QCPMIXM/miui_OLIVELITEGlobal_V12.5.2.0.QCPMIXM_1c495cd112_10.0.zip,1.9G
Redmi 8/8A/8A Pro,Redmi 8 India,stable_rom,V12.5.2.0.QCNINXM (MIUI11),https://bigota.d.miui.com/V12.5.2.0.QCNINXM/miui_OLIVEINGlobal_V12.5.2.0.QCNINXM_5307c76f6c_10.0.zip,2.1G
Redmi 8/8A/8A Pro,Redmi 8 ID,stable_rom,V12.5.2.0.QCNIDXM (MIUI11),https://bigota.d.miui.com/V12.5.2.0.QCNIDXM/miui_OLIVEIDGlobal_V12.5.2.0.QCNIDXM_305b1247d8_10.0.zip,2.1G
Redmi 8/8A/8A Pro,Redmi 8 EEA,stable_rom,V12.5.2.0.QCNEUXM (MIUI11),https://bigota.d.miui.com/V12.5.2.0.QCNEUXM/miui_OLIVEEEAGlobal_V12.5.2.0.QCNEUXM_1ce5a4685b_10.0.zip,2.2G
Redmi 8/8A/8A Pro,Redmi 8 RU,stable_rom,V12.5.3.0.QCNRUXM (MIUI11),https://bigota.d.miui.com/V12.5.3.0.QCNRUXM/miui_OLIVERUGlobal_V12.5.3.0.QCNRUXM_89c5bcc38e_10.0.zip,2.2G
Redmi 8/8A/8A Pro,Redmi 8 Global,stable_rom,V12.5.3.0.QCNMIXM (MIUI11),https://bigota.d.miui.com/V12.5.3.0.QCNMIXM/miui_OLIVEGlobal_V12.5.3.0.QCNMIXM_f5509dd40b_10.0.zip,2.2G
Redmi 8/8A/8A Pro,Redmi 8A Pro ID,stable_rom,V12.5.2.0.QCQIDXM (MIUI11),https://bigota.d.miui.com/V12.5.2.0.QCQIDXM/miui_OLIVEWOODIDGlobal_V12.5.2.0.QCQIDXM_7e443e7dc3_10.0.zip,1.9G
Redmi Note 8/Pro/8T,Redmi Note 8T Global,stable_rom,V12.5.6.0.RCXMIXM (MIUI11),https://bigota.d.miui.com/V12.5.6.0.RCXMIXM/miui_WILLOWGlobal_V12.5.6.0.RCXMIXM_b9c4b22e3f_11.0.zip,2.4G
Redmi Note 8/Pro/8T,Redmi Note 8 2021 RU,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.2.0.SCURUXM/miui_BILOBARUGlobal_V13.0.2.0.SCURUXM_530d147f96_12.0.zip,2.6G
Redmi Note 8/Pro/8T,Redmi Note 8 2021 EEA,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.4.0.SCUEUXM/miui_BILOBAEEAGlobal_V13.0.4.0.SCUEUXM_4c100e6b70_12.0.zip,2.6G
Redmi Note 8/Pro/8T,Redmi Note 8 2021 Global,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.4.0.SCUMIXM/miui_BILOBAGlobal_V13.0.4.0.SCUMIXM_4bec0ed494_12.0.zip,2.5G
Redmi Note 8/Pro/8T,Redmi Note 8 Pro Indonesia,stable_rom,V12.5.6.0.RGGIDXM (MIUI12),https://bigota.d.miui.com/V12.5.6.0.RGGIDXM/miui_BEGONIAIDGlobal_V12.5.6.0.RGGIDXM_e5599068e6_11.0.zip,2.2G
Redmi Note 8/Pro/8T,Redmi Note 8 India,stable_rom,V12.5.1.0.RCOINXM (MIUI11),https://bigota.d.miui.com/V12.5.1.0.RCOINXM/miui_GINKGOINGlobal_V12.5.1.0.RCOINXM_574a275eaa_11.0.zip,2.3G
Redmi Note 8/Pro/8T,Redmi Note 8 Indonesia,stable_rom,V12.5.2.0.RCOIDXM (MIUI11),https://bigota.d.miui.com/V12.5.2.0.RCOIDXM/miui_GINKGOIDGlobal_V12.5.2.0.RCOIDXM_c728b0ba8c_11.0.zip,2.4G
Redmi Note 8/Pro/8T,Redmi Note 8T RU,stable_rom,V12.5.1.0.RCXRUXM (MIUI11),https://bigota.d.miui.com/V12.5.1.0.RCXRUXM/miui_WILLOWRUGlobal_V12.5.1.0.RCXRUXM_d7d56a804e_11.0.zip,2.4G
Redmi Note 8/Pro/8T,Redmi Note 8 RU,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.3.0.RCORUXM/miui_GINKGORUGlobal_V12.5.3.0.RCORUXM_0684579f7e_11.0.zip,2.4G
Redmi Note 8/Pro/8T,Redmi Note 8T EEA,stable_rom,V12.5.5.0.RCXEUXM (MIUI11),https://bigota.d.miui.com/V12.5.5.0.RCXEUXM/miui_WILLOWEEAGlobal_V12.5.5.0.RCXEUXM_4a8a71d8ef_11.0.zip,2.4G
Redmi Note 8/Pro/8T,Redmi Note 8 Pro RU,stable_rom,V12.5.4.0.RGGRUXM (MIUI12),https://bigota.d.miui.com/V12.5.4.0.RGGRUXM/miui_BEGONIARUGlobal_V12.5.4.0.RGGRUXM_cf3fc5b055_11.0.zip,2.2G
