系列,机型,地址,大小,时间
iQOO,iQOO 5 Pro,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2024_A_6.13.1-update-full_1627725162.zip,4915.2 MB,2021-09-10
iQOO,IQOO 3,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1955_A_6.11.3-update-full_1627725487.zip,4505.6 MB,2021-08-10
iQOO,iQOO 5,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2024_A_6.13.1-update-full_1627725162.zip,4915.2 MB,2021-09-10
iQOO,iQOO Z1x,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2012_A_6.8.10-update-full_1628478425.zip,4710.4 MB,2021-08-10
iQOO,iQOO Z1 航海王限量版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1986_A_1.11.2-update-full_1617246129.zip,3788.8 MB,2021-04-29
iQOO,iQOO Z1,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1986_A_1.11.2-update-full_1617246129.zip,3788.8 MB,2021-04-29
iQOO,iQOO U1,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2023_A_1.13.1-update-full_1627356008.zip,4096 MB,2021-08-10
iQOO,iQOO Neo 855竞速版,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1936_A_9.15.14-update-full_1627725332.zip,4403.2 MB,2021-08-10
iQOO,iQOO Neo 855版,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1936_A_9.15.14-update-full_1627725332.zip,4403.2 MB,2021-08-10
iQOO,iQOO NEO3,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1981_A_1.12.0-update-full_1598237886.zip,3788.8 MB,2021-03-25
iQOO,iQOO Pro,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1916_A_8.11.2-update-full_1627725437.zip,4710.4 MB,2021-08-10
iQOO,IQOO Pro 5G,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1916_A_8.11.2-update-full_1627725437.zip,4710.4 MB,2021-08-10
iQOO,iQOO Neo,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1914_A_8.8.0-update-full_1627546083.zip,4300.8 MB,2021-08-10
iQOO,iQOO,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1824_A_8.10.27-update-full_1627724481.zip,4403.2 MB,2021-08-10
iQOO,iQOO Monster,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1824_A_1.19.4-update-full_1571901865.zip,3686.4 MB,2021-03-25
NEX系列,NEX 3S,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1950_A_5.12.1-update-full_1627725883.zip,4198.4 MB,2021-08-10
NEX系列,NEX 3 & NEX 3 5G,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1924_A_7.9.5-update-full_1627355970.zip,4505.6 MB,2021-08-09
NEX系列,NEX 双屏版,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1821_A_7.10.10-update-full_1627724450.zip,3891.2 MB,2021-08-10
NEX系列,NEX S,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1805_A_9.8.0-update-full_1627724851.zip,3993.6 MB,2021-08-10
NEX系列,NEX A,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1806_A_9.8.1-update-full_1627725548.zip,4096 MB,2021-08-10
X系列,X70 Pro+,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2145_A_1.5.21-update-full_1631957753.zip,5939.2 MB,2021-09-24
X系列,X70 Pro,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2134_A_1.10.7-update-full_1631928069.zip,4915.2 MB,2021-09-24
X系列,X70,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2135_A_1.11.8-update-full_1631668472.zip,5222.4 MB,2021-09-22
X系列,X60t,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2085_A_1.13.8-update-full_1624975776.zip,4608 MB,2021-07-12
X系列,X60 曲屏版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2047_A_1.20.7-update-full_1623987711.zip,4300.8 MB,2021-06-23
X系列,X60 Pro+,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2056_A_1.15.4-update-full_1630411745.zip,4812.8 MB,2021-09-10
X系列,X60,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2046_A_1.21.10-update-full_1624869365.zip,4198.4 MB,2021-09-10
X系列,X60 Pro,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2047_A_1.21.15-update-full_1628852692.zip,4198.4 MB,2021-09-10
X系列,X30 Pro,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1938_A_6.15.17-update-full_1602554633.zip,3993.6 MB,2020-10-15
X系列,X20Plus UD,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1710_A_8.10.16-update-full_1620368016.zip,2457.6 MB,2021-08-10
X系列,X21i A,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1801_A_6.16.18-update-full_1628497457.zip,3174.4 MB,2021-08-10
X系列,X50,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2001_A_5.10.2-update-full_1627356231.zip,4505.6 MB,2021-09-10
X系列,X50 Pro,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2005_A_5.10.7-update-full_1627356033.zip,4608 MB,2021-09-10
X系列,X50 Pro+,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2011_A_5.8.4-update-full_1627725846.zip,4403.2 MB,2021-09-10
X系列,X30,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1938_A_6.15.17-update-full_1602554633.zip,3993.6 MB,2020-10-15
X系列,X27 Pro,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1836_A_7.6.0-update-full_1628477094.zip,4096 MB,2021-08-10
X系列,X27 8G+128G版,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1838_A_7.9.10-update-full_1627724025.zip,4096 MB,2021-08-10
X系列,X27,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1829_A_7.7.9-update-full_1627724396.zip,3993.6 MB,2021-08-10
X系列,X23 幻彩版（E）,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1816_E_7.3.15-update-full_1628241857.zip,3891.2 MB,2021-08-10
X系列,X23 幻彩版（A）,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1816_A_7.3.15-update-full_1627724045.zip,3891.2 MB,2021-08-10
X系列,X23,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1809_A_7.6.12-update-full_1628479211.zip,3993.6 MB,2021-08-10
X系列,X21S,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1814_A_7.2.10-update-full_1627724138.zip,3788.8 MB,2021-08-10
X系列,X21i,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1801_A_6.15.1-update-full_1588218212.zip,3174 MB,2021-03-25
X系列,X21UD,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1728_A_1.20.17-update-full_1533367562.zip,2437.12 MB,2019-01-18
X系列,X21A,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1728_A_7.10.17-update-full_1627724926.zip,3584 MB,2021-08-10
X系列,X21,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1728_A_1.21.5-update-full_1536200892.zip,2560 MB,2021-03-25
X系列,X20 Plus,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1710_A_8.10.16-update-full_1620368016.zip,2457.6 MB,2021-08-10
X系列,X20,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1709_A_8.15.13-update-full_1620373775.zip,2355.2 MB,2021-08-10
X系列,X9s Plus,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1635_A_8.20.15-update-full_1620375711.zip,2252.8 MB,2021-06-05
X系列,X9i,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1616_D_7.17.1-update-full_1600343488.zip,1946 MB,2020-09-22
X系列,X9,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1616_D_7.17.1-update-full_1600343488.zip,1946 MB,2020-09-22
X系列,X7,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1602_A_3.12.2-update-full_1551272857.zip,1761.28 MB,2019-03-04
X系列,X1,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1216_A_2.12.0-update-full.zip,339 MB,2018-06-08
X系列,X1S,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1216B_A_1.13.5-update-full.zip,625 MB,2018-06-04
X系列,X3,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1227T_A_1.31.2-update-full.zip,651 MB,2018-06-08
X系列,X1St,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1216T_A_1.25.0-update-full.zip,621 MB,2018-06-08
X系列,X3F,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1227F_A_1.24.1-update-full.zip,654 MB,2018-06-08
X系列,X3V,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1227V_A_1.22.0-update-full.zip,801 MB,2018-06-08
X系列,X5F,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1401F_A_1.21.8-update-full.zip,1157.12 MB,2018-06-08
X系列,X5V,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1401V_A_1.23.1-update-full.zip,1105.92 MB,2018-06-08
X系列,X5S,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1401BL_A_1.22.5-update-full.zip,1300.48 MB,2018-06-08
X系列,X5M,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1401CL_A_1.18.0-update-full.zip,1146.88 MB,2018-06-08
X系列,X5,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1401L_A_6.17.0-update-full.zip,926 MB,2018-06-08
X系列,X5Max+,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1408BL_B_1.16.0-update-full.zip,1290.24 MB,2018-06-08
X系列,X5Max V,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1408V_A_1.23.1-update-full.zip,1136.64 MB,2018-06-08
X系列,X5Max F,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1408F_A_1.22.0-update-full.zip,1075.2 MB,2018-07-02
X系列,X5Max L,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1408L_A_1.23.1-update-full.zip,1280 MB,2018-06-08
X系列,X5Max铂金版,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1424L_A_1.12.0-update-full.zip,1116.16 MB,2018-06-08
X系列,X5Pro移动版,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1421D_A_2.29.0-update-full.zip,1433.6 MB,2018-06-08
X系列,X5Pro电信版,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1421V_A_1.25.0-update-full.zip,1372.16 MB,2018-06-08
X系列,X5Pro3G运存版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1421D_A_2.29.0-update-full_1528792984.zip,1433.6 MB,2018-07-02
X系列,X5Pro,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1421V_A_1.25.0-update-full.zip,1331.2 MB,2018-06-08
X系列,X6移动版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1415D_A_1.21.0-update-full_1528791897.zip,1433.6 MB,2018-07-02
X系列,X6全网通,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1415A_A_1.20.1-update-full.zip,1382.4 MB,2018-06-08
X系列,X6Plus远航版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1515BA_A_3.12.0-update-full_1551268689.zip,1689.6 MB,2019-04-09
X系列,X6Plus,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1515A_A_1.21.1-update-full_1523433022.zip,1433.6 MB,2018-06-08
X系列,X6,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1415D_A_1.21.0-update-full.zip,1433.6 MB,2018-06-08
X系列,X6S全网通,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1415BA_A_3.12.0-update-full_1526972308.zip,1638.4 MB,2018-06-08
X系列,X6S Plus全网通,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1515BA_A_3.11.0-update-full_1526972056.zip,1658.88 MB,2018-09-10
X系列,X6S Plus远航版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1515BA_A_3.12.0-update-full_1551268689.zip,1638.4 MB,2019-04-10
X系列,X6S移动版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1415BA_A_3.12.0-update-full_1528790914.zip,1638.4 MB,2018-07-02
X系列,X6S Plus移动版,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1515BA_A_1.21.2-update-full.zip,1556.48 MB,2018-06-08
X系列,X7Plus,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1603_A_3.12.1-update-full_1551271890.zip,1751.04 MB,2019-03-04
X系列,X9Plus,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1619_A_7.16.6-update-full_1600255810.zip,1843 MB,2020-09-22
X系列,X9s,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1616B_A_8.20.30-update-full_1620374585.zip,2252.8 MB,2021-06-05
Y系列,Y31s (t2版),https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2092_A_1.3.6-update-full_1631686190.zip,3891.2 MB,2021-09-22
Y系列,Y53s(t2版),https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2123_A_1.9.1-update-full_1630060830.zip,4505.6 MB,2021-09-03
Y系列,Y53s(t1版),http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2069_A_1.8.10-update-full_1626950294.zip,3891.2 MB,2021-08-28
Y系列,Y53s,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2111_A_1.8.5-update-full_1629963344.zip,4096 MB,2021-08-28
Y系列,Y70t,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2019_A_1.14.7-update-full_1625539182.zip,3788.8 MB,2021-07-12
Y系列,Y31s标准版,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2068_A_1.17.2-update-full_1627725773.zip,3584 MB,2021-08-09
Y系列,Y52s(t1版),http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2106_A_1.6.9-update-full_1622774450.zip,4096 MB,2021-06-07
Y系列,Y30g,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2066B_A_1.6.19-update-full_1618824048.zip,3584 MB,2021-04-29
Y系列,Y30活力版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2066_A_1.6.25-update-full_1624949929.zip,3584 MB,2021-07-03
Y系列,Y31s,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2054_A_1.12.1-update-full_1627272063.zip,3686.4 MB,2021-09-10
Y系列,Y30标准版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2036_A_1.8.28-update-full_1626920753.zip,3379.2 MB,2021-09-10
Y系列,Y52s,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2057_A_1.9.8-update-full_1611555343.zip,3686.4 MB,2021-09-10
Y系列,Y30 2021,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2034_A_1.8.4-update-full_1631156342.zip,3379.2 MB,2021-09-11
Y系列,Y30,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2034_A_1.8.4-update-full_1631156342.zip,3379.2 MB,2021-09-11
Y系列,Y73s,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2031_A_1.21.0-update-full_1627272123.zip,3686.4 MB,2021-09-10
Y系列,Y70s,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2002_A_1.14.17-update-full_1627289315.zip,3686.4 MB,2021-08-09
Y系列,Y3标准版,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1930_A_1.13.1-update-full_1628478765.zip,3481.6 MB,2021-08-10
Y系列,Y51s,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2019_A_1.14.7-update-full_1625539182.zip,3788.8 MB,2021-08-10
Y系列,Y50,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1965_A_1.13.2-update-full_1627545794.zip,3686.4 MB,2021-08-10
Y系列,Y91,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1818E_A_5.10.11-update-full_1627724214.zip,2867.2 MB,2021-08-10
Y系列,Y93 标准版,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1818B_A_5.10.11-update-full_1628243650.zip,2867.2 MB,2021-08-10
Y系列,Y93s,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1818C_A_5.10.8-update-full_1615889268.zip,2867.2 MB,2021-08-10
Y系列,Y7s,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1913_A_1.16.5-update-full_1627724436.zip,3891.2 MB,2021-08-10
Y系列,Y5S,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1934_A_1.16.1-update-full_1622688964.zip,3686.4 MB,2021-08-10
Y系列,Y9s,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1945_A_1.12.2-update-full_1627289296.zip,3993.6 MB,2021-08-09
Y系列,Y89,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1730E_A_5.11.22-update-full_1621236128.zip,3072 MB,2021-08-10
Y系列,Y71s,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1731C_A_5.10.7-update-full_1621827617.zip,2457.6 MB,2021-08-10
Y系列,Y69,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1705_A_1.12.15-update-full_1620373473.zip,2048 MB,2021-08-10
Y系列,Y97,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1813_A_5.12.19-update-full_1615962598.zip,3174.4 MB,2021-08-10
Y系列,Y81,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1732_A_5.11.21-update-full_1627724834.zip,2764.8 MB,2021-08-10
Y系列,Y81s,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1732_A_5.11.21-update-full_1627724834.zip,2764.8 MB,2021-08-10
Y系列,Y73,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1731C_A_5.10.7-update-full_1621827617.zip,2457.6 MB,2021-08-10
Y系列,Y93,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1818_A_5.10.11-update-full_1620377167.zip,3072 MB,2021-08-10
Y系列,Y83,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1803_A_1.29.15-update-full_1628476953.zip,2355.2 MB,2021-08-10
Y系列,Y85,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1730_A_5.13.11-update-full_1622513789.zip,3072 MB,2021-08-10
Y系列,Y71,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1731_A_5.11.11-update-full_1622513851.zip,2867.2 MB,2021-08-10
Y系列,Y79,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1708_A_1.24.21-update-full_1621843032.zip,2355.2 MB,2021-08-10
Y系列,Y75,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1718_A_1.14.15-update-full_1620370023.zip,2355.2 MB,2021-08-10
Y系列,Y75s,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1708C_A_6.2.11-update-full_1620379606.zip,2252.8 MB,2021-08-10
Y系列,Y66i,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1621B_A_1.9.20-update-full_1620376461.zip,2355.2 MB,2021-08-10
Y系列,Y67,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1612_D_1.11.44-update-full_1594114589.zip,1843 MB,2020-08-27
Y系列,Y66,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1621_A_1.13.1-update-full_1600255672.zip,1638 MB,2020-09-22
Y系列,Y55,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1613_A_1.19.27-update-full_1589361203.zip,1434 MB,2020-08-27
Y系列,Y53,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1628_A_1.16.41-update-full_1615966458.zip,1536 MB,2021-03-24
Y系列,Y51A高配版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1510_C_4.20.0-update-full_1523527931.zip,1331.2 MB,2018-06-08
Y系列,Y35,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1502L_A_1.15.0-update-full_1535627604.zip,1320.96 MB,2018-09-10
Y系列,Y3,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1901_A_1.22.18-update-full_1627724414.zip,3481.6 MB,2021-08-10
Y系列,Y11,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1224BT_B_2.13.2-update-full.zip,521 MB,2018-06-08
Y系列,Y15t,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1304T_A_1.22.0-update-full.zip,523 MB,2018-06-08
Y系列,Y17w,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1222WO_A_2.17.0-update-full.zip,689 MB,2018-06-08
Y系列,Y19t,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1226T_A_1.23.0-update-full.zip,520 MB,2018-06-08
Y系列,Y20,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1311T_A_1.27.1-update-full.zip,689 MB,2018-06-08
Y系列,Y11it,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1224CT_A_1.18.4-update-full.zip,521 MB,2018-06-08
Y系列,Y11iw,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1224CWO_A_1.8.1-update-full.zip,491 MB,2018-06-08
Y系列,Y13,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1304CT_A_2.15.0-update-full.zip,491 MB,2018-06-08
Y系列,Y22iL,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1309BL_A_1.24.5-update-full_1528789646.zip,879 MB,2018-07-02
Y系列,Y927,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1410V_A_1.22.1-update-full.zip,1085.44 MB,2018-06-08
Y系列,Y627,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1410F_A_1.21.2-update-full_1528789269.zip,1126.4 MB,2018-07-02
Y系列,Y27,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1410L_A_1.22.0-update-full.zip,1136.64 MB,2018-06-08
Y系列,Y13L,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1304CL_A_1.20.0-update-full.zip,838 MB,2018-06-08
Y系列,Y28L,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1403L_A_1.21.0-update-full.zip,1105.92 MB,2018-06-08
Y系列,Y23L,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1419L_A_2.3.0-update-full.zip,1024 MB,2018-06-08
Y系列,Y18L,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1402L_A_1.24.3-update-full.zip,802 MB,2018-06-08
Y系列,Y29L,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1420L_A_1.16.1-update-full.zip,1126.4 MB,2018-06-08
