系列,机型,地址,大小,时间
X系列,X5Max F,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1408F_A_1.22.0-update-full.zip,1075.2 MB,2018-07-02
X系列,X5Max L,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1408L_A_1.23.1-update-full.zip,1280 MB,2018-06-08
X系列,X5Max铂金版,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1424L_A_1.12.0-update-full.zip,1116.16 MB,2018-06-08
X系列,X5Pro移动版,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1421D_A_2.29.0-update-full.zip,1433.6 MB,2018-06-08
X系列,X5Pro电信版,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1421V_A_1.25.0-update-full.zip,1372.16 MB,2018-06-08
X系列,X5Pro3G运存版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1421D_A_2.29.0-update-full_1528792984.zip,1433.6 MB,2018-07-02
X系列,X5Pro,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1421V_A_1.25.0-update-full.zip,1331.2 MB,2018-06-08
X系列,X6移动版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1415D_A_1.21.0-update-full_1528791897.zip,1433.6 MB,2018-07-02
X系列,X6全网通,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1415A_A_1.20.1-update-full.zip,1382.4 MB,2018-06-08
X系列,X6Plus远航版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1515BA_A_3.12.0-update-full_1551268689.zip,1689.6 MB,2019-04-09
X系列,X6Plus,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1515A_A_1.21.1-update-full_1523433022.zip,1433.6 MB,2018-06-08
X系列,X6,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1415D_A_1.21.0-update-full.zip,1433.6 MB,2018-06-08
X系列,X6S全网通,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1415BA_A_3.12.0-update-full_1526972308.zip,1638.4 MB,2018-06-08
X系列,X6S Plus全网通,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1515BA_A_3.11.0-update-full_1526972056.zip,1658.88 MB,2018-09-10
X系列,X6S Plus远航版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1515BA_A_3.12.0-update-full_1551268689.zip,1638.4 MB,2019-04-10
X系列,X6S移动版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1415BA_A_3.12.0-update-full_1528790914.zip,1638.4 MB,2018-07-02
X系列,X6S Plus移动版,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1515BA_A_1.21.2-update-full.zip,1556.48 MB,2018-06-08
X系列,X7Plus,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1603_A_3.12.1-update-full_1551271890.zip,1751.04 MB,2019-03-04
X系列,X9Plus,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1619_A_7.16.0-update-full_1589184759.zip,1741 MB,2020-08-27
X系列,X9s,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1616B_A_8.20.15-update-full_1593851357.zip,2150 MB,2020-08-27
Y系列,Y3标准版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1930_A_1.9.7-update-full_1593849197.zip,3379 MB,2020-08-27
Y系列,Y51s,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2019_A_1.7.11-update-full_1596617733.zip,3379.2 MB,2020-08-27
Y系列,Y70,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2002_A_1.8.12-update-full_1596592999.zip,3379.2 MB,2020-09-04
Y系列,Y50,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1965_A_1.9.2-update-full_1595211821.zip,3584 MB,2020-08-27
Y系列,Y91,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1818E_A_5.9.5-update-full_1594816354.zip,2765 MB,2020-08-27
Y系列,Y93 标准版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1818B_A_5.9.5-update-full_1594816340.zip,2765 MB,2020-08-27
Y系列,Y7s,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1913_A_1.11.0-update-full_1593848752.zip,3686 MB,2020-08-27
Y系列,Y5S,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1934_A_1.10.3-update-full_1587462844.zip,3891.2 MB,2020-05-20
Y系列,Y9s,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1945_A_1.10.7-update-full_1589940104.zip,3891.2 MB,2020-08-27
Y系列,Y89,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1730E_A_5.11.2-update-full_1593849994.zip,3072 MB,2020-08-27
Y系列,Y93s,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1818C_A_5.8.6-update-full_1593850623.zip,2765 MB,2020-08-27
Y系列,Y71s,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1731C_A_5.9.0-update-full_1594812293.zip,2355 MB,2020-08-27
Y系列,Y69,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1705_A_1.11.31-update-full_1589183634.zip,1946 MB,2020-08-27
Y系列,Y97,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1813_A_5.12.0-update-full_1593746363.zip,3081 MB,2020-07-06
Y系列,Y81,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1732_A_5.11.4-update-full_1588218147.zip,2662 MB,2020-08-27
Y系列,Y73,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1731C_A_5.9.0-update-full_1594812293.zip,2355 MB,2020-08-27
Y系列,Y93,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1818_A_5.8.5-update-full_1593850437.zip,2867 MB,2020-08-27
Y系列,Y83,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1803_A_1.28.3-update-full_1593851548.zip,2253 MB,2020-08-27
Y系列,Y81s,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1732_A_5.11.4-update-full_1588218147.zip,2662 MB,2020-08-27
Y系列,Y85,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1730_A_5.12.3-update-full_1593851283.zip,3072 MB,2020-08-27
Y系列,Y71,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1731_A_5.10.10-update-full_1593851582.zip,2765 MB,2020-08-27
Y系列,Y79,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1708_A_1.24.15-update-full_1594814504.zip,2355 MB,2020-08-27
Y系列,Y75,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1718_A_1.14.1-update-full_1589364123.zip,2355 MB,2020-08-27
Y系列,Y75s,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1708C_A_6.2.3-update-full_1588751852.zip,2253 MB,2020-08-27
Y系列,Y66i,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1621B_A_1.9.10-update-full_1588751831.zip,2458 MB,2020-08-27
Y系列,Y67,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1612_D_1.11.44-update-full_1594114589.zip,1843 MB,2020-08-27
Y系列,Y66,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1621_A_1.13.0-update-full_1593854394.zip,1638 MB,2020-08-27
Y系列,Y55,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1613_A_1.19.27-update-full_1589361203.zip,1434 MB,2020-08-27
Y系列,Y53,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1628_A_1.16.31-update-full_1588751920.zip,1434 MB,2020-08-27
Y系列,Y51A高配版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1510_C_4.20.0-update-full_1523527931.zip,1331.2 MB,2018-06-08
Y系列,Y35,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1502L_A_1.15.0-update-full_1535627604.zip,1320.96 MB,2018-09-10
Y系列,Y3,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1901_A_1.18.68-update-full_1593850401.zip,3277 MB,2020-08-27
Y系列,Y11,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1224BT_B_2.13.2-update-full.zip,521 MB,2018-06-08
Y系列,Y15t,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1304T_A_1.22.0-update-full.zip,523 MB,2018-06-08
Y系列,Y17w,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1222WO_A_2.17.0-update-full.zip,689 MB,2018-06-08
Y系列,Y19t,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1226T_A_1.23.0-update-full.zip,520 MB,2018-06-08
Y系列,Y20,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1311T_A_1.27.1-update-full.zip,689 MB,2018-06-08
Y系列,Y11it,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1224CT_A_1.18.4-update-full.zip,521 MB,2018-06-08
Y系列,Y11iw,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1224CWO_A_1.8.1-update-full.zip,491 MB,2018-06-08
Y系列,Y13,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1304CT_A_2.15.0-update-full.zip,491 MB,2018-06-08
Y系列,Y22iL,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1309BL_A_1.24.5-update-full_1528789646.zip,879 MB,2018-07-02
Y系列,Y927,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1410V_A_1.22.1-update-full.zip,1085.44 MB,2018-06-08
Y系列,Y627,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1410F_A_1.21.2-update-full_1528789269.zip,1126.4 MB,2018-07-02
Y系列,Y27,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1410L_A_1.22.0-update-full.zip,1136.64 MB,2018-06-08
Y系列,Y13L,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1304CL_A_1.20.0-update-full.zip,838 MB,2018-06-08
Y系列,Y28L,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1403L_A_1.21.0-update-full.zip,1105.92 MB,2018-06-08
Y系列,Y23L,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1419L_A_2.3.0-update-full.zip,1024 MB,2018-06-08
Y系列,Y18L,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1402L_A_1.24.3-update-full.zip,802 MB,2018-06-08
Y系列,Y29L,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1420L_A_1.16.1-update-full.zip,1126.4 MB,2018-06-08
Y系列,Y623,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1419F_A_2.2.0-update-full.zip,862 MB,2018-06-08
Y系列,Y923,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1419V_A_2.2.0-update-full.zip,951 MB,2018-06-08
Y系列,Y33,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1422L_A_1.13.0-update-full_1535684064.zip,1269.76 MB,2018-09-10
Y系列,Y937,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1503_A_2.22.0-update-full_1535533814.zip,1198.08 MB,2018-09-10
Y系列,Y37A,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1503_A_3.18.0-update-full.zip,1157.12 MB,2018-09-10
Y系列,Y37,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1503_A_2.21.0-update-full.zip,1198.08 MB,2018-06-08
Y系列,Y35A,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1502A_A_1.18.0-update-full_1528787837.zip,1126.4 MB,2018-09-10
Y系列,Y51,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1510_C_4.21.1-update-full_1551258710.zip,1280 MB,2019-03-04
Y系列,Y51高配版,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1510_A_2.14.1-update-full.zip,1085.44 MB,2018-06-08
Y系列,Y31,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1505_C_3.18.0-update-full_1551262174.zip,1198.08 MB,2019-03-04
Y系列,Y31A,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1505_A_1.16.1-update-full.zip,1126.4 MB,2018-06-08
Y系列,Y51全网通高配版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1510_A_2.19.0-update-full_1528787603.zip,1126.4 MB,2018-07-02
Z系列,Z5i,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1941_A_6.12.1-update-full_1594814794.zip,3789 MB,2020-08-27
Z系列,Z6,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1963_A_1.10.10-update-full_1587714642.zip,3788.8 MB,2020-05-20
Z系列,Z3x,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1730G_A_6.8.0-update-full_1593850477.zip,3277 MB,2020-08-27
Z系列,Z1青春版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1730E_A_5.11.2-update-full_1593849994.zip,3072 MB,2020-08-27
Z系列,Z5,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1921_A_1.12.0-update-full_1593848682.zip,3584 MB,2020-08-27
Z系列,Z5x,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1911_A_1.11.2-update-full_1590736122.zip,3789 MB,2020-08-27
Z系列,Z3i,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1813_A_7.8.0-update-full_1593746408.zip,3462 MB,2020-07-06
Z系列,Z1,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1730C_A_6.13.0-update-full_1593855262.zip,3379 MB,2020-08-27
Z系列,Z3,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1813B_A_7.7.12-update-full_1594815215.zip,3994 MB,2020-08-27
Xplay系列,Xplay5A,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1522A_A_3.13.0-update-full_1551269726.zip,1740.8 MB,2019-06-27
Xplay系列,Xplay5S,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1516A_A_3.13.0-update-full_1535678502.zip,1648.64 MB,2018-09-10
Xplay系列,Xplay6,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1610_D_7.13.6-update-full_1589186810.zip,1843 MB,2020-08-27
Xplay系列,Xplay,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1225T_A_8.9.0-update-full.zip,685 MB,2018-06-08
Xplay系列,Xplay3S,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1303_B_7.1.0-update-full.zip,917 MB,2018-06-08
其他,U3x,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1928_A_1.13.4-update-full_1593849281.zip,3584 MB,2020-08-27
其他,U3,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1941_A_1.12.1-update-full_1593848904.zip,3789 MB,2020-08-27
其他,S5,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1932_A_1.10.2-update-full_1584415442.zip,3993.6 MB,2020-03-25
其他,U1,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1818_A_5.8.5-update-full_1593850437.zip,2867 MB,2020-08-27
其他,S1Pro 6+256版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1832_E_1.26.1-update-full_1574821695.zip,3481.6 MB,2020-02-24
其他,S1Pro 8+128版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1832_E_1.26.1-update-full_1574821695.zip,3481.6 MB,2020-02-24
其他,S1Pro 6+128版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1832_A_1.26.1-update-full_1574821676.zip,3481.6 MB,2020-02-24
其他,S1,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1831_A_1.13.0-update-full_1593849813.zip,3174 MB,2020-08-27
其他,V3,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1524_A_1.24.1-update-full_1551265852.zip,1249.28 MB,2019-03-04
其他,XShot,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1302_A_6.17.1-update-full.zip,797 MB,2018-06-08
其他,V3Max,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1523_A_1.30.5-update-full_1551255063.zip,1331.2 MB,2019-03-04
其他,V3Max全网通,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1523_A_1.28.1-update-full.zip,1320.96 MB,2018-07-02
其他,V3全网通,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1524_A_1.23.0-update-full_1528790270.zip,1228.8 MB,2018-07-02
