系列,机型,地址,大小,时间
iQOO,iQOO Z3,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2073_A_1.7.28-update-full_1620633759.zip,4403.2 MB,2021-05-25
iQOO,iQOO Neo5,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2055_A_1.7.0-update-full_1622014218.zip,4710.4 MB,2021-05-31
iQOO,iQOO 7,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2049_A_1.14.9-update-full_1619169656.zip,4505.6 MB,2021-04-29
iQOO,iQOO U1x,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2065_A_1.7.1-update-full_1614678903.zip,3379.2 MB,2021-04-29
iQOO,iQOO 5 Pro,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2024_A_1.19.6-update-full_1600936527.zip,4198.4 MB,2020-12-15
iQOO,IQOO 3,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1955_A_1.19.0-update-full_1612167876.zip,3993.6 MB,2021-04-29
iQOO,iQOO 5,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2024_A_1.22.1-update-full_1614044525.zip,4300.8 MB,2021-04-29
iQOO,iQOO Z1x,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2012_A_1.12.2-update-full_1613736851.zip,4300.8 MB,2021-04-29
iQOO,iQOO Z1 航海王限量版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1986_A_1.11.2-update-full_1617246129.zip,3788.8 MB,2021-04-29
iQOO,iQOO Z1,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1986_A_1.11.2-update-full_1617246129.zip,3788.8 MB,2021-04-29
iQOO,iQOO U1,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2023_A_1.11.0-update-full_1615448886.zip,4096 MB,2021-04-29
iQOO,iQOO Neo 855竞速版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1936_A_7.11.0-update-full_1605770526.zip,3789 MB,2020-11-23
iQOO,iQOO Neo 855版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1936_A_7.11.0-update-full_1605770526.zip,3789 MB,2020-11-23
iQOO,iQOO NEO3,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1981_A_1.12.0-update-full_1598237886.zip,3788.8 MB,2021-03-25
iQOO,iQOO Pro,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1916_A_7.9.1-update-full_1605770616.zip,3994 MB,2020-11-23
iQOO,IQOO Pro 5G,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1916_A_7.9.1-update-full_1605770616.zip,3994 MB,2020-11-23
iQOO,iQOO Neo,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1914_A_8.6.8-update-full_1616036354.zip,4198.4 MB,2021-03-24
iQOO,iQOO,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1824_A_7.3.1-update-full_1605770655.zip,3994 MB,2020-11-23
iQOO,iQOO Monster,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1824_A_1.19.4-update-full_1571901865.zip,3686.4 MB,2021-03-25
NEX系列,NEX 3S,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1950_A_1.16.15-update-full_1615453033.zip,3891.2 MB,2021-03-24
NEX系列,NEX 3 & NEX 3 5G,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1924_A_6.15.15-update-full_1615452539.zip,3993.6 MB,2021-03-24
NEX系列,NEX 双屏版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1821_A_6.13.8-update-full_1615894122.zip,3584 MB,2021-03-24
NEX系列,NEX S,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1805_A_7.12.1-update-full_1588750922.zip,3482 MB,2021-03-25
NEX系列,NEX A,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1806_A_8.11.2-update-full_1615969900.zip,3891.2 MB,2021-03-24
X系列,X60 曲屏版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2047_A_1.18.29-update-full_1621066493.zip,4198.4 MB,2021-05-31
X系列,X60 Pro+,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2056_A_1.10.5-update-full_1617243770.zip,4812.8 MB,2021-04-29
X系列,X60,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2046_A_1.20.9-update-full_1621600388.zip,4198.4 MB,2021-05-31
X系列,X60 Pro,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2047_A_1.18.23-update-full_1619172098.zip,4198.4 MB,2021-05-07
X系列,X30 Pro,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1938_A_6.15.17-update-full_1602554633.zip,3993.6 MB,2020-10-15
X系列,X20Plus UD,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1710_A_8.10.13-update-full_1615964428.zip,2457.6 MB,2021-03-24
X系列,X21i A,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1801_A_6.16.16-update-full_1615962488.zip,3174.4 MB,2021-03-24
X系列,X50,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2001_A_1.12.6-update-full_1602483744.zip,4198.4 MB,2020-10-15
X系列,X50 Pro,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2005_A_1.10.8-update-full_1614600140.zip,4300.8 MB,2021-04-29
X系列,X50 Pro+,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2011_A_1.15.10-update-full_1611654381.zip,4096 MB,2021-04-29
X系列,X30,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1938_A_6.15.17-update-full_1602554633.zip,3993.6 MB,2020-10-15
X系列,X27 Pro,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1836_A_6.21.0-update-full_1615875752.zip,3891.2 MB,2021-03-24
X系列,X27 8G+128G版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1838_A_6.20.1-update-full_1615962439.zip,3891.2 MB,2021-03-24
X系列,X27,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1829_A_6.18.0-update-full_1615887452.zip,3788.8 MB,2021-03-24
X系列,X23 幻彩版（E）,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1816_E_7.3.6-update-full_1615966659.zip,3891.2 MB,2021-03-24
X系列,X23 幻彩版（A）,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1816_A_7.3.6-update-full_1615963556.zip,3891.2 MB,2021-03-24
X系列,X23,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1809_A_7.6.1-update-full_1615963088.zip,3993.6 MB,2021-03-24
X系列,X21S,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1814_A_7.2.1-update-full_1615975533.zip,3788.8 MB,2021-03-24
X系列,X21i,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1801_A_6.15.1-update-full_1588218212.zip,3174 MB,2021-03-25
X系列,X21UD,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1728_A_1.20.17-update-full_1533367562.zip,2437.12 MB,2019-01-18
X系列,X21A,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1728_A_7.10.10-update-full_1615970191.zip,3584 MB,2021-03-24
X系列,X21,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1728_A_1.21.5-update-full_1536200892.zip,2560 MB,2021-03-25
X系列,X20 Plus,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1710_A_8.10.13-update-full_1615964428.zip,2457.6 MB,2021-03-24
X系列,X20,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1709_A_8.15.1-update-full_1600255860.zip,2355 MB,2020-09-22
X系列,X9s Plus,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1635_A_8.20.13-update-full_1615969950.zip,2150.4 MB,2021-03-24
X系列,X9i,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1616_D_7.17.1-update-full_1600343488.zip,1946 MB,2020-09-22
X系列,X9,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1616_D_7.17.1-update-full_1600343488.zip,1946 MB,2020-09-22
X系列,X7,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1602_A_3.12.2-update-full_1551272857.zip,1761.28 MB,2019-03-04
X系列,X1,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1216_A_2.12.0-update-full.zip,339 MB,2018-06-08
X系列,X1S,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1216B_A_1.13.5-update-full.zip,625 MB,2018-06-04
X系列,X3,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1227T_A_1.31.2-update-full.zip,651 MB,2018-06-08
X系列,X1St,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1216T_A_1.25.0-update-full.zip,621 MB,2018-06-08
X系列,X3F,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1227F_A_1.24.1-update-full.zip,654 MB,2018-06-08
X系列,X3V,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1227V_A_1.22.0-update-full.zip,801 MB,2018-06-08
X系列,X5F,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1401F_A_1.21.8-update-full.zip,1157.12 MB,2018-06-08
X系列,X5V,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1401V_A_1.23.1-update-full.zip,1105.92 MB,2018-06-08
X系列,X5S,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1401BL_A_1.22.5-update-full.zip,1300.48 MB,2018-06-08
X系列,X5M,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1401CL_A_1.18.0-update-full.zip,1146.88 MB,2018-06-08
X系列,X5,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1401L_A_6.17.0-update-full.zip,926 MB,2018-06-08
X系列,X5Max+,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1408BL_B_1.16.0-update-full.zip,1290.24 MB,2018-06-08
X系列,X5Max V,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1408V_A_1.23.1-update-full.zip,1136.64 MB,2018-06-08
X系列,X5Max F,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1408F_A_1.22.0-update-full.zip,1075.2 MB,2018-07-02
X系列,X5Max L,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1408L_A_1.23.1-update-full.zip,1280 MB,2018-06-08
X系列,X5Max铂金版,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1424L_A_1.12.0-update-full.zip,1116.16 MB,2018-06-08
X系列,X5Pro移动版,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1421D_A_2.29.0-update-full.zip,1433.6 MB,2018-06-08
X系列,X5Pro电信版,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1421V_A_1.25.0-update-full.zip,1372.16 MB,2018-06-08
X系列,X5Pro3G运存版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1421D_A_2.29.0-update-full_1528792984.zip,1433.6 MB,2018-07-02
X系列,X5Pro,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1421V_A_1.25.0-update-full.zip,1331.2 MB,2018-06-08
X系列,X6移动版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1415D_A_1.21.0-update-full_1528791897.zip,1433.6 MB,2018-07-02
X系列,X6全网通,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1415A_A_1.20.1-update-full.zip,1382.4 MB,2018-06-08
X系列,X6Plus远航版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1515BA_A_3.12.0-update-full_1551268689.zip,1689.6 MB,2019-04-09
X系列,X6Plus,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1515A_A_1.21.1-update-full_1523433022.zip,1433.6 MB,2018-06-08
X系列,X6,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1415D_A_1.21.0-update-full.zip,1433.6 MB,2018-06-08
X系列,X6S全网通,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1415BA_A_3.12.0-update-full_1526972308.zip,1638.4 MB,2018-06-08
X系列,X6S Plus全网通,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1515BA_A_3.11.0-update-full_1526972056.zip,1658.88 MB,2018-09-10
X系列,X6S Plus远航版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1515BA_A_3.12.0-update-full_1551268689.zip,1638.4 MB,2019-04-10
X系列,X6S移动版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1415BA_A_3.12.0-update-full_1528790914.zip,1638.4 MB,2018-07-02
X系列,X6S Plus移动版,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1515BA_A_1.21.2-update-full.zip,1556.48 MB,2018-06-08
X系列,X7Plus,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1603_A_3.12.1-update-full_1551271890.zip,1751.04 MB,2019-03-04
X系列,X9Plus,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1619_A_7.16.6-update-full_1600255810.zip,1843 MB,2020-09-22
X系列,X9s,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1616B_A_8.20.26-update-full_1615969841.zip,2252.8 MB,2021-03-24
Y系列,Y70t,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2019_A_1.13.4-update-full_1621953550.zip,3788.8 MB,2021-05-31
Y系列,Y31s标准版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2068_A_1.12.3-update-full_1618219393.zip,3584 MB,2021-04-29
Y系列,Y52s(t1版),http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2106_A_1.6.3-update-full_1620629783.zip,4198.4 MB,2021-05-25
Y系列,Y30g,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2066B_A_1.6.19-update-full_1618824048.zip,3584 MB,2021-04-29
Y系列,Y30活力版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2066_A_1.6.19-update-full_1618824028.zip,3584 MB,2021-04-29
Y系列,Y31s,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2054_A_1.9.4-update-full_1612423046.zip,3481.6 MB,2021-04-29
Y系列,Y30标准版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2036_A_1.8.20-update-full_1621301616.zip,3379.2 MB,2021-05-25
Y系列,Y52s,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2057_A_1.9.8-update-full_1611555343.zip,3686.4 MB,2021-04-29
Y系列,Y30 2021,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2034_A_1.7.6-update-full_1619747618.zip,3379.2 MB,2021-05-07
Y系列,Y30,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2034_A_1.7.6-update-full_1619747618.zip,3379.2 MB,2021-05-07
Y系列,Y73s,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2031_A_1.19.18-update-full_1619161814.zip,3686.4 MB,2021-05-07
Y系列,Y70s,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2002_A_1.9.3-update-full_1598345416.zip,3686.4 MB,2020-10-15
Y系列,Y3标准版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1930_A_1.12.0-update-full_1615452183.zip,3481.6 MB,2021-03-24
Y系列,Y51s,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2019_A_1.13.4-update-full_1621953550.zip,3788.8 MB,2021-05-31
Y系列,Y50,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1965_A_1.12.5-update-full_1615448866.zip,3686.4 MB,2021-03-25
Y系列,Y91,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1818E_A_5.10.5-update-full_1615970134.zip,2764.8 MB,2021-03-24
Y系列,Y93 标准版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1818B_A_5.10.5-update-full_1615970070.zip,2764.8 MB,2021-03-24
Y系列,Y93s,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1818C_A_5.10.8-update-full_1615889268.zip,2867.2 MB,2021-03-24
Y系列,Y7s,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1913_A_1.15.0-update-full_1615452248.zip,3788.8 MB,2021-03-24
Y系列,Y5S,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1934_A_1.14.6-update-full_1615452268.zip,3686.4 MB,2021-03-24
Y系列,Y9s,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1945_A_1.11.19-update-full_1615452319.zip,4096 MB,2021-03-24
Y系列,Y89,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1730E_A_5.11.16-update-full_1615970245.zip,2969.6 MB,2021-03-24
Y系列,Y71s,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1731C_A_5.10.5-update-full_1615887081.zip,2457.6 MB,2021-03-24
Y系列,Y69,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1705_A_1.12.5-update-full_1604999269.zip,1945.6 MB,2021-03-24
Y系列,Y97,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1813_A_5.12.19-update-full_1615962598.zip,3174.4 MB,2021-03-24
Y系列,Y81,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1732_A_5.11.15-update-full_1615963277.zip,2764.8 MB,2021-03-24
Y系列,Y73,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1731C_A_5.10.5-update-full_1615887081.zip,2457.6 MB,2021-03-24
Y系列,Y93,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1818_A_5.10.5-update-full_1615969929.zip,2867.2 MB,2021-03-24
Y系列,Y83,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1803_A_1.29.11-update-full_1615962508.zip,2355.2 MB,2021-03-24
Y系列,Y81s,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1732_A_5.11.15-update-full_1615963277.zip,2764.8 MB,2021-03-24
Y系列,Y85,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1730_A_5.13.6-update-full_1615965063.zip,3072 MB,2021-03-24
Y系列,Y71,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1731_A_5.11.5-update-full_1615967094.zip,2764.8 MB,2021-03-24
Y系列,Y79,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1708_A_1.24.20-update-full_1615798948.zip,2355.2 MB,2021-03-24
Y系列,Y75,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1718_A_1.14.12-update-full_1615975902.zip,2355.2 MB,2021-03-24
Y系列,Y75s,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1708C_A_6.2.8-update-full_1616037276.zip,2150.4 MB,2021-03-24
Y系列,Y66i,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1621B_A_1.9.19-update-full_1615966574.zip,2355.2 MB,2021-03-24
Y系列,Y67,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1612_D_1.11.44-update-full_1594114589.zip,1843 MB,2020-08-27
Y系列,Y66,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1621_A_1.13.1-update-full_1600255672.zip,1638 MB,2020-09-22
Y系列,Y55,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1613_A_1.19.27-update-full_1589361203.zip,1434 MB,2020-08-27
Y系列,Y53,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1628_A_1.16.41-update-full_1615966458.zip,1536 MB,2021-03-24
Y系列,Y51A高配版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1510_C_4.20.0-update-full_1523527931.zip,1331.2 MB,2018-06-08
Y系列,Y35,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1502L_A_1.15.0-update-full_1535627604.zip,1320.96 MB,2018-09-10
Y系列,Y3,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1901_A_1.22.1-update-full_1615777995.zip,3481.6 MB,2021-03-24
Y系列,Y11,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1224BT_B_2.13.2-update-full.zip,521 MB,2018-06-08
Y系列,Y15t,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1304T_A_1.22.0-update-full.zip,523 MB,2018-06-08
Y系列,Y17w,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1222WO_A_2.17.0-update-full.zip,689 MB,2018-06-08
Y系列,Y19t,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1226T_A_1.23.0-update-full.zip,520 MB,2018-06-08
Y系列,Y20,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1311T_A_1.27.1-update-full.zip,689 MB,2018-06-08
Y系列,Y11it,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1224CT_A_1.18.4-update-full.zip,521 MB,2018-06-08
Y系列,Y11iw,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1224CWO_A_1.8.1-update-full.zip,491 MB,2018-06-08
Y系列,Y13,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1304CT_A_2.15.0-update-full.zip,491 MB,2018-06-08
Y系列,Y22iL,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1309BL_A_1.24.5-update-full_1528789646.zip,879 MB,2018-07-02
Y系列,Y927,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1410V_A_1.22.1-update-full.zip,1085.44 MB,2018-06-08
Y系列,Y627,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1410F_A_1.21.2-update-full_1528789269.zip,1126.4 MB,2018-07-02
Y系列,Y27,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1410L_A_1.22.0-update-full.zip,1136.64 MB,2018-06-08
Y系列,Y13L,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1304CL_A_1.20.0-update-full.zip,838 MB,2018-06-08
Y系列,Y28L,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1403L_A_1.21.0-update-full.zip,1105.92 MB,2018-06-08
Y系列,Y23L,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1419L_A_2.3.0-update-full.zip,1024 MB,2018-06-08
Y系列,Y18L,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1402L_A_1.24.3-update-full.zip,802 MB,2018-06-08
Y系列,Y29L,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1420L_A_1.16.1-update-full.zip,1126.4 MB,2018-06-08
Y系列,Y623,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1419F_A_2.2.0-update-full.zip,862 MB,2018-06-08
Y系列,Y923,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1419V_A_2.2.0-update-full.zip,951 MB,2018-06-08
Y系列,Y33,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1422L_A_1.13.0-update-full_1535684064.zip,1269.76 MB,2018-09-10
Y系列,Y937,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1503_A_2.22.0-update-full_1535533814.zip,1198.08 MB,2018-09-10
Y系列,Y37A,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1503_A_3.18.0-update-full.zip,1157.12 MB,2018-09-10
Y系列,Y37,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1503_A_2.21.0-update-full.zip,1198.08 MB,2018-06-08
Y系列,Y35A,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1502A_A_1.18.0-update-full_1528787837.zip,1126.4 MB,2018-09-10
Y系列,Y51,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1510_C_4.21.1-update-full_1551258710.zip,1280 MB,2019-03-04
Y系列,Y51高配版,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1510_A_2.14.1-update-full.zip,1085.44 MB,2018-06-08
Y系列,Y31,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1505_C_3.18.0-update-full_1551262174.zip,1198.08 MB,2019-03-04
Y系列,Y31A,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1505_A_1.16.1-update-full.zip,1126.4 MB,2018-06-08
Y系列,Y51全网通高配版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1510_A_2.19.0-update-full_1528787603.zip,1126.4 MB,2018-07-02
Z系列,Z1i,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1730C_A_6.14.4-update-full_1615887250.zip,3481.6 MB,2021-03-24
Z系列,Z5i,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1941_A_6.16.0-update-full_1615968443.zip,3788.8 MB,2021-03-24
