系列,机型,地址,大小,时间
X系列,X23 幻彩版（E）,,,
X系列,X23 幻彩版（A）,,,
X系列,X23,,,
X系列,X21S,,,
X系列,X21i,,,
X系列,X21UD,,,
X系列,X21A,,,
X系列,X21,,,
X系列,X20 Plus,,,
X系列,X20,,,
X系列,X9s Plus,,,
X系列,X9i,,,
X系列,X9,,,
X系列,X7,,,
X系列,X1,,,
X系列,X1S,,,
X系列,X3,,,
X系列,X1St,,,
X系列,X3F,,,
X系列,X3V,,,
X系列,X5F,,,
X系列,X5V,,,
X系列,X5S,,,
X系列,X5M,,,
X系列,X5,,,
X系列,X5Max+,,,
X系列,X5Max V,,,
X系列,X5Max F,,,
X系列,X5Max L,,,
X系列,X5Max铂金版,,,
X系列,X5Pro移动版,,,
X系列,X5Pro电信版,,,
X系列,X5Pro3G运存版,,,
X系列,X5Pro,,,
X系列,X6移动版,,,
X系列,X6全网通,,,
X系列,X6Plus远航版,,,
X系列,X6Plus,,,
X系列,X6,,,
X系列,X6S全网通,,,
X系列,X6S Plus全网通,,,
X系列,X6S Plus远航版,,,
X系列,X6S移动版,,,
X系列,X6S Plus移动版,,,
X系列,X7Plus,,,
X系列,X9Plus,,,
X系列,X9s,,,
Y系列,Y72t,,,
Y系列,Y10 (t2版）,,,
Y系列,Y53t,,,
Y系列,Y35m,,,
Y系列,Y76S(t1版）,,,
Y系列,Y52t,,,
Y系列,Y73t,,,
Y系列,Y77e（t1版）,,,
Y系列,Y77e,,,
Y系列,Y33e,,,
Y系列,Y77,,,
Y系列,Y10 (t1版),,,
Y系列,Y10,,,
Y系列,Y33s,,,
Y系列,Y32,,,
Y系列,Y55s,,,
Y系列,Y76s/Y74s,,,
Y系列,Y54s,,,
Y系列,Y50t,,,
Y系列,Y71t,,,
Y系列,Y31s (t2版),,,
Y系列,Y53s(t2版),,,
Y系列,Y53s(t1版),,,
Y系列,Y53s,,,
Y系列,Y70t,,,
Y系列,Y31s标准版,,,
Y系列,Y52s(t1版),,,
Y系列,Y30g,,,
Y系列,Y30活力版,,,
Y系列,Y31s,,,
Y系列,Y30标准版,,,
Y系列,Y52s,,,
Y系列,Y30 2021,,,
Y系列,Y30,,,
Y系列,Y73s,,,
Y系列,Y70s,,,
Y系列,Y3标准版,,,
Y系列,Y51s,,,
Y系列,Y50,,,
Y系列,Y91,,,
Y系列,Y93 标准版,,,
Y系列,Y93s,,,
Y系列,Y7s,,,
Y系列,Y5S,,,
Y系列,Y9s,,,
Y系列,Y89,,,
Y系列,Y71s,,,
Y系列,Y69,,,
Y系列,Y97,,,
Y系列,Y81,,,
Y系列,Y81s,,,
Y系列,Y73,,,
Y系列,Y93,,,
Y系列,Y83,,,
Y系列,Y85,,,
Y系列,Y71,,,
Y系列,Y79,,,
Y系列,Y75,,,
Y系列,Y75s,,,
Y系列,Y66i,,,
Y系列,Y67,,,
Y系列,Y66,,,
Y系列,Y55,,,
Y系列,Y53,,,
Y系列,Y51A高配版,,,
Y系列,Y35,,,
Y系列,Y3,,,
Y系列,Y11,,,
Y系列,Y15t,,,
Y系列,Y17w,,,
Y系列,Y19t,,,
Y系列,Y20,,,
Y系列,Y11it,,,
Y系列,Y11iw,,,
Y系列,Y13,,,
Y系列,Y22iL,,,
Y系列,Y927,,,
Y系列,Y627,,,
Y系列,Y27,,,
Y系列,Y13L,,,
Y系列,Y28L,,,
Y系列,Y23L,,,
Y系列,Y18L,,,
Y系列,Y29L,,,
Y系列,Y623,,,
Y系列,Y923,,,
Y系列,Y33,,,
Y系列,Y937,,,
Y系列,Y37A,,,
Y系列,Y37,,,
Y系列,Y35A,,,
Y系列,Y51,,,
Y系列,Y51高配版,,,
Y系列,Y31,,,
Y系列,Y31A,,,
Y系列,Y51全网通高配版,,,
Z系列,Z1i,,,
Z系列,Z5i,,,
Z系列,Z6,,,
Z系列,Z3x,,,
Z系列,Z1青春版,,,
Z系列,Z5,,,
Z系列,Z5x,,,
Z系列,Z3i,,,
Z系列,Z1,,,
Z系列,Z3,,,
Xplay系列,Xplay5A,,,
Xplay系列,Xplay5S,,,
Xplay系列,Xplay6,,,
Xplay系列,Xplay,,,
Xplay系列,Xplay3S,,,
其他,vivo Pad,,,
其他,V3M A,,,
其他,U3x,,,
其他,U3,,,
其他,U1,,,
其他,V3,,,
其他,XShot,,,
其他,V3Max,,,
其他,V3Max全网通,,,
其他,V3全网通,,,
